"","Item_ID","Sentence","ModalPresent","HaveNeedTo","Finite","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","Wh","MatVerb","MatVerbPart","Modal","Verb1","Verb2","Verb3","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"88","125380:92","um, some of the qualifications that i look for *t*-1 was that, uh, you know, the cost, and, um, exactly what they did *t*-2, if it was structured or nonstructured, if they had a little academic, um, uh, in there, and, um, you know, um, you know, what the qualifications of the teachers' were *t*-3, and if the place was clean and um, the hours","no","no","yes","subject","no","","","","","what","","","","was","","","some","the","",NA,"(WP what)","exactly what they did *t*-2","(TOP (S (INTJ (UH Um)) (, ,) (NP-SBJ (NP (DT some)) (PP (IN of) (NP (DT the) (NNS qualifications))) (SBAR (WHNP-1 (WDT that)) (S (NP-SBJ (PRP I)) (VP (VBP look) (PP (IN for) (NP (-NONE- *T*-1))))))) (VP (VBD was) (EDITED (RM (-DFL- \[)) (SBAR-UNF (IN that)) (, ,) (IP (-DFL- \+)) (RS (-DFL- \]))) (INTJ (UH uh)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (UCP-PRD (NP (DT the) (NN cost)) (, ,) (CC and) (, ,) (INTJ (UH um)) (, ,) (SBAR-NOM (ADVP (RB exactly)) (WHNP-2 (WP what)) (S (NP-SBJ (PRP they)) (VP (VBD did) (NP (-NONE- *T*-2))))) (, ,) (SBAR (IN if) (S (NP-SBJ (PRP it)) (VP (VBD was) (ADJP-PRD (JJ structured) (CC or) (JJ nonstructured))))) (, ,) (SBAR (IN if) (S (NP-SBJ (PRP they)) (VP (VBD had) (NP (DT a) (RB little) (JJ academic)) (, ,) (INTJ (UH um)) (, ,) (INTJ (UH uh)) (, ,) (PP (IN in) (ADVP (RB there)))))) (, ,) (CC and) (, ,) (INTJ (UH um)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (INTJ (UH um)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (SBAR-NOM (WHNP-3 (WP what)) (S (NP-SBJ (NP (DT the) (NNS qualifications)) (PP (IN of) (NP (DT the) (TYPO (NNS teachers) (POS '))))) (VP (VBD were) (NP-PRD (-NONE- *T*-3))))) (, ,) (CC and) (SBAR (IN if) (S (NP-SBJ (DT the) (NN place)) (VP (VBD was) (ADJP-PRD (JJ clean))))) (CC and) (INTJ (UH um)) (, ,) (NP (DT the) (NNS hours)))) (-DFL- E_S)))","monomorphemic"
"89","82607:11","* seeing how you really are cre-, are, are forming this, you know, the mind *t*-1.","no","no","yes","embedded","no","","","","","how","seeing","","","seeing","","","","this","",NA,"(WRB how)","how you really are cre-, are, are forming this, you know, the mind *t*-1","(TOP (S (NP-SBJ (-NONE- *)) (VP (VBG seeing) (SBAR (WHADVP-1 (WRB how)) (S (NP-SBJ (PRP you)) (ADVP (RB really)) (EDITED (RM (-DFL- \[)) (VP (VBP are) (VP-UNF (XX cre-))) (, ,) (IP (-DFL- \+))) (EDITED (RM (-DFL- \[)) (VP-UNF (VBP are)) (, ,) (IP (-DFL- \+))) (VP (VBP are) (RS (-DFL- \])) (VP (VBG forming) (RS (-DFL- \])) (EDITED (RM (-DFL- \[)) (NP-UNF (DT this)) (, ,) (IP (-DFL- \+))) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP (DT the) (RS (-DFL- \])) (NN mind)) (ADVP-MNR (-NONE- *T*-1))))))) (. .) (-DFL- E_S)))","monomorphemic"
"90","86137:47","you know, it, it's a little scary too when they're coming up and they're all over you *t*-1.","no","no","yes","embedded","no","","","","all","when","'s","","","'re","","","","a","",NA,"(WRB when)","when they're coming up and they're all over you *t*-1","(TOP (S (PRN (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP it)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP it)) (VP (BES 's) (RS (-DFL- \])) (ADJP-PRD (NP-ADV (DT a) (RB little)) (JJ scary)) (ADVP (RB too)) (SBAR-TMP (WHADVP-1 (WRB when)) (S (S (NP-SBJ (PRP they)) (VP (VBP 're) (VP (VBG coming) (PRT (RP up))))) (CC and) (S (NP-SBJ (PRP they)) (VP (VBP 're) (PP-PRD (RB all) (IN over) (NP (PRP you))))) (ADVP-TMP (-NONE- *T*-1))))) (. .) (-DFL- E_S)))","monomorphemic"
"91","100252:39","and we can't see her often enough *-1 to really know what *t*-2's going on.","no","no","yes","embedded","no","","","","","what","know","","","know","know","","","","",NA,"(WP what)","what *t*-2's going on","(TOP (S (CC and) (NP-SBJ-1 (PRP we)) (VP (MD ca) (RB n't) (VP (VB see) (NP (PRP$ her)) (ADVP-TMP (RB often) (RB enough) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (ADVP (RB really)) (VP (VB know) (SBAR (WHNP-2 (WP what)) (S (NP-SBJ (-NONE- *T*-2)) (VP (BES 's) (VP (VBG going) (PRT (RP on)))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"92","57493:18","and a woman asked me what that meant *t*-1","no","no","yes","embedded","no","","","","","what","asked","","","asked","","","that","that","",NA,"(WP what)","what that meant *t*-1","(TOP (S (CC and) (NP-SBJ (DT a) (NN woman)) (VP (VBD asked) (NP (PRP me)) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (DT that)) (VP (VBD meant) (NP (-NONE- *T*-1)))))) (-DFL- E_S)))","monomorphemic"
"93","146524:81","i, i believe, if i, am in a position, uh, like when my mother gets to a point where she needs special care *t*-1 *t*-2 that i will be able *-4 to just bring her *ich*-3 into my home and my father also, and uh, or have someone go into their home, you know and uh, and look after them.","no","no","yes","nominalized","no","","","","","where","am","","","gets","","","","a","",NA,"(WRB where)","where she needs special care *t*-1","(TOP (S (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (RS (-DFL- \])) (VP (VBP believe) (, ,) (SBAR (SBAR-ADV (IN if) (S (NP-SBJ (PRP I)) (, ,) (VP (VBP am) (PP-PRD (IN in) (NP (DT a) (NN position))) (, ,) (INTJ (UH uh)) (, ,) (INTJ (UH like)) (SBAR-NOM (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP$ my) (NN mother)) (VP (VBZ gets) (PP (IN to) (NP (NP (DT a) (NN point)) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP she)) (VP (VBZ needs) (NP (JJ special) (NN care)) (ADVP (-NONE- *T*-1))))))) (ADVP-TMP (-NONE- *T*-2)))))))) (IN that) (S (NP-SBJ-4 (PRP I)) (VP (MD will) (VP (VB be) (ADJP-PRD (JJ able) (S (NP-SBJ (-NONE- *-4)) (VP (TO to) (ADVP (RB just)) (VP (VP (VB bring) (NP (NP (PRP her)) (NAC (-NONE- *ICH*-3))) (PP (IN into) (NP (PRP$ my) (NN home))) (NAC-3 (CC and) (NP (PRP$ my) (NN father)) (ADVP (RB also)))) (, ,) (EDITED (RM (-DFL- \[)) (CC and) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (CC or) (RS (-DFL- \])) (VP (VBP have) (S (NP-SBJ (NN someone)) (VP (VP (VBP go) (PP-DIR (IN into) (NP (PRP$ their) (NN home))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))))) (EDITED (RM (-DFL- \[)) (CC and) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (CC and) (RS (-DFL- \])) (VP (VBP look) (RM (-DFL- \[)) (PP (IN after) (IP (-DFL- \+)) (RS (-DFL- \])) (NP (PRP them)))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"94","163362:21","i was like, god, how much were those bottles *t*-1 you know?","no","no","yes","embedded","yes","yes","","","","how","was","","","was","","","those","those","how much",NA,"(WRB how)","god, how much were those bottles *t*-1","(TOP (S (NP-SBJ (PRP I)) (VP (VBD was) (INTJ (IN like)) (, ,) (SBARQ-SEZ (INTJ (UH God)) (, ,) (WHNP-1 (WRB how) (JJ much)) (SQ (VBD were) (NP-SBJ (DT those) (NNS bottles)) (NP-PRD (-NONE- *T*-1)))) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know))))) (. ?) (-DFL- E_S)))","complex"
"95","113822:102","and, uh, and i, i, i don't know what, what *t*-1 has, what *t*-2 has set it off or what","no","no","yes","embedded","no","","","","","what","know","","","do","know","","","","",NA,"(WP what)","what, what *t*-1 has, what *t*-2 has set it off or what","(TOP (S (EDITED (RM (-DFL- \[)) (CC and) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (CC and) (RS (-DFL- \])) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (RS (-DFL- \])) (VP (VBP do) (RB n't) (VP (VB know) (SBAR (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (WHNP (WP what)) (, ,) (IP (-DFL- \+))) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (-NONE- *T*-1)) (VP-UNF (VBZ has)))) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (WHNP-2 (WP what)) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBZ has) (RS (-DFL- \])) (VP (VP (VBN set) (NP (PRP it)) (ADVP (RP off))) (CC or) (NP-ETC (WP what)))))))) (-DFL- E_S)))","monomorphemic"
"96","100121:39","usually there has *-1 to be some wealth involved *, which *t*-2 is great, if, if you're financially, if, if you don't make the decisions so late that you're worried about money","no","no","yes","embadjunct","no","","","","financially","which","has","","","be","","be","","which","",NA,"(WDT which)","which *t*-2 is great, if, if you're financially, if, if you don't make the decisions so late that you're worried about money","(TOP (S (ADVP-TMP (RB Usually)) (NP-SBJ-1 (EX there)) (VP (VBZ has) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VP (VB be) (NP-PRD (NP (DT some) (NN wealth)) (VP (VBN involved) (NP (-NONE- *))))) (, ,) (SBAR (WHNP-2 (WDT which)) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBZ is) (ADJP-PRD (JJ great)) (, ,) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (SBAR-ADV-UNF (IN if)) (, ,) (IP (-DFL- \+))) (SBAR-ADV (IN if) (RS (-DFL- \])) (S (NP-SBJ (PRP you)) (VP (VBP 're) (ADJP-PRD-UNF (RB financially))))) (, ,) (IP (-DFL- \+))) (EDITED (RM (-DFL- \[)) (SBAR-ADV-UNF (IN if)) (, ,) (IP (-DFL- \+))) (SBAR-ADV (IN if) (RS (-DFL- \])) (S (NP-SBJ (PRP you)) (VP (VBP do) (RB n't) (VP (VB make) (NP (DT the) (NNS decisions)) (ADVP-TMP (RB so) (RB late) (SBAR (IN that) (S (NP-SBJ (PRP you)) (VP (VBP 're) (ADJP-PRD (JJ worried) (PP (IN about) (NP (NN money))))))))))))))))))) (RS (-DFL- \])) (-DFL- E_S)))","monomorphemic"
"97","18004:172","one thing 0 i really hate *t*-1, is 0 they don't explain to the jurors, in a, in a trial, in a capital murder trial, or in cases of rape, or in different things that *t*-2 are so horrible, what it means *t*-3 when they sentence them to, you know,","no","no","yes","embedded","no","","","","","when","means","","","means","explain","","","the","",NA,"(WRB when)","when they sentence them to, you know","(TOP (S (NP-SBJ (NP (CD One) (NN thing)) (SBAR (WHNP-1 (-NONE- 0)) (S (NP-SBJ (PRP I)) (ADVP (RB really)) (VP (VBP hate) (NP (-NONE- *T*-1)))))) (, ,) (VP (VBZ is) (SBAR-PRD (-NONE- 0) (S (NP-SBJ (PRP they)) (VP (VBP do) (RB n't) (VP (VB explain) (PP (IN to) (NP (NP (DT the) (NNS jurors)) (, ,) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (PP (IN in) (NP-UNF (DT a))) (, ,) (IP (-DFL- \+))) (PP (IN in) (NP (DT a) (RS (-DFL- \])) (NN trial))) (, ,) (IP (-DFL- \+))) (PP (PP (IN in) (NP (DT a) (JJ capital) (NN murder) (NN trial))) (, ,) (RS (-DFL- \])) (CC or) (PP (IN in) (NP (NP (NNS cases)) (PP (IN of) (NP (NN rape))))) (, ,) (CC or) (PP (IN in) (NP (NP (JJ different) (NNS things)) (SBAR (WHNP-2 (WDT that)) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBP are) (ADJP-PRD (RB so) (NN horrible)))))))))) (, ,) (SBAR (WHNP-3 (WP what)) (S (NP-SBJ (PRP it)) (VP (VBZ means) (NP (-NONE- *T*-3)) (SBAR-TMP (WHADVP (WRB when)) (S (NP-SBJ (PRP they)) (VP (VBP sentence) (NP (PRP them)) (PP-UNF (IN to) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know)))))))))))))))) (, ,) (-DFL- N_S)))","monomorphemic"
"98","168926:49","and, uh, they instituted a drug policy there. drug testing policy where they randomly would test, uh, employees *t*-1","yes","no","yes","relative","no","","","","","where","","","would","instituted","","","","a","",NA,"(WRB where)","where they randomly would test, uh, employees *t*-1","(TOP (S (CC And) (, ,) (INTJ (UH uh)) (, ,) (NP-SBJ (PRP they)) (VP (VBD instituted) (NP (NP (DT a) (EDITED (RM (-DFL- \[)) (NN drug) (NN policy) (ADVP-LOC (RB there)) (. .) (IP (-DFL- \+))) (NN Drug) (NN testing) (NN policy)) (RS (-DFL- \])) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP they)) (ADVP-MNR (RB randomly)) (VP (MD would) (VP (VB test) (, ,) (INTJ (UH uh)) (, ,) (NP (NNS employees)) (ADVP (-NONE- *T*-1)))))))) (-DFL- E_S)))","monomorphemic"
"99","74037:102","but i, i believed after *-1 having a few teenagers that the worst time 0 you could go, to go *-3 work *t*-2 was when they were teenagers *t*-4.","no","no","yes","embedded","no","","","","","when","was","","","was","","","the","the","",NA,"(WRB when)","when they were teenagers *t*-4","(TOP (S (CC but) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ-1 (PRP I)) (RS (-DFL- \])) (VP (VBD believed) (PP (IN after) (S-NOM (NP-SBJ (-NONE- *-1)) (VP (VBG having) (NP (DT a) (JJ few) (NNS teenagers))))) (SBAR (IN that) (S (NP-SBJ (NP (DT the) (JJS worst) (NN time)) (SBAR (WHADVP-2 (-NONE- 0)) (S (NP-SBJ-3 (PRP you)) (VP (MD could) (EDITED (RM (-DFL- \[)) (VP (VB go) (, ,) (PP-DIR-UNF (TO to))) (IP (-DFL- \+))) (VP (VB go) (RS (-DFL- \])) (S (NP-SBJ (-NONE- *-3)) (VP (VB work))) (ADVP-TMP (-NONE- *T*-2))))))) (VP (VBD was) (SBAR-TMP-PRD (WHADVP-4 (WRB when)) (S (NP-SBJ (PRP they)) (VP (VBD were) (NP-PRD (NNS teenagers)) (ADVP-TMP (-NONE- *T*-4))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"100","79120:27","another thing that i like *t*-1 here which *t*-2 is,","no","no","yes","relative","no","","","","","which","","","","","","","","","",NA,"(WDT which)","which *t*-2 is","(TOP (NP (NP (DT another) (NN thing)) (SBAR (WHNP-1 (WDT that)) (S (NP-SBJ (PRP I)) (VP (VBP like) (NP (-NONE- *T*-1)) (ADVP-LOC (RB here))))) (SBAR (WHNP-2 (WDT which)) (S (NP-SBJ (-NONE- *T*-2)) (VP-UNF (VBZ is)))) (, ,) (-DFL- N_S)))","monomorphemic"
"101","52196:23","and, a lot of times, what i wind up *-1 doing *t*-2 is, * picking say an actor or an actress, and seeing like all,","no","no","yes","subject","no","","","","","what","","","","is","","","","an","",NA,"(WP what)","what i wind up *-1 doing *t*-2","(TOP (S (CC And) (, ,) (NP-TMP (NP (DT a) (NN lot)) (PP (IN of) (NP (NNS times)))) (, ,) (SBAR-NOM-SBJ (WHNP-2 (WP what)) (S (NP-SBJ-1 (PRP I)) (VP (VBP wind) (PRT (RP up)) (S (NP-SBJ (-NONE- *-1)) (VP (VBG doing) (NP (-NONE- *T*-2))))))) (VP (VBZ is) (, ,) (S-PRD (NP-SBJ (-NONE- *)) (VP (VP (VBG picking) (INTJ (UH say)) (NP (NP (DT an) (NN actor)) (CC or) (NP (DT an) (NN actress)))) (, ,) (CC and) (VP (VBG seeing) (INTJ (UH like)) (NP-UNF (DT all)))))) (, ,) (-DFL- N_S)))","monomorphemic"
"102","163897:41","it comes to the point where it's your name, not what you do *t*-1 *t*-2 more than anything.","no","no","yes","relative","no","","","","","what","","","","do","","","","the","",NA,"(WP what)","what you do *t*-1","(TOP (S (NP-SBJ (PRP it)) (VP (VBZ comes) (PP (IN to) (NP (NP (DT the) (NN point)) (SBAR (WHADVP-2 (WRB where)) (S (NP-SBJ (PRP it)) (VP (HVS 's) (NP-PRD (NP (PRP$ your) (NN name)) (, ,) (RB not) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (PRP you)) (VP (VBP do) (NP (-NONE- *T*-1)))))) (ADVP (-NONE- *T*-2)) (ADVP (ADVP (JJR more)) (PP (IN than) (NP (NN anything)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"103","47698:56","they don't say, they don't put mumblex on bad or anything which *t*-1 is good because it *exp*-2 would be easy, i'm sure, for them * to do that,","yes","no","yes","embadjunct","no","","","","","which","","","would","do","do","","","which","",NA,"(WDT which)","which *t*-1 is good because it *exp*-2 would be easy, i'm sure, for them * to do that","(TOP (S (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP they)) (VP (VBP do) (RB n't) (VP-UNF (VB say)))) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP they)) (VP (VP (VBP do) (RB n't) (VP (VP (VB put) (RS (-DFL- \])) (X (XX MUMBLEx)) (PRT (IN on)) (ADVP (JJ bad))) (CC or) (NP-ETC (NN anything)))) (SBAR (WHNP-1 (WDT which)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ is) (ADJP-PRD (JJ good)) (SBAR-PRP (IN because) (S (NP-SBJ (NP (PRP it)) (S (-NONE- *EXP*-2))) (VP (MD would) (VP (VB be) (ADJP-PRD (JJ easy) (PRN (, ,) (S (NP-SBJ (PRP I)) (VP (VBP 'm) (ADJP-PRD (JJ sure)))) (, ,)) (PP (IN for) (NP (PRP them)))) (S-2 (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB do) (NP (DT that))))))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"104","25088:106","because i think 0 they, that's an area that the other nations, especially europe, look down on us like oh, we're just backward wayward children who *t*-1 still use this backward system, who *t*-2 haven't really attained it yet *t*-3.","no","no","yes","relative","no","","","","","who","look","","","'re","","","the","who","",NA,"(WDT who)","who *t*-1 still use this backward system","(TOP (SBAR-PRP (IN because) (S (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP they)) (, ,) (IP (-DFL- \+)) (RS (-DFL- \]))) (NP-SBJ (DT that)) (VP (BES 's) (NP-PRD (NP (DT an) (NN area)) (SBAR (WHADVP-3 (WDT that)) (S (NP-SBJ (DT the) (JJ other) (NNS nations)) (PRN (, ,) (ADVP (RB especially)) (NP (NNP Europe)) (, ,)) (VP (VBP look) (PP (RP down) (PP (IN on) (NP (PRP us)))) (SBAR-ADV (IN like) (INTJ (UH oh)) (, ,) (S (NP-SBJ (PRP we)) (VP (VBP 're) (ADVP (RB just)) (NP-PRD (NP (JJ backward) (JJ wayward) (NNS children)) (SBAR (WHNP-1 (WDT who)) (S (NP-SBJ (-NONE- *T*-1)) (ADVP-TMP (RB still)) (VP (VBP use) (NP (DT this) (JJ backward) (NN system))))) (, ,) (SBAR (WHNP-2 (WP who)) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBP have) (RB n't) (ADVP (RB really)) (VP (VBN attained) (NP (PRP it)) (ADVP-TMP (RB yet)))))))))) (ADVP (-NONE- *T*-3))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"105","120598:7","well what do you do *t*-1 on your yard?","no","no","yes","root","no","yes","","","","what","","","","","","","","","",NA,"(WP what)","well what do you do *t*-1 on your yard?","(TOP (SBARQ (INTJ (UH well)) (WHNP-1 (WP what)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB do) (NP (-NONE- *T*-1)) (PP (IN on) (NP (PRP$ your) (NN yard))))) (. ?) (-DFL- E_S)))","monomorphemic"
"106","4894:26","because, you know, we are what we teach *t*-1.","no","no","yes","nominalized","no","","","","","what","are","","","are","","","","","",NA,"(WP what)","what we teach *t*-1","(TOP (SBAR-PRP (RB Because) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (S (NP-SBJ (PRP we)) (VP (VBP are) (SBAR-NOM-PRD (WHNP-1 (WP what)) (S (NP-SBJ (PRP we)) (VP (VBP teach) (NP (-NONE- *T*-1))))))) (. .) (-DFL- E_S)))","monomorphemic"
"107","16838:13","and that's what i know *t*-1,","no","no","yes","subject","no","","","","","what","'s","","","know","","","that","","",NA,"(WP what)","what i know *t*-1","(TOP (S (CC and) (NP-SBJ (DT that)) (VP (BES 's) (SBAR-NOM-PRD (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBP know) (NP (-NONE- *T*-1)))))) (, ,) (-DFL- E_S)))","monomorphemic"
"108","176700:74","and then there's a, a much more, uh, uh, refined test, uh, uh, spectrography or whatever it's called *-2 *t*-1. the chemo-, chemotography uh, 0 *t*-3 to determine exactly what the, what the things are *t*-4.","no","no","yes","relative","no","","","","called","whatever","","","","called","","","the","whatever","",NA,"(WDT whatever)","whatever it's called *-2 *t*-1","(TOP (S (CONJP (CC And) (RB then)) (NP-SBJ (EX there)) (VP (BES 's) (EDITED (RM (-DFL- \[)) (NP-PRD-UNF (DT a)) (, ,) (IP (-DFL- \+))) (NP-PRD (NP (NP (DT a) (RS (-DFL- \])) (ADJP (RB much) (RBR more) (, ,) (INTJ (UH uh)) (, ,) (INTJ (UH uh)) (, ,) (JJ refined)) (NN test)) (, ,) (INTJ (UH uh)) (, ,) (INTJ (UH uh)) (, ,) (NP (NN spectrography)) (CC or) (SBAR-NOM (WHNP-1 (WDT whatever)) (S (NP-SBJ-2 (PRP it)) (VP (BES 's) (VP (VBN called) (S (NP-SBJ (-NONE- *-2)) (NP-PRD (-NONE- *T*-1))))))) (. .) (NP (NP (DT The) (EDITED (RM (-DFL- \[)) (NN chemo-) (, ,) (IP (-DFL- \+))) (NN chemotography)) (RS (-DFL- \])) (INTJ (UH uh)))) (, ,) (SBAR (WHNP-3 (-NONE- 0)) (S (NP-SBJ (-NONE- *T*-3)) (VP (TO to) (VP (VB determine) (ADVP (RB exactly)) (SBAR (EDITED (RM (-DFL- \[)) (SBAR (WHNP (WP what)) (S (NP-SBJ-UNF (DT the)))) (, ,) (IP (-DFL- \+))) (WHNP-4 (WP what)) (S (NP-SBJ (DT the) (RS (-DFL- \])) (NNS things)) (VP (VBP are) (NP-PRD (-NONE- *T*-4))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"109","111334:33","well, i'll tell you an interesting story about how i got my dog *t*-1,","no","no","yes","relative","no","","","","","how","","","","tell","tell","","","an","",NA,"(WRB how)","how i got my dog *t*-1","(TOP (S (INTJ (UH Well)) (, ,) (NP-SBJ (PRP I)) (VP (MD 'll) (VP (VB tell) (NP (PRP you)) (NP (NP (DT an) (JJ interesting) (NN story)) (PP (IN about) (SBAR (WHADVP-1 (WRB how)) (S (NP-SBJ (PRP I)) (VP (VBD got) (NP (PRP$ my) (NN dog)) (ADVP-MNR (-NONE- *T*-1))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"110","51630:52","it *exp*-3's hard * to tell how much *t*-1 has been that or how much *t*-2 is just her.","no","no","yes","embedded","yes","","","","","how","tell","","","tell","tell","","","that","how much",NA,"(WRB how)","how much *t*-2 is just her","(TOP (S (NP-SBJ (NP (PRP it)) (S (-NONE- *EXP*-3))) (VP (BES 's) (ADJP-PRD (JJ hard)) (S-3 (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB tell) (SBAR (SBAR (WHNP-1 (WHADJP (WRB how) (RB much))) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ has) (VP (VBN been) (NP-PRD (DT that)))))) (CC or) (SBAR (WHNP-2 (WHADJP (WRB how) (RB much))) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBZ is) (ADVP (RB just)) (NP-PRD (PRP$ her)))))))))) (. .) (-DFL- E_S)))","complex"
"111","106846:4","what minuscule amount i made *t*-2","no","no","yes","subject","yes","","","","","what","","","","","","","","","what minuscule amount",NA,"(WP what)","what minuscule amount i made *t*-2","(TOP (SBAR (WHNP-2 (WP what) (JJ minuscule) (NN amount)) (S (NP-SBJ (PRP I)) (VP (VBD made) (NP (-NONE- *T*-2)))) (-DFL- N_S)))","complex"
"112","123116:44","i, i used *-1 to watch them a lot when they were playing the big iron curtain, or steel curtain *t*-2.","no","no","yes","embedded","no","","","","","when","used","","","used","","","","the","",NA,"(WRB when)","when they were playing the big iron curtain, or steel curtain *t*-2","(TOP (S (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ-1 (PRP I)) (RS (-DFL- \])) (VP (VBD used) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB watch) (NP (PRP them)) (NP-ADV (DT a) (NN lot))))) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP they)) (VP (VBD were) (VP (VBG playing) (NP (DT the) (JJ big) (EDITED (RM (-DFL- \[)) (NN iron) (NN curtain) (, ,) (IP (-DFL- \+)) (CC or)) (NN steel) (NN curtain)) (ADVP-TMP (-NONE- *T*-2))))))) (. .) (RS (-DFL- \])) (-DFL- E_S)))","monomorphemic"
"113","114136:7","so when i cross that one *t*-1 i'll be okay.","no","no","yes","subject","no","","","","one","when","","","","be","be","","","that","",NA,"(WRB when)","when i cross that one *t*-1","(TOP (S (RB So) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBP cross) (NP (DT that) (NN one)) (ADVP-TMP (-NONE- *T*-1))))) (NP-SBJ (PRP I)) (VP (MD 'll) (VP (VB be) (ADJP-PRD (JJ okay)))) (. .) (-DFL- E_S)))","monomorphemic"
"114","85326:12","two family house where the, the, um, the downstairs and the second floor 0 they had,","no","no","yes","relative","no","","","","","where","","","","","","","the","","",NA,"(WRB where)","where the, the, um, the downstairs and the second floor 0 they had","(TOP (NP (NP (CD two) (NN family) (NN house)) (SBAR (WHADVP (WRB where)) (S (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (NP-SBJ-UNF (DT the)) (, ,) (IP (-DFL- \+))) (NP-SBJ-UNF (DT the)) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (INTJ (UH um)) (, ,) (NP-SBJ (NP (NP (DT the) (RS (-DFL- \])) (NN downstairs)) (CC and) (NP (DT the) (JJ second) (NN floor))) (SBAR (WHNP (-NONE- 0)) (S (NP-SBJ (PRP they)) (VP-UNF (VBD had))))))) (, ,) (-DFL- N_S)))","monomorphemic"
