"","Item_ID","Sentence","ModalPresent","Finite","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","MatVerb","Wh","Modal","Verb1","Verb2","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"97","40540:46","i was going *-1 to say 0 they're getting to the age where, you should be able *-2 to trust that a little bit *t*-3,","no","yes","relative","no","","","","","say","where","","be","","","that","",NA,"(WRB where)","where, you should be able *-2 to trust that a little bit *t*-3","(TOP (S (NP-SBJ-1 (PRP I)) (VP (VBD was) (VP (VBG going) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB say) (SBAR (-NONE- 0) (S (NP-SBJ (PRP they)) (VP (VBP 're) (VP (VBG getting) (PP (IN to) (NP (NP (DT the) (NN age)) (SBAR (WHADVP-3 (WRB where)) (, ,) (S (NP-SBJ-2 (PRP you)) (VP (MD should) (VP (VB be) (ADJP-PRD (JJ able) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB trust) (NP (DT that)) (NP-ADV (DT a) (JJ little) (NN bit)))))) (ADVP-LOC (-NONE- *T*-3))))))))))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"98","71788:20","and the whole place can hear what this machine is telling you *t*-1.","no","yes","nominalized","no","","","","","hear","what","","is","","this","this","",NA,"(WP what)","what this machine is telling you *t*-1","(TOP (S (CC and) (NP-SBJ (DT the) (JJ whole) (NN place)) (VP (MD can) (VP (VB hear) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (DT this) (NN machine)) (VP (VBZ is) (VP (VBG telling) (NP (PRP you)) (NP (-NONE- *T*-1)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"99","103862:93","and, uh, it kind of makes me listen a little closer to, to the piano when i hear it at other places *t*-1, or when i, you know, see some, see and hear someone playing *t*-2.","no","yes","embedded","no","","","someone","some","listen","when","","know","","","some","",NA,"(WRB when)","when i, you know, see some, see and hear someone playing *t*-2","(TOP (S (CC And) (, ,) (INTJ (UH uh)) (, ,) (NP-SBJ (PRP it)) (ADVP (RB kind) (RB of)) (VP (VBZ makes) (S (NP-SBJ (PRP me)) (VP (VB listen) (ADVP-MNR (NP (DT a) (RB little)) (RBR closer)) (EDITED (RM (-DFL- \[)) (PP-UNF (IN to)) (, ,) (IP (-DFL- \+))) (PP (IN to) (RS (-DFL- \])) (NP (DT the) (NN piano))) (SBAR-TMP (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBP hear) (NP (PRP it)) (PP-LOC (IN at) (NP (JJ other) (NNS places))) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (CC or) (SBAR (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP I)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (EDITED (RM (-DFL- \[)) (VP (VBP see) (NP-UNF (DT some))) (, ,) (IP (-DFL- \+))) (VP (VP (VBP see)) (CC and) (VP (VBP hear) (RS (-DFL- \])) (S (NP-SBJ (NN someone)) (VP (VBG playing)))) (ADVP-TMP (-NONE- *T*-2))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"100","61173:4","how long have you had him *t*-1?","no","yes","root","yes","yes","","","","","","","have","","","","how long",NA,"(WRB How)","how long have you had him *t*-1?","(TOP (SBARQ (WHADVP-1 (WRB How) (RB long)) (SQ (VBP have) (NP-SBJ (PRP you)) (VP (VBN had) (NP (PRP him)) (ADVP-TMP (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","complex"
"101","154961:13","and that's what i do *t*-1 every day.","no","yes","nominalized","no","","","","every","","what","","do","","that","every","",NA,"(WP what)","what i do *t*-1 every day","(TOP (S (CC and) (NP-SBJ (DT that)) (VP (BES 's) (SBAR-NOM-PRD (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBP do) (NP (-NONE- *T*-1)) (NP-TMP (DT every) (NN day)))))) (. .) (-DFL- E_S)))","monomorphemic"
"102","23730:38","and then, you know, you put all these different meats which *t*-1 take different times.","no","yes","relative","no","","","","","","which","","take","","","which","",NA,"(WDT which)","which *t*-1 take different times","(TOP (S (CONJP (CC and) (RB then)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP-SBJ (PRP you)) (VP (VBP put) (NP (NP (PDT all) (DT these) (JJ different) (NNS meats)) (SBAR (WHNP-1 (WDT which)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBP take) (NP (JJ different) (NNS times))))))) (. .) (-DFL- E_S)))","monomorphemic"
"103","102138:17","and you know, when they say, you know, *-1 buy one * get one free *t*-2. it's hard 0 * to resist *t*-3,","no","yes","embadjunct","no","","","","one","","when","","say","","","","",NA,"(WRB when)","when they say, you know, *-1 buy one * get one free *t*-2","(TOP (S (CC And) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP they)) (VP (VBP say) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (S-SEZ (S-ADV (NP-SBJ (-NONE- *-1)) (VP (VB buy) (NP (CD one)))) (NP-SBJ-1 (-NONE- *)) (VP (VB get) (NP (CD one)) (ADVP (JJ free)))) (ADVP-TMP (-NONE- *T*-2))))) (. .) (NP-SBJ (PRP It)) (VP (BES 's) (ADJP-PRD (JJ hard) (SBAR (WHNP-3 (-NONE- 0)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB resist) (NP (-NONE- *T*-3)))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"104","158143:14","i was twenty-nine when i had my first child *t*-1","no","yes","embedded","no","","","","","was","when","","had","","","","",NA,"(WRB when)","when i had my first child *t*-1","(TOP (S (NP-SBJ (PRP I)) (VP (VBD was) (NP-PRD (CD twenty-nine)) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBD had) (NP (PRP$ my) (JJ first) (NN child)) (ADVP-TMP (-NONE- *T*-1)))))) (-DFL- E_S)))","monomorphemic"
"105","6950:11","that's what i do *t*-1.","no","yes","nominalized","no","","","","","","what","","do","","that","","",NA,"(WP what)","what i do *t*-1","(TOP (S (NP-SBJ (DT That)) (VP (BES 's) (SBAR-NOM-PRD (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBP do) (NP (-NONE- *T*-1)))))) (. .) (-DFL- E_S)))","monomorphemic"
"106","19522:16","w-, who, was it *t*-2","no","yes","root","no","yes","","","","","who","","","","","","",NA,"(WP who)","w-, who, was it *t*-2","(TOP (SBARQ (EDITED (RM (-DFL- \[)) (WHNP-UNF (WP w-)) (, ,) (IP (-DFL- \+))) (WHNP-2 (WP who)) (, ,) (RS (-DFL- \])) (SQ (VBD was) (NP-SBJ (PRP it)) (NP-PRD (-NONE- *T*-2)))))","monomorphemic"
"107","113809:30","and, and maybe that's why we have so many people in society who *t*-1 are not, uh, not really happy *t*-2, you know.","no","yes","subject","no","","","","many","","why","","have","","that","","",NA,"(WRB why)","why we have so many people in society who *t*-1 are not, uh, not really happy *t*-2","(TOP (S (EDITED (RM (-DFL- \[)) (CC And) (, ,) (IP (-DFL- \+))) (CC and) (RS (-DFL- \])) (ADVP (RB maybe)) (NP-SBJ (DT that)) (VP (BES 's) (SBAR-PRP-PRD (WHADVP-2 (WRB why)) (S (NP-SBJ (PRP we)) (VP (VBP have) (NP (NP (ADJP (RB so) (JJ many)) (NNS people)) (PP-LOC (IN in) (NP (NN society))) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBP are) (EDITED (RM (-DFL- \[)) (RB not) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (RB not) (RS (-DFL- \])) (ADVP (RB really)) (ADJP-PRD (JJ happy)))))) (ADVP-PRP (-NONE- *T*-2))))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))))) (. .) (-DFL- E_S)))","monomorphemic"
"108","137264:5","when they do go out *t*-1, it's either something 0 my husband can buy the part and fix *t*-2","no","yes","embadjunct","no","","","","","","when","","do","","","the","",NA,"(WRB when)","when they do go out *t*-1","(TOP (S (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP they)) (VP (VBP do) (VP (VB go) (PRT (RP out)) (ADVP-TMP (-NONE- *T*-1)))))) (, ,) (NP-SBJ (PRP it)) (VP (BES 's) (ADVP (CC either)) (NP-PRD (NP (NN something)) (SBAR (WHNP-2 (-NONE- 0)) (S (NP-SBJ (PRP$ my) (NN husband)) (VP (MD can) (VP (VP (VB buy) (NP (DT the) (NN part))) (CC and) (VP (VB fix) (NP (-NONE- *T*-2))))))))) (-DFL- E_S)))","monomorphemic"
"109","127527:13","so that's why i thought 0 i might be interested in it *t*-1,","no","yes","subject","no","","","","","","why","","thought","","that","","",NA,"(WRB why)","why i thought 0 i might be interested in it *t*-1","(TOP (S (RB so) (NP-SBJ (DT that)) (VP (BES 's) (SBAR-PRD (WHADVP-1 (WRB why)) (S (NP-SBJ (PRP I)) (VP (VBD thought) (SBAR (-NONE- 0) (S (NP-SBJ (PRP I)) (VP (MD might) (VP (VB be) (ADJP-PRD (JJ interested) (PP (IN in) (NP (PRP it)))))))) (ADVP-PRP (-NONE- *T*-1)))))) (, ,) (-DFL- E_S)))","monomorphemic"
"110","14829:73","it's like, those guys, at one point, you know, they had so much money that they didn't know what * to do *t*-1 with it.","no","yes","relative","no","","","","","know","what","","do","","","those","",NA,"(WP what)","what * to do *t*-1 with it","(TOP (S (NP-SBJ (PRP it)) (VP (BES 's) (SBAR-PRD (IN like) (, ,) (S (NP-TPC (DT those) (NNS guys)) (, ,) (PP (IN at) (NP (CD one) (NN point))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP-SBJ (PRP they)) (VP (VBD had) (NP (ADJP (RB so) (JJ much)) (NN money) (SBAR (IN that) (S (NP-SBJ (PRP they)) (VP (VBD did) (RB n't) (VP (VB know) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-1)) (PP (IN with) (NP (PRP it)))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"111","7789:21","and i don't even know where i even put that paper *t*-1.","no","yes","embedded","no","","","","","know","where","","put","","","that","",NA,"(WRB where)","where i even put that paper *t*-1","(TOP (S (CC and) (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (ADVP (RB even)) (VP (VB know) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP I)) (ADVP (RB even)) (VP (VBD put) (NP (DT that) (NN paper)) (ADVP-PUT (-NONE- *T*-1))))))) (. .) (-DFL- E_S)))","monomorphemic"
"112","153193:4","how does he treat the other people *t*-1?","no","yes","root","no","yes","","","","","","","does","","","the","",NA,"(WRB How)","how does he treat the other people *t*-1?","(TOP (SBARQ (WHADVP-1 (WRB How)) (SQ (VBZ does) (NP-SBJ (PRP he)) (VP (VB treat) (NP (DT the) (JJ other) (NNS people)) (ADVP-MNR (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"113","63953:6","so what do you think *t*-1 of the texas weather?","no","yes","root","no","yes","","","","","what","","do","","","the","",NA,"(WP what)","so what do you think *t*-1 of the texas weather?","(TOP (SBARQ (RB So) (WHNP-1 (WP what)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB think) (NP (-NONE- *T*-1)) (PP (IN of) (NP (DT the) (NNP Texas) (NN weather))))) (. ?) (-DFL- E_S)))","monomorphemic"
"114","76283:136","i personally i will, i would take a person who *t*-1's motivated and a little, uh, less intelligent than the person who, uh, *t*-3 is one of these very intelligent people who *t*-2 just kind of, isn't motivated * to do anything.","no","yes","relative","no","","","","anything","","who","","is","","","who","",NA,"(WDT who)","who *t*-2 just kind of, isn't motivated * to do anything","(TOP (S (EDITED (RM (-DFL- \[)) (S-UNF (NP-SBJ (PRP I)) (ADVP (RB personally))) (IP (-DFL- \+))) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP I)) (VP-UNF (MD will))) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (VP (MD would) (RS (-DFL- \])) (RS (-DFL- \])) (VP (VB take) (NP (NP (DT a) (NN person)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (BES 's) (ADJP-PRD (ADJP (JJ motivated)) (CC and) (ADJP (ADVP (NP (DT a) (RB little)) (, ,) (INTJ (UH uh)) (, ,) (RBR less)) (JJ intelligent)))))) (PP (IN than) (NP (NP (DT the) (NN person)) (SBAR (WHNP-3 (WP who)) (, ,) (INTJ (UH uh)) (, ,) (S (NP-SBJ (-NONE- *T*-3)) (VP (VBZ is) (NP-PRD (NP (CD one)) (PP (IN of) (NP (NP (DT these) (ADJP (RB very) (JJ intelligent)) (NNS people)) (SBAR (WHNP-2 (WDT who)) (S (NP-SBJ (-NONE- *T*-2)) (ADVP (RB just)) (ADVP (RB kind) (RB of)) (, ,) (VP (VBZ is) (RB n't) (ADJP-PRD (JJ motivated) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB do) (NP (NN anything)))))))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"115","3:43","uh, first, um, i need *-1 to know, uh, how do you feel *t*-2 about, uh, about * sending, uh, an elderly, uh, family member to a nursing home?","no","yes","embedded","no","yes","","","","know","how","","do","","","an","",NA,"(WRB how)","how do you feel *t*-2 about, uh, about * sending, uh, an elderly, uh, family member to a nursing home","(TOP (S (INTJ (UH Uh)) (, ,) (ADVP-TMP (RB first)) (, ,) (INTJ (UH um)) (, ,) (NP-SBJ-1 (PRP I)) (VP (VBP need) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB know) (, ,) (INTJ (UH uh)) (, ,) (SBARQ (WHADVP-2 (WRB how)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB feel) (ADVP (-NONE- *T*-2)) (EDITED (RM (-DFL- \[)) (PP-UNF (IN about)) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (PP (IN about) (RS (-DFL- \])) (S-NOM (NP-SBJ (-NONE- *)) (VP (VBG sending) (, ,) (INTJ (UH uh)) (, ,) (NP (DT an) (JJ elderly) (, ,) (INTJ (UH uh)) (, ,) (NN family) (NN member)) (PP-DIR (IN to) (NP (DT a) (NN nursing) (NN home))))))))))))) (. ?) (-DFL- E_S)))","monomorphemic"
"116","57741:16","and i said well where are the other three *t*-1.","no","yes","embedded","no","yes","","","","said","where","","said","","the","the","",NA,"(WRB where)","well where are the other three *t*-1","(TOP (S (CC And) (NP-SBJ (PRP I)) (VP (VBD said) (SBARQ-SEZ (INTJ (UH well)) (WHADVP-1 (WRB where)) (SQ (VBP are) (NP-SBJ (DT the) (JJ other) (CD three)) (ADVP-LOC-PRD (-NONE- *T*-1))))) (. .) (-DFL- E_S)))","monomorphemic"
"117","44160:45","or, you know, why, why, why * intervene in another country's, you know, problems *t*-1 and things like that.","no","yes","root","no","yes","","","","","why","","know","","","another","",NA,"(WRB why)","or, you know, why, why, why * intervene in another country's, you know, problems *t*-1 and things like that.","(TOP (SBARQ (CC or) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (WHADVP (WRB why)) (, ,) (IP (-DFL- \+))) (WHADVP (WRB why)) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (WHADVP-1 (WRB why)) (RS (-DFL- \])) (SQ (NP-SBJ (-NONE- *)) (VP (VP (VB intervene) (PP (IN in) (NP (NP (DT another) (NN country) (BES 's)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NNS problems))) (ADVP-PRP (-NONE- *T*-1))) (CC and) (NP-ETC (NP (NNS things)) (PP (IN like) (NP (DT that)))))) (. .) (-DFL- E_S)))","monomorphemic"
"118","109185:10","and then when, you know, they go on one salary *t*-3, will they be able *-2 to sustain what their life-style is *t*-1.","no","yes","root","no","","","","one","","when","","know","","","","",NA,"(WRB when)","when, you know, they go on one salary *t*-3","(TOP (SQ (CONJP (CC and) (RB then)) (SBAR-TMP (WHADVP-3 (WRB when)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (S (NP-SBJ (PRP they)) (VP (VBP go) (PP (IN on) (NP (CD one) (NN salary))) (ADVP-TMP (-NONE- *T*-3))))) (, ,) (MD will) (NP-SBJ-2 (PRP they)) (VP (VB be) (ADJP-PRD (JJ able) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB sustain) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (PRP$ their) (NN life-style)) (VP (VBZ is) (NP-PRD (-NONE- *T*-1)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"119","164804:24","there's a lot of people who *t*-1 fall into that, category.","no","yes","relative","no","","","","fall","","who","","fall","","","that","",NA,"(WP who)","who *t*-1 fall into that, category","(TOP (S (NP-SBJ (EX There)) (VP (BES 's) (NP-PRD (NP (DT a) (NN lot)) (PP (IN of) (NP (NP (NNS people)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBP fall) (PP (IN into) (NP (DT that) (, ,) (NN category)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"120","36444:38","but but i enjoy *-2 doing it more when i've got other people with me *t*-1.","no","yes","embedded","no","","","","","doing","when","","'ve","","","","",NA,"(WRB when)","when i've got other people with me *t*-1","(TOP (S (EDITED (RM (-DFL- \[)) (CC but) (IP (-DFL- \+))) (CC but) (RS (-DFL- \])) (NP-SBJ-2 (PRP I)) (VP (VBP enjoy) (S (NP-SBJ (-NONE- *-2)) (VP (VBG doing) (NP (PRP it)) (ADVP (RBR more)) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBP 've) (VP (VBN got) (NP (JJ other) (NNS people)) (PP (IN with) (NP (PRP me))) (ADVP-TMP (-NONE- *T*-1))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"121","99158:13","so that's how, you know, my decision was made *-1 *t*-2.","no","yes","subject","no","","","","","","how","","know","","that","","",NA,"(WRB how)","how, you know, my decision was made *-1 *t*-2","(TOP (S (UH So) (NP-SBJ (DT that)) (VP (BES 's) (SBAR-MNR-PRD (WHADVP-2 (WRB how)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (S (NP-SBJ-1 (PRP$ my) (NN decision)) (VP (VBD was) (VP (VBN made) (NP (-NONE- *-1)) (ADVP-MNR (-NONE- *T*-2))))))) (. .) (-DFL- E_S)))","monomorphemic"
"122","125768:54","but we bought it in eighty-eight, you know, right at the end of the year when they were trying *-1 to get rid *-2 of them *t*-3","no","yes","relative","no","","","","","","when","","were","","","the","",NA,"(WRB when)","when they were trying *-1 to get rid *-2 of them *t*-3","(TOP (S (CC but) (NP-SBJ (PRP we)) (VP (VBD bought) (NP (PRP it)) (PP-TMP (IN in) (NP (CD eighty-eight))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (PP-TMP (ADVP (RB right)) (IN at) (NP (NP (DT the) (NN end)) (PP (IN of) (NP (DT the) (NN year))) (SBAR (WHADVP-3 (WRB when)) (S (NP-SBJ-1 (PRP they)) (VP (VBD were) (VP (VBG trying) (S (NP-SBJ-2 (-NONE- *-1)) (VP (TO to) (VP (VB get) (VP (VBN rid) (NP (-NONE- *-2)) (PP (IN of) (NP (PRP them))))))) (ADVP-TMP (-NONE- *T*-3))))))))) (-DFL- E_S)))","monomorphemic"
"123","133178:4","how did it go for you *t*-1?","no","yes","root","no","yes","","","","","","","did","","","","",NA,"(WRB How)","how did it go for you *t*-1?","(TOP (SBARQ (WHADVP-1 (WRB How)) (SQ (VBD did) (NP-SBJ (PRP it)) (VP (VB go) (PP (IN for) (NP (PRP you))) (ADVP-MNR (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"124","175042:4","how do you feel about public schools *t*-1?","no","yes","root","no","yes","","","","","","","do","","","","",NA,"(WRB How)","how do you feel about public schools *t*-1?","(TOP (SBARQ (WHADVP-1 (WRB How)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB feel) (PP (IN about) (NP (JJ public) (NNS schools))) (ADVP (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"125","116712:42","and right now we're watching a penn state football game because that's where we live *t*-1.","no","yes","embedded","no","","","","","watching","where","","live","","that","that","",NA,"(WRB where)","where we live *t*-1","(TOP (S (CC And) (ADVP-TMP (RB right) (RB now)) (NP-SBJ (PRP we)) (VP (VBP 're) (VP (VBG watching) (NP (DT a) (NNP Penn) (NNP State) (NN football) (NN game)) (SBAR-PRP (IN because) (S (NP-SBJ (DT that)) (VP (BES 's) (SBAR-LOC-PRD (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP we)) (VP (VBP live) (ADVP-LOC (-NONE- *T*-1)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"126","38432:17","but, most people know who i am *t*-1,","no","yes","embedded","no","","","","","know","who","","am","","","","",NA,"(WP who)","who i am *t*-1","(TOP (S (CC but) (, ,) (NP-SBJ (JJS most) (NNS people)) (VP (VBP know) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (PRP I)) (VP (VBP am) (NP-PRD (-NONE- *T*-1)))))) (, ,) (-DFL- E_S)))","monomorphemic"
"127","63582:23","and you got *-1 to know where you are *t*-2 because anything that *t*-3 was the old canal zone is going *-4 to be miles per hour,","no","yes","embedded","no","","","","","know","where","","are","","that","that","",NA,"(WRB where)","where you are *t*-2","(TOP (S (CC And) (NP-SBJ-1 (PRP you)) (VP (VBD got) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB know) (SBAR (WHADVP-2 (WRB where)) (S (NP-SBJ (PRP you)) (VP (VBP are) (ADVP-LOC-PRD (-NONE- *T*-2))))) (SBAR-PRP (IN because) (S (NP-SBJ-4 (NP (NN anything)) (SBAR (WHNP-3 (WDT that)) (S (NP-SBJ (-NONE- *T*-3)) (VP (VBD was) (NP-PRD (DT the) (JJ old) (NN canal) (NN zone)))))) (VP (VBZ is) (VP (VBG going) (S (NP-SBJ (-NONE- *-4)) (VP (TO to) (VP (VB be) (NP-PRD (NP (NNS miles)) (PP (IN per) (NP (NN hour))))))))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"128","167781:70","we have a clothing, uh, envelope for each of the kids and for myself and my husband that we put how much we figure 0 we need *t*-1 each month on clothing *t*-2.","no","yes","nominalized","yes","","","","","put","how","","figure","","","each","how much",NA,"(WRB how)","how much we figure 0 we need *t*-1 each month on clothing","(TOP (S (NP-SBJ (PRP We)) (VP (VBP have) (NP (NP (DT a) (NN clothing) (, ,) (INTJ (UH uh)) (, ,) (NN envelope)) (PP (PP (IN for) (NP (NP (DT each)) (PP (IN of) (NP (DT the) (NNS kids))))) (CC and) (PP (IN for) (NP (NP (PRP myself)) (CC and) (NP (PRP$ my) (NN husband))))) (SBAR (WHADVP-2 (WDT that)) (S (NP-SBJ (PRP we)) (VP (VBP put) (SBAR-NOM (WHNP-1 (WHADJP (WRB how) (RB much))) (S (NP-SBJ (PRP we)) (VP (VBP figure) (SBAR (-NONE- 0) (S (NP-SBJ (PRP we)) (VP (VBP need) (NP (-NONE- *T*-1)) (NP-TMP (DT each) (NN month)) (PP (IN on) (NP (NN clothing))))))))) (ADVP-PUT (-NONE- *T*-2))))))) (. .) (-DFL- E_S)))","complex"
"129","111533:14","it's usually when we're out of town *t*-1","no","yes","subject","no","","","","","","when","","'re","","","","",NA,"(WRB when)","when we're out of town *t*-1","(TOP (S (NP-SBJ (PRP It)) (VP (BES 's) (ADVP-TMP (RB usually)) (SBAR-PRD-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP we)) (VP (VBP 're) (PP-LOC-PRD (IN out) (PP (IN of) (NP (NN town)))) (ADVP-TMP (-NONE- *T*-1)))))) (-DFL- E_S)))","monomorphemic"
"130","176234:5","when our children were very young *t*-2, we had a pay, a live in paid baby-sitter that *t*-1 was wonderful.","no","yes","embadjunct","no","","","","","","","","were","","","a","",NA,"(WRB When)","when our children were very young *t*-2","(TOP (S (SBAR-TMP (WHADVP-2 (WRB When)) (S (NP-SBJ (PRP$ our) (NNS children)) (VP (VBD were) (ADJP-PRD (RB very) (JJ young)) (ADVP-TMP (-NONE- *T*-2))))) (, ,) (NP-SBJ (PRP we)) (VP (VBD had) (EDITED (RM (-DFL- \[)) (NP-UNF (DT a) (NN pay)) (, ,) (IP (-DFL- \+))) (NP (NP (DT a) (VB live) (RP in) (VBN paid) (RS (-DFL- \])) (NN baby-sitter)) (SBAR (WHNP-1 (WDT that)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD was) (ADJP-PRD (JJ wonderful))))))) (. .) (-DFL- E_S)))","monomorphemic"
"131","143630:156","at any rate, uh, the topic is fascinating because one of the things 0 i've done *t*-1 for the past few years is, uh, research the problem from the point of view of, uh, uh, what *t*-2 appears *-4 to be working best and how you can explain it theoretically *t*-3.","no","yes","relative","no","","","","theoretically","is","how","","explain","","the","the","",NA,"(WRB how)","how you can explain it theoretically *t*-3","(TOP (S (PP (IN At) (NP (DT any) (NN rate))) (, ,) (INTJ (UH uh)) (, ,) (NP-SBJ (DT the) (NN topic)) (VP (VBZ is) (ADJP-PRD (JJ fascinating)) (SBAR-PRP (IN because) (S (NP-SBJ (NP (CD one)) (PP (IN of) (NP (NP (DT the) (NNS things)) (SBAR (WHNP-1 (-NONE- 0)) (S (NP-SBJ (PRP I)) (VP (VBP 've) (VP (VBN done) (NP (-NONE- *T*-1)) (PP-TMP (IN for) (NP (DT the) (JJ past) (JJ few) (NNS years)))))))))) (VP (VBZ is) (, ,) (INTJ (UH uh)) (, ,) (VP (VB research) (NP (DT the) (NN problem)) (PP (IN from) (NP (NP (DT the) (NN point)) (PP (IN of) (NP (NP (NN view)) (PP (IN of) (, ,) (INTJ (UH uh)) (, ,) (INTJ (UH uh)) (, ,) (SBAR (SBAR (WHNP-2 (WP what)) (S (NP-SBJ-4 (-NONE- *T*-2)) (VP (VBZ appears) (S (NP-SBJ (-NONE- *-4)) (VP (TO to) (VP (VB be) (VP (VBG working) (ADVP-MNR (RBS best))))))))) (CC and) (SBAR (WHADVP-3 (WRB how)) (S (NP-SBJ (PRP you)) (VP (MD can) (VP (VB explain) (NP (PRP it)) (ADVP-MNR (RB theoretically)) (ADVP-MNR (-NONE- *T*-3))))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"132","2446:39","we want *-1 to go ahead and let them do what ever they want *t*-2.","no","yes","nominalized","no","","","","","do","","","want","","","","",NA,"(^WP ever)","what ever they want *t*-2","(TOP (S (NP-SBJ-1 (PRP We)) (VP (VBP want) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VP (VB go) (ADVP (RB ahead))) (CC and) (VP (VB let) (S (NP-SBJ (PRP them)) (VP (VB do) (SBAR-NOM (WHNP-2 (GW what) (^WP ever)) (S (NP-SBJ (PRP they)) (VP (VBP want) (FRAG (NP (-NONE- *T*-2))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
