"","Item_ID","Sentence","HaveNeedTo","Finite","ModalPresent","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","Wh","MatVerb","MatVerbPart","Modal","Verb1","Verb2","Verb3","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"90","151992:52","well, most, most, most of the time when you see bus, uh, you know, the busses with the diesel *t*-1 that's, uh, those are carbon particles, and carbon dioxide and water vapor, uh,","no","yes","no","subject","no","","","","","when","","","","are","","","that","the","",NA,"(WRB when)","when you see bus, uh, you know, the busses with the diesel *t*-1","(TOP (S (INTJ (UH Well)) (, ,) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (NP-TMP-UNF (JJS most)) (, ,) (IP (-DFL- \+))) (NP-TMP-UNF (JJS most)) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (NP-TMP (NP (JJS most)) (RS (-DFL- \])) (PP (IN of) (NP (DT the) (NN time)))) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBP see) (EDITED (RM (-DFL- \[)) (NP (NN bus)) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP (NP (DT the) (NNS busses)) (RS (-DFL- \])) (PP (IN with) (NP (DT the) (NN diesel)))) (ADVP-TMP (-NONE- *T*-1))))) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (DT that)) (VP-UNF (BES 's))) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (NP-SBJ (DT those)) (RS (-DFL- \])) (VP (VBP are) (NP-PRD (NP (NN carbon) (NNS particles)) (, ,) (CC and) (NP (NN carbon) (NN dioxide)) (CC and) (NP (NN water) (NN vapor))) (, ,) (INTJ (UH uh))) (, ,) (-DFL- E_S)))","monomorphemic"
"91","41599:25","and then, you know, obviously when i'm doing anything that i'm in front of people *t*-2, or, or making presentations, teaching, whatever *t*-3. i'm going *-1 to dress up more.","no","yes","no","subject","no","","","","anything","when","","","","'m","going","","","that","",NA,"(WRB when)","when i'm doing anything that i'm in front of people *t*-2, or, or making presentations, teaching, whatever *t*-3","(TOP (S (CONJP (CC and) (RB then)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (ADVP (RB obviously)) (SBAR-TMP (WHADVP-3 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBP 'm) (VP (VP (VBG doing) (NP (NP (NN anything)) (SBAR (WHADVP-2 (WDT that)) (S (NP-SBJ (PRP I)) (VP (VBP 'm) (PP-LOC-PRD (IN in) (NP (NP (NN front)) (PP (IN of) (NP (NNS people))))) (ADVP (-NONE- *T*-2))))))) (, ,) (EDITED (RM (-DFL- \[)) (CC or) (, ,) (IP (-DFL- \+))) (CC or) (RS (-DFL- \])) (VP (VBG making) (NP (NNS presentations))) (, ,) (VP (VBG teaching)) (, ,) (NP-ETC (WDT whatever)) (ADVP-TMP (-NONE- *T*-3)))))) (. .) (NP-SBJ-1 (PRP I)) (VP (VBP 'm) (VP (VBG going) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB dress) (PRT (RP up)) (ADVP (RBR more))))))) (. .) (-DFL- E_S)))","monomorphemic"
"92","29132:73","they're more serious about what the salary should be *t*-1 for senators than they are *?* for what, how the level of education should be *t*-2 for children.","no","yes","yes","embadjunct","no","","","","","how","","are","should","are","","","the","the","how",NA,"(WRB how)","what, how the level of education should be *t*-2 for children","(TOP (S (NP-SBJ (PRP they)) (VP (VBP 're) (ADJP-PRD (ADJP (RBR more) (JJ serious)) (PP (IN about) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (DT the) (NN salary)) (VP (MD should) (VP (VB be) (NP-PRD (-NONE- *T*-1)) (PP (IN for) (NP (NNS senators)))))))) (SBAR (IN than) (S (NP-SBJ (PRP they)) (VP (VBP are) (ADJP-PRD (-NONE- *?*)) (PP (IN for) (SBAR (EDITED (RM (-DFL- \[)) (WHNP (WP what)) (, ,) (IP (-DFL- \+))) (WHADVP-2 (WRB how)) (RS (-DFL- \])) (S (NP-SBJ (NP (DT the) (NN level)) (PP (IN of) (NP (NN education)))) (VP (MD should) (VP (VB be) (ADVP-MNR-PRD (-NONE- *T*-2)) (PP (IN for) (NP (NNS children))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"93","4174:35","uh, i, i think 0 what they are trying *-1 to say *t*-2, is that there is a great deal of historical truth, but 0 the interpretation that *t*-1 actually got into the writing of the bible itself is probably uh, after the what, uh, was is it *t*-2 the king james version when the committee did it, wrote the translation *t*-4, that so much was lost *-3 in the translation, particularly since most of the translations were in greek.","no","yes","no","embedded","no","","","","","what","think","","","is","","","the","a","",NA,"(WP what)","what they are trying *-1 to say *t*-2","(TOP (S (INTJ (UH Uh)) (, ,) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (RS (-DFL- \])) (VP (VBP think) (SBAR (-NONE- 0) (S (SBAR-NOM-SBJ (WHNP-2 (WP what)) (S (NP-SBJ-1 (PRP they)) (VP (VBP are) (VP (VBG trying) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB say) (NP (-NONE- *T*-2))))))))) (, ,) (VP (VBZ is) (SBAR-PRD (SBAR (IN that) (S (NP-SBJ (EX there)) (VP (VBZ is) (NP-PRD (NP (DT a) (JJ great) (NN deal)) (PP (IN of) (NP (JJ historical) (NN truth))))))) (, ,) (-DFL- E_S) (CC but) (SBAR (-NONE- 0) (S-UNF (NP-SBJ (NP (DT the) (NN interpretation)) (SBAR (WHNP-1 (WDT that)) (S (NP-SBJ (-NONE- *T*-1)) (ADVP (RB actually)) (VP (VBD got) (PP (IN into) (NP (NP (DT the) (NN writing)) (PP (IN of) (NP (NP (DT the) (NNP Bible)) (NP (PRP itself)))))) (EDITED (VP-UNF (VBZ is) (ADVP (RB probably)))) (INTJ (UH uh)) (, ,) (PP-TMP (IN after) (NP (EDITED (DT the)) (PRN (SBARQ (WHNP-2 (WP what)) (, ,) (INTJ (UH uh)) (, ,) (SQ (EDITED (RM (-DFL- \[)) (VBD was) (IP (-DFL- \+))) (VBZ is) (RS (-DFL- \])) (NP-SBJ (PRP it)) (NP-PRD (-NONE- *T*-2))))) (DT the) (NNP King) (NNP James) (NNP Version))) (SBAR-TMP (WHADVP-4 (WRB when)) (S (NP-SBJ (DT the) (NN committee)) (EDITED (RM (-DFL- \[)) (VP (VBD did) (NP (PRP it))) (, ,) (IP (-DFL- \+))) (VP (VBD wrote) (NP (DT the) (NN translation)) (ADVP-TMP (-NONE- *T*-4)))))))))) (, ,) (RS (-DFL- \])) (SBAR (IN that) (S (NP-SBJ-3 (RB so) (RB much)) (VP (VBD was) (VP (VBN lost) (NP (-NONE- *-3)) (PP (IN in) (NP (DT the) (NN translation))) (, ,) (SBAR-PRP (ADVP (RB particularly)) (IN since) (S (NP-SBJ (NP (JJS most)) (PP (IN of) (NP (DT the) (NNS translations)))) (VP (VBD were) (PP-PRD (IN in) (NP (NNP Greek)))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"94","40202:4","what do they have *t*-1","no","yes","no","root","no","yes","","","","","","","","","","","","","",NA,"(WP What)","what do they have *t*-1","(TOP (SBARQ (WHNP-1 (WP What)) (SQ (VBP do) (NP-SBJ (PRP they)) (VP (VB have) (NP (-NONE- *T*-1)))) (-DFL- E_S)))","monomorphemic"
"95","154091:21","but it's dow jones, which *t*-1 is, uh, the wall street journals news wire.","no","yes","no","relative","no","","","","","which","","","","'s","","","","which","which",NA,"(WDT which)","which *t*-1 is, uh, the wall street journals news wire","(TOP (S (CC but) (NP-SBJ (PRP it)) (VP (BES 's) (NP-PRD (NP (NNP DOW) (NNP JONES)) (, ,) (SBAR (WHNP-1 (WDT which)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ is) (, ,) (INTJ (UH uh)) (, ,) (NP-PRD (NP (DT the) (NNP WALL) (NNP STREET) (TYPO (^NNP^POS JOURNALS))) (NN news) (NN wire))))))) (. .) (-DFL- E_S)))","monomorphemic"
"96","22945:43","but then, you don't want *-1 to go *-3 do that when you don't have *-4 to *?* *t*-5 because like, uh, you have *-2 to give up your automobile or whatever.","yes","yes","no","embedded","no","","","","","when","do","","","do","go","","","that","",NA,"(WRB when)","when you don't have *-4 to *?* *t*-5","(TOP (S (CONJP (CC but) (RB then)) (, ,) (NP-SBJ-1 (PRP you)) (VP (VBP do) (RB n't) (VP (VB want) (S (NP-SBJ-3 (-NONE- *-1)) (VP (TO to) (VP (VB go) (S (NP-SBJ (-NONE- *-3)) (VP (VB do) (NP (DT that)) (SBAR-TMP (WHADVP-5 (WRB when)) (S (NP-SBJ-4 (PRP you)) (VP (VBP do) (RB n't) (VP (VB have) (S (NP-SBJ (-NONE- *-4)) (VP (TO to) (VP (-NONE- *?*)))) (ADVP-TMP (-NONE- *T*-5)))))) (SBAR-PRP (RB because) (INTJ (UH like)) (, ,) (INTJ (UH uh)) (, ,) (S (NP-SBJ-2 (PRP you)) (VP (VBP have) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VP (VB give) (PRT (RP up)) (NP (PRP$ your) (NN automobile))) (CC or) (NP-ETC (WDT whatever))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"97","168933:47","but there were some things *ich*-3 that people brought *t*-1 up like well what *t*-2 happens if they, they get a false positive, you know, what recourse do you have *t*-4.","no","yes","no","relative","no","yes","","","","what","","brought","","brought","","","","a","what",NA,"(WP what)","what *t*-2 happens if they, they get a false positive","(TOP (S (CC But) (NP-SBJ (EX there)) (VP (VBD were) (NP-PRD (NP (NP (DT some) (NNS things)) (PP (-NONE- *ICH*-3))) (SBAR (WHNP-1 (WDT that)) (S (NP-SBJ (NNS people)) (VP (VBD brought) (NP (-NONE- *T*-1)) (PRT (RP up)) (PP-3 (IN like) (INTJ (UH well)) (SBARQ (SBARQ (WHNP-2 (WP what)) (SQ (NP-SBJ (-NONE- *T*-2)) (VP (VBZ happens) (SBAR-ADV (IN if) (S (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP they)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP they)) (RS (-DFL- \])) (VP (VBP get) (NP (DT a) (JJ false) (NN positive)))))))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (SBARQ (WHNP-4 (WP what) (NN recourse)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB have) (NP (-NONE- *T*-4)))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"98","57559:21","i mean, though for what you could get *t*-1 for one, you might as well drive it over a cliff.","no","yes","yes","adjunct","no","","","","one","what","","","could","drive","drive","","","a","what",NA,"(WP what)","what you could get *t*-1 for one","(TOP (S (PRN (S (NP-SBJ (PRP I)) (VP (VBP mean))) (, ,)) (ADVP (IN though)) (PP (IN for) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (PRP you)) (VP (MD could) (VP (VB get) (NP (-NONE- *T*-1)) (PP (IN for) (NP (CD one)))))))) (, ,) (NP-SBJ (PRP you)) (VP (MD might) (ADVP (RB as) (RB well)) (VP (VB drive) (NP (PRP it)) (PP-DIR (IN over) (NP (DT a) (NN cliff))))) (. .) (-DFL- E_S)))","monomorphemic"
"99","166312:85","but it's just like, i, i don't expect them to know which, which, which part *t*-1 is best 0 * to fix *t*-2 just like i don't know.","no","yes","no","embedded","no","","","","","which","know","","","know","know","","","which","",NA,"(WDT which)","which, which, which part *t*-1 is best 0 * to fix *t*-2","(TOP (S (CC but) (NP-SBJ (PRP it)) (VP (BES 's) (ADVP (RB just)) (SBAR-PRD (IN like) (, ,) (S (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (RS (-DFL- \])) (VP (VBP do) (RB n't) (VP (VB expect) (S (NP-SBJ (PRP them)) (VP (TO to) (VP (VB know) (SBAR (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (WHNP-UNF (WDT which)) (, ,) (IP (-DFL- \+))) (WHNP-UNF (WDT which)) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (WHNP-1 (WDT which) (RS (-DFL- \])) (NN part)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ is) (ADJP-PRD (JJS best) (SBAR (WHNP-2 (-NONE- 0)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB fix) (NP (-NONE- *T*-2))))))))))))) (SBAR-ADV (RB just) (IN like) (S (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (VP (VB know)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"100","156531:29","and you pay twice as much for it when you get done *t*-1. you know","no","yes","no","embedded","no","","","","done","when","pay","","","pay","","","","","",NA,"(WRB when)","when you get done *t*-1","(TOP (S (CC and) (NP-SBJ (PRP you)) (VP (VBP pay) (NP (NP (RB twice)) (PP (IN as) (NP (RB much)))) (PP (IN for) (NP (PRP it))) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBP get) (ADJP-PRD (VBN done)) (ADVP-TMP (-NONE- *T*-1))))) (PRN (. .) (S (NP-SBJ (PRP You)) (VP (VBP know))))) (-DFL- E_S)))","monomorphemic"
"101","105249:5","what more could you ask for *t*-1?","no","yes","yes","root","no","yes","","","","","","","could","","","","","","",NA,"(WP What)","what more could you ask for *t*-1?","(TOP (SBARQ (WHNP-1 (WHNP (WP What)) (ADJP (RBR more))) (SQ (MD could) (NP-SBJ (PRP you)) (VP (VB ask) (PP (IN for) (NP (-NONE- *T*-1))))) (. ?) (-DFL- E_S)))","monomorphemic"
"102","175500:47","but i, i do kind of like *-1 to know what *t*-2's going on and what *t*-3's happening","no","yes","no","embedded","no","","","","","what","know","","","know","know","","","","",NA,"(WP what)","what *t*-2's going on","(TOP (S (CC But) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ-1 (PRP I)) (RS (-DFL- \])) (VP (VBP do) (ADVP (RB kind) (RB of)) (VP (VB like) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB know) (SBAR (SBAR (WHNP-2 (WP what)) (S (NP-SBJ (-NONE- *T*-2)) (VP (BES 's) (VP (VBG going) (PRT (RB on)))))) (CC and) (SBAR (WHNP-3 (WP what)) (S (NP-SBJ (-NONE- *T*-3)) (VP (BES 's) (VP (VBG happening))))))))))) (-DFL- E_S)))","monomorphemic"
"103","7135:24","and hobbies in our spare time is what we've been selected *-1 to discuss *t*-2 today.","yes","yes","no","embedded","no","","","","","what","is","","","is","","","","","",NA,"(WP what)","what we've been selected *-1 to discuss *t*-2 today","(TOP (S (CC and) (NP-SBJ (NP (NNS hobbies)) (PP-TMP (IN in) (NP (PRP$ our) (JJ spare) (NN time)))) (VP (VBZ is) (SBAR-PRD-NOM (WHNP-2 (WP what)) (S (NP-SBJ-1 (PRP we)) (VP (VBP 've) (VP (VBN been) (VP (VBN selected) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB discuss) (NP (-NONE- *T*-2)) (NP-TMP (RB today))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"104","46862:21","i know 0 that's what i want *t*-1,","no","yes","no","embedded","no","","","","","what","'s","","","'s","","","that","that","",NA,"(WP what)","what i want *t*-1","(TOP (S (NP-SBJ (PRP I)) (VP (VBP know) (SBAR (-NONE- 0) (S (NP-SBJ (DT that)) (VP (BES 's) (SBAR-PRD-NOM (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBP want) (NP (-NONE- *T*-1))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"105","156332:16","what, what, uh, newspapers do you read *t*-1?","no","yes","no","root","no","yes","","","","what","","","","","","","","","",NA,"(WDT what)","what, what, uh, newspapers do you read *t*-1?","(TOP (SBARQ (EDITED (RM (-DFL- \[)) (WHNP-UNF (WDT What)) (, ,) (IP (-DFL- \+))) (WHNP-1 (WDT what) (, ,) (RS (-DFL- \])) (INTJ (UH uh)) (, ,) (NNS newspapers)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB read) (NP (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"106","104836:81","it's, uh, it *exp*-2's a scary thing * to know that, uh, you just don't know what people are doing *t*-1 uh, before they go to work.","no","yes","no","embedded","no","","","","","what","know","","","do","know","","","that","",NA,"(WP what)","what people are doing *t*-1 uh, before they go to work","(TOP (S (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP It)) (VP-UNF (BES 's))) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (NP-SBJ (NP (PRP it)) (S (-NONE- *EXP*-2))) (VP (BES 's) (RS (-DFL- \])) (NP-PRD (DT a) (JJ scary) (NN thing)) (S-2 (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB know) (SBAR (DT that) (, ,) (INTJ (UH uh)) (, ,) (S (NP-SBJ (PRP you)) (ADVP (RB just)) (VP (VBP do) (RB n't) (VP (VB know) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (NNS people)) (VP (VBP are) (VP (VBG doing) (NP (-NONE- *T*-1)) (INTJ (UH uh)) (, ,) (SBAR-TMP (IN before) (S (NP-SBJ (PRP they)) (VP (VBP go) (PP-DIR (IN to) (NP (NN work)))))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"107","56815:18","there were apparently voters who *t*-1 just threw up their hands after the last voters pamphlet because they were asked, being asked *-2 *-3 to make decisions on topics that *t*-4 would have three different competing proposals","yes","yes","yes","relative","no","","","","","who","","","would","were","","","","the","who",NA,"(WP who)","who *t*-1 just threw up their hands after the last voters pamphlet because they were asked, being asked *-2 *-3 to make decisions on topics that *t*-4 would have three different competing proposals","(TOP (S (NP-SBJ (EX there)) (VP (VBD were) (ADVP (RB apparently)) (NP-PRD (NP (NNS voters)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (ADVP (RB just)) (VP (VBD threw) (PRT (RP up)) (NP (PRP$ their) (NNS hands)) (PP-TMP (IN after) (NP (DT the) (JJ last) (NP (TYPO (NNS voters))) (NN pamphlet))) (SBAR-PRP (IN because) (S (NP-SBJ-2 (PRP they)) (VP (VBD were) (EDITED (RM (-DFL- \[)) (VP-UNF (VBN asked)) (, ,) (IP (-DFL- \+))) (VP (VBG being) (VP (VBN asked) (NP-3 (-NONE- *-2)) (S (NP-SBJ (-NONE- *-3)) (RS (-DFL- \])) (VP (TO to) (VP (VB make) (NP (NP (NNS decisions)) (PP (IN on) (NP (NP (NNS topics)) (SBAR (WHNP-4 (WDT that)) (S (NP-SBJ (-NONE- *T*-4)) (VP (MD would) (VP (VB have) (NP (CD three) (JJ different) (VBG competing) (NNS proposals)))))))))))))))))))))) (-DFL- E_S)))","monomorphemic"
"108","17992:32","you know, it seems like when they go to prison *t*-1, it, they really seem like it's a rough time for them","no","yes","no","subject","no","","","","","when","","","","seem","","","","a","",NA,"(WRB when)","when they go to prison *t*-1","(TOP (S (PRN (S (NP-SBJ (PRP You)) (VP (VBP know))) (, ,)) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP it)) (VP (VBZ seems) (SBAR-UNF (IN like)))) (IP (-DFL- \+))) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP they)) (VP (VBP go) (PP-DIR (IN to) (NP (NN prison))) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (NP-SBJ (PRP it)) (, ,) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP they)) (IP (-DFL- \+)) (RS (-DFL- \]))) (ADVP (RB really)) (VP (VBP seem) (SBAR (IN like) (RS (-DFL- \])) (S (NP-SBJ (PRP it)) (VP (BES 's) (NP-PRD (NP (DT a) (JJ rough) (NN time)) (PP (IN for) (NP (PRP them)))))))) (-DFL- E_S)))","monomorphemic"
"109","57243:52","and also, uh, * to get off the clothing, the smokers, you know, how they have the, the different designated areas for smokers and stuff *t*-1.","no","yes","no","embedded","no","","","","","how","know","","","know","","","","the","",NA,"(WRB how)","how they have the, the different designated areas for smokers and stuff *t*-1","(TOP (S (CC and) (ADVP (RB also)) (, ,) (INTJ (UH uh)) (, ,) (S-ADV (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB get) (PP (IN off) (NP (DT the) (NN clothing)))))) (, ,) (NP-TPC (DT the) (NNS smokers)) (, ,) (NP-SBJ (PRP you)) (VP (VBP know) (, ,) (SBAR (WHADVP-1 (WRB how)) (S (NP-SBJ (PRP they)) (VP (VP (VBP have) (EDITED (RM (-DFL- \[)) (NP-UNF (DT the)) (, ,) (IP (-DFL- \+))) (NP (NP (DT the) (RS (-DFL- \])) (JJ different) (JJ designated) (NNS areas)) (PP (IN for) (NP (NNS smokers))))) (CC and) (NP-ETC (NN stuff)) (ADVP-MNR (-NONE- *T*-1)))))) (. .) (-DFL- E_S)))","monomorphemic"
"110","123354:7","and when i went up there *t*-1 they were saying that memphis sold more tickets than saint louis did.","no","yes","no","subject","no","","","","","when","","","","were","saying","","","","",NA,"(WRB when)","when i went up there *t*-1","(TOP (S (CC and) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBD went) (PP-DIR (IN up) (ADVP (RB there))) (ADVP-TMP (-NONE- *T*-1))))) (NP-SBJ (PRP they)) (VP (VBD were) (VP (VBG saying) (SBAR (IN that) (S (NP-SBJ (NNP Memphis)) (VP (VBD sold) (NP (NP (JJR more) (NNS tickets)) (SBAR (IN than) (S (NP-SBJ (NNP Saint) (NNP Louis)) (VP (VBD did)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"111","147995:16","how, how old are they *t*-1?","no","yes","no","root","yes","yes","","","","how","","","","","","","","","",NA,"(WRB how)","how, how old are they *t*-1?","(TOP (SBARQ (EDITED (RM (-DFL- \[)) (WHADJP-UNF (WRB How)) (, ,) (IP (-DFL- \+))) (WHADJP-1 (WRB how) (RS (-DFL- \])) (JJ old)) (SQ (VBP are) (NP-SBJ (PRP they)) (ADJP-PRD (-NONE- *T*-1))) (. ?) (-DFL- E_S)))","monomorphemic"
"112","39410:48","and then you, um, take things like kiwi, and strawberries and bananas and whatever fresh fruit you want *t*-1","no","yes","no","relative","yes","","","","","whatever","","","","take","","","","whatever","whatever fresh fruit",NA,"(WDT whatever)","whatever fresh fruit you want *t*-1","(TOP (S (CONJP (CC and) (RB then)) (NP-SBJ (PRP you)) (, ,) (INTJ (UH um)) (, ,) (VP (VBP take) (NP (NP (NNS things)) (PP (IN like) (NP (NP (NN kiwi)) (, ,) (CC and) (NP (NNS strawberries)) (CC and) (NP (NNS bananas)) (CC and) (SBAR-NOM (WHNP-1 (WDT whatever) (JJ fresh) (NN fruit)) (S (NP-SBJ (PRP you)) (VP (VBP want) (NP (-NONE- *T*-1))))))))) (-DFL- E_S)))","monomorphemic"
"113","100745:20","you know, well, what kind of a situation do they get *t*-1 there","no","yes","no","root","no","yes","","","","what","","","","","","","","","",NA,"(WP what)","you know, well, what kind of a situation do they get *t*-1 there","(TOP (SBARQ (PRN (S (NP-SBJ (PRP You)) (VP (VBP know))) (, ,)) (INTJ (UH well)) (, ,) (WHNP-1 (WHNP (WP what) (NN kind)) (PP (IN of) (NP (DT a) (NN situation)))) (SQ (VBP do) (NP-SBJ (PRP they)) (VP (VB get) (NP (-NONE- *T*-1)) (ADVP-LOC (RB there)))) (-DFL- E_S)))","complex"
"114","80925:36","we were just, when, when the topic came up *t*-1, we, i was asking my husband right quick, what's the last movies 0 we saw *t*-2 *t*-3.","no","yes","no","subject","no","","","","","when","","","","was","asking","","the","the","",NA,"(WRB when)","when, when the topic came up *t*-1","(TOP (S (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP we)) (VP-UNF (VBD were) (ADVP (RB just)))) (, ,) (IP (-DFL- \+))) (SBAR-TMP (EDITED (RM (-DFL- \[)) (WHADVP (WRB when)) (, ,) (IP (-DFL- \+))) (WHADVP-1 (WRB when)) (RS (-DFL- \])) (S (NP-SBJ (DT the) (NN topic)) (VP (VBD came) (PRT (RP up)) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP we)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (RS (-DFL- \])) (VP (VBD was) (RS (-DFL- \])) (VP (VBG asking) (NP (PRP$ my) (NN husband)) (ADVP (RB right) (RB quick)) (, ,) (SBARQ-SEZ (WHNP-3 (WP what)) (SQ (BES 's) (NP-SBJ (NP (DT the) (JJ last) (NNS movies)) (SBAR (WHNP-2 (-NONE- 0)) (S (NP-SBJ (PRP we)) (VP (VBD saw) (NP (-NONE- *T*-2)))))) (NP-PRD (-NONE- *T*-3)))))) (. .) (-DFL- E_S)))","monomorphemic"
"115","88820:65","because they, uh, allow for, uh, uh, tuition, uh, break for out of state students who *t*-1 children of alumnae.","no","yes","no","exclamation","no","","","","","who","","","","allow","","","","","who",NA,"(WP who)","who *t*-1 children of alumnae","(TOP (SBAR-PRP (IN because) (S (NP-SBJ (PRP they)) (, ,) (INTJ (UH uh)) (, ,) (VP (VBP allow) (PP (IN for) (, ,) (INTJ (UH uh)) (, ,) (INTJ (UH uh)) (, ,) (NP (NP (NN tuition) (, ,) (INTJ (UH uh)) (, ,) (NN break)) (PP (IN for) (NP (NP (PP (IN out) (PP (IN of) (NP (NN state)))) (NNS students)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (NP-PRD (NP (NNS children)) (PP (IN of) (NP (NNS alumnae)))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"116","5826:19","well, it depends on what rank you are *t*-1, of course.","no","yes","no","nominalized","no","","","","","what","","depends","","depends","","","","what","what rank",NA,"(WDT what)","what rank you are *t*-1","(TOP (S (INTJ (UH Well)) (, ,) (NP-SBJ (PRP it)) (VP (VBZ depends) (PP (IN on) (SBAR-NOM (WHNP-1 (WDT what) (NN rank)) (S (NP-SBJ (PRP you)) (VP (VBP are) (NP-PRD (-NONE- *T*-1)))))) (, ,) (PP (IN of) (NP (NN course)))) (. .) (-DFL- E_S)))","monomorphemic"
"117","134403:7","so when she gets home *t*-2 she likes *-1 to mow.","no","yes","no","subject","no","","","","","when","","","","likes","","","","","",NA,"(WRB when)","when she gets home *t*-2","(TOP (S (RB so) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP she)) (VP (VBZ gets) (ADVP-LOC (RB home)) (ADVP-TMP (-NONE- *T*-2))))) (NP-SBJ-1 (PRP she)) (VP (VBZ likes) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB mow))))) (. .) (-DFL- E_S)))","monomorphemic"
