"","Item_ID","Sentence","ModalPresent","Finite","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","MatVerb","Wh","Modal","Verb1","Verb2","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"95","6601:11","because from what i understand *t*-1, from some of the guys 0 i know *t*-2, you know, crime, uh, is punishable, just almost, uh, instantly and public,","no","yes","adjunct","no","","","","some","","what","","understand","","","some","",NA,"(WP what)","what i understand *t*-1, from some of the guys 0 i know *t*-2","(TOP (SBAR-PRP (IN because) (S (PP (IN from) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBP understand) (NP (-NONE- *T*-1)) (, ,) (PP (IN from) (NP (NP (DT some)) (PP (IN of) (NP (NP (DT the) (NNS guys)) (SBAR (WHNP-2 (-NONE- 0)) (S (NP-SBJ (PRP I)) (VP (VBP know) (NP (-NONE- *T*-2))))))))))))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP-SBJ (NN crime)) (, ,) (INTJ (UH uh)) (, ,) (VP (VBZ is) (ADJP-PRD (JJ punishable)) (, ,) (ADVP (RB just)) (ADVP-MNR (RB almost) (, ,) (INTJ (UH uh)) (, ,) (RB instantly)) (CC and) (ADVP-MNR (JJ public)))) (, ,) (-DFL- E_S)))","monomorphemic"
"96","98568:160","the only thing 0 i worry about *t*-1 sometimes is if, if you get somebody *ich*-5 *ich*-6 in there that, that *t*-2 has a name, that *t*-3 is the defendant and, you know, sometimes, might have more pull, which *t*-4 that does happen.","no","yes","embedded","no","","","","","is","which","","does","","that","which","",NA,"(WDT which)","which *t*-4 that does happen","(TOP (S (NP-SBJ (NP (DT The) (JJ only) (NN thing)) (SBAR (WHNP-1 (-NONE- 0)) (S (NP-SBJ (PRP I)) (VP (VBP worry) (PP (IN about) (NP (-NONE- *T*-1))) (ADVP-TMP (RB sometimes)))))) (VP (VBZ is) (SBAR-PRD (EDITED (RM (-DFL- \[)) (SBAR-PRD-UNF (IN if)) (, ,) (IP (-DFL- \+))) (IN if) (RS (-DFL- \])) (S (NP-SBJ (PRP you)) (VP (VP (VBP get) (NP (NP (NN somebody)) (SBAR (-NONE- *ICH*-5)) (SBAR (-NONE- *ICH*-6))) (PP-LOC (IN in) (NP (EX there))) (SBAR-5 (EDITED (RM (-DFL- \[)) (SBAR-UNF (WDT that)) (, ,) (IP (-DFL- \+))) (WHNP-2 (WDT that)) (RS (-DFL- \])) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBZ has) (NP (DT a) (NN name))))) (, ,) (SBAR-6 (WHNP-3 (DT that)) (S (NP-SBJ (-NONE- *T*-3)) (VP (VP (VBZ is) (NP-PRD (DT the) (NN defendant))) (CC and) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (VP (ADVP-TMP (RB sometimes)) (, ,) (MD might) (VP (VB have) (NP (JJR more) (NN pull)))))))) (, ,) (SBAR (WHNP-4 (WDT which)) (S (RM (-DFL- \[)) (NP-SBJ (NP (-NONE- *T*-4)) (NP (WDT that)) (IP (-DFL- \+)) (RS (-DFL- \]))) (VP (VBZ does) (VP (VB happen))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"97","87259:76","i-, it *exp*-1's very difficult * to purchase, um, items that *t*-2 are as good as what you can make *t*-3 yourself.","no","yes","relative","no","","","","","","what","","make","","","that","",NA,"(WP what)","what you can make *t*-3 yourself","(TOP (S (EDITED (RM (-DFL- \[)) (NP-SBJ-UNF (PRP I-)) (, ,) (IP (-DFL- \+))) (NP-SBJ (NP (PRP it)) (S (-NONE- *EXP*-1))) (VP (BES 's) (RS (-DFL- \])) (ADJP-PRD (RB very) (JJ difficult)) (S-1 (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB purchase) (, ,) (INTJ (UH um)) (, ,) (NP (NP (NNS items)) (SBAR (WHNP-2 (WDT that)) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBP are) (ADJP-PRD (ADJP (RB as) (JJ good)) (PP (IN as) (SBAR-NOM (WHNP-3 (WP what)) (S (NP-SBJ (PRP you)) (VP (MD can) (VP (VB make) (NP (-NONE- *T*-3)) (NP-ADV (PRP yourself)))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"98","23332:53","but, you're right 0 sometimes it does seem like it's more trouble than what it would be worth *t*-1.","no","yes","relative","no","","","","","seem","what","","be","","","","",NA,"(WP what)","what it would be worth *t*-1","(TOP (S (CC But) (, ,) (NP-SBJ (PRP you)) (VP (VBP 're) (ADJP-PRD (JJ right)) (SBAR (-NONE- 0) (S (ADVP-TMP (RB sometimes)) (NP-SBJ (PRP it)) (VP (VBZ does) (VP (VB seem) (SBAR (IN like) (S (NP-SBJ (PRP it)) (VP (BES 's) (NP-PRD (NP (JJR more) (NN trouble)) (PP (IN than) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (PRP it)) (VP (MD would) (VP (VB be) (ADJP-PRD (JJ worth) (NP (-NONE- *T*-1))))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"99","97001:17","you are finding out who you are *t*-1.","no","yes","embedded","no","","","","","finding","who","","are","","","","",NA,"(WP who)","who you are *t*-1","(TOP (S (NP-SBJ (PRP You)) (VP (VBP are) (VP (VBG finding) (PRT (RP out)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (PRP you)) (VP (VBP are) (NP-PRD (-NONE- *T*-1))))))) (. .) (-DFL- E_S)))","monomorphemic"
"100","117867:4","how does,","no","yes","root","no","yes","","","","","","","","","","","",NA,"(WRB How)","how does,","(TOP (SBARQ (WHADVP (WRB How)) (SQ-UNF (VBZ does)) (, ,) (-DFL- N_S)))","monomorphemic"
"101","120036:60","and, and, you know, basically, you know, i, what i did *t*-1 was, i redid the whole interior.","no","yes","embadjunct","no","","","","","","what","","did","","","the","",NA,"(WP what)","what i did *t*-1","(TOP (S (EDITED (RM (-DFL- \[)) (CC and) (, ,) (IP (-DFL- \+))) (CC and) (PRN (, ,) (RS (-DFL- \])) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (ADVP (RB basically)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (SBAR-NOM-SBJ (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (RS (-DFL- \])) (VP (VBD did) (NP (-NONE- *T*-1))))) (VP (VBD was) (, ,) (S-PRD (NP-SBJ (PRP I)) (VP (VBD redid) (NP (DT the) (JJ whole) (NN interior))))) (. .) (-DFL- E_S)))","monomorphemic"
"102","124631:4","which *t*-1 is, you know,","no","yes","subject","no","","","","","","","","is","","","","",NA,"(WDT Which)","which *t*-1 is, you know,","(TOP (SBAR (WHNP-1 (WDT Which)) (S (NP-SBJ (-NONE- *T*-1)) (VP-UNF (VBZ is) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know)))))) (, ,) (-DFL- N_S)))","monomorphemic"
"103","80339:30","i've seen that *ich*-2 done *-1, where there's uh, oh,","no","yes","embedded","no","","","","","done","where","","done","","that","that","",NA,"(WRB where)","where there's uh, oh","(TOP (S (NP-SBJ (PRP I)) (VP (VBP 've) (VP (VBN seen) (S (NP-SBJ-1 (NP (DT that)) (SBAR (-NONE- *ICH*-2))) (VP (VBN done) (NP (-NONE- *-1)) (, ,) (SBAR-2 (WHADVP (WRB where)) (S (NP-SBJ (EX there)) (VP-UNF (BES 's) (INTJ (UH uh)) (, ,) (INTJ (UH oh))))))))) (, ,) (-DFL- N_S)))","monomorphemic"
"104","101459:32","i, i don't know what *ich*-2 it is *t*-1 about the enchiladas.","no","yes","embedded","no","","","","","know","what","","is","","","the","",NA,"(WP what)","what *ich*-2 it is *t*-1 about the enchiladas","(TOP (S (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (RS (-DFL- \])) (VP (VBP do) (RB n't) (VP (VB know) (SBAR (WHNP-1 (WHNP (WP what)) (PP (-NONE- *ICH*-2))) (S (NP-SBJ (PRP it)) (VP (VBZ is) (NP-PRD (-NONE- *T*-1)) (PP-2 (IN about) (NP (DT the) (NNS enchiladas)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"105","19245:71","well, you know, it's, it *exp*-3's real confusing right now * to know what kind of a, of, of a threat it is *t*-1, i guess 0 *t*-2,","no","yes","embedded","no","","yes","","","know","what","","is","","","what","what kind",NA,"(WDT what)","what kind of a, of, of a threat it is *t*-1","(TOP (S (INTJ (UH well)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (S-TPC-2 (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP it)) (VP-UNF (BES 's))) (, ,) (IP (-DFL- \+))) (NP-SBJ (NP (PRP it)) (S (-NONE- *EXP*-3))) (VP (BES 's) (RS (-DFL- \])) (ADJP-PRD (RB real) (JJ confusing)) (ADVP-TMP (RB right) (RB now)) (S-3 (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB know) (SBAR (WHNP-1 (WHNP (WDT what) (NN kind)) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (PP (IN of) (NP-UNF (DT a))) (, ,) (IP (-DFL- \+))) (PP-UNF (IN of)) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (PP (IN of) (NP (DT a) (RS (-DFL- \])) (NN threat)))) (S (NP-SBJ (PRP it)) (VP (VBZ is) (NP-PRD (-NONE- *T*-1)))))))))) (, ,) (NP-SBJ (PRP I)) (VP (VB guess) (SBAR (-NONE- 0) (S (-NONE- *T*-2)))) (, ,) (-DFL- E_S)))","complex"
"106","133809:4","what color is it *t*-1?","no","yes","root","no","yes","","","","","","","","","","","what color",NA,"(WDT What)","what color is it *t*-1?","(TOP (SBARQ (WHNP-1 (WDT What) (NN color)) (SQ (VBZ is) (NP-SBJ (PRP it)) (NP-PRD (-NONE- *T*-1))) (. ?) (-DFL- E_S)))","complex"
"107","45548:26","but we never even thought that about when we got the dog *t*-1","no","yes","embedded","no","","","","","thought","when","","got","","","the","",NA,"(WRB when)","when we got the dog *t*-1","(TOP (S (CC but) (NP-SBJ (PRP we)) (ADVP-TMP (RB never)) (ADVP (RB even)) (VP (VBD thought) (NP (DT that)) (X (PP-UNF (IN about))) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP we)) (VP (VBD got) (NP (DT the) (NN dog)) (ADVP-TMP (-NONE- *T*-1)))))) (-DFL- E_S)))","monomorphemic"
"108","37753:54","and, you know, and they're being paid *-1, probably half what most people being paid *-2 *t*-3.","no","yes","relative","no","","","most","","","what","","being","","","","",NA,"(WP what)","what most people being paid *-2 *t*-3","(TOP (S (EDITED (RM (-DFL- \[)) (CC And) (, ,) (IP (-DFL- \+))) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (CC and) (RS (-DFL- \])) (NP-SBJ-1 (PRP they)) (VP (VBP 're) (VP (VBG being) (VP (VBN paid) (NP (-NONE- *-1)) (, ,) (NP (QP (RB probably) (NN half)) (SBAR-NOM (WHNP-3 (WP what)) (S (NP-SBJ-2 (JJS most) (NNS people)) (VP (VBG being) (VP (VBN paid) (NP (-NONE- *-2)) (NP (-NONE- *T*-3)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"109","74185:49","and, and i'm sure 0 they're colored *-1 by what i've edited *t*-2.","no","yes","nominalized","no","","","","","","what","","'ve","","","","",NA,"(WP what)","what i've edited *t*-2","(TOP (S (EDITED (RM (-DFL- \[)) (CC And) (, ,) (IP (-DFL- \+))) (CC and) (RS (-DFL- \])) (NP-SBJ (PRP I)) (VP (VBP 'm) (ADJP-PRD (JJ sure) (SBAR (-NONE- 0) (S (NP-SBJ-1 (PRP they)) (VP (VBP 're) (VP (VBN colored) (NP (-NONE- *-1)) (PP (IN by) (SBAR-NOM-LGS (WHNP-2 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBP 've) (VP (VBN edited) (NP (-NONE- *T*-2))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"110","31204:59","and i, and i, i got to *-3 thinking back when i was teaching college chemistry *t*-1,","no","yes","embedded","no","","","","","got","when","","was","","","","",NA,"(WRB when)","back when i was teaching college chemistry *t*-1","(TOP (S (EDITED (RM (-DFL- \[)) (S-UNF (CC And) (NP-SBJ (PRP I))) (, ,) (IP (-DFL- \+))) (CC and) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ-3 (PRP I)) (RS (-DFL- \])) (RS (-DFL- \])) (VP (VBD got) (PP (IN to) (S-NOM (NP-SBJ (-NONE- *-3)) (VP (VBG thinking)))) (SBAR-TMP (ADVP (RB back)) (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBD was) (VP (VBG teaching) (NP (NN college) (NN chemistry)) (ADVP-TMP (-NONE- *T*-1))))))) (, ,)))","monomorphemic"
"111","36831:10","but then when you look underneath them *t*-1, it's just got these little wheels and this mumblex little axle,","no","yes","embadjunct","no","","","","","","when","","look","","","these","",NA,"(WRB when)","when you look underneath them *t*-1","(TOP (S (CONJP (CC but) (RB then)) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBP look) (PP-LOC (IN underneath) (NP (PRP them))) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (NP-SBJ (PRP it)) (VP (HVS 's) (ADVP (RB just)) (VP (VBN got) (NP (NP (DT these) (JJ little) (NNS wheels)) (CC and) (NP (DT this) (X (XX MUMBLEx)) (JJ little) (NN axle))))) (, ,) (-DFL- E_S)))","monomorphemic"
"112","31781:34","you're right across the, uh, lake from, what, plattsburgh?","no","yes","subject","no","","","","","","what","","'re","","","the","",NA,"(WP what)","you're right across the, uh, lake from, what, plattsburgh?","(TOP (S (NP-SBJ (PRP You)) (VP (VBP 're) (PP-PRD-LOC (ADVP (RB right)) (IN across) (NP (NP (DT the) (, ,) (INTJ (UH uh)) (, ,) (NN lake)) (PP (IN from) (, ,) (INTJ (WP what)) (, ,) (NP (NNP Plattsburgh)))))) (. ?) (-DFL- E_S)))","monomorphemic"
"113","73080:4","when you hear people say, it, it alters your life forever *t*-1,","no","yes","subject","no","","","","","","when","","hear","","","","",NA,"(WRB when)","when you hear people say, it, it alters your life forever *t*-1,","(TOP (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBP hear) (S (NP-SBJ (NNS people)) (VP (VB say) (, ,) (S-SEZ (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP it)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP it)) (RS (-DFL- \])) (VP (VBZ alters) (NP (PRP$ your) (NN life)) (ADVP-TMP (RB forever)))) (ADVP-TMP (-NONE- *T*-1)))))) (, ,)))","monomorphemic"
"114","153980:25","you know, it's like what *ich*-3 can you do *t*-1 with that, that you can't do *t*-2 in a self protection situation with like a seven or a twenty shot twelve.","no","yes","root","no","yes","","","","","what","","do","","","that","",NA,"(WP what)","what *ich*-3 can you do *t*-1 with that, that you can't do *t*-2 in a self protection situation with like a seven or a twenty shot twelve","(TOP (S (PRN (S (NP-SBJ (PRP You)) (VP (VBP know))) (, ,)) (NP-SBJ (PRP it)) (VP (BES 's) (INTJ (IN like)) (SBARQ-SEZ (WHNP-1 (WHNP (WP what)) (SBAR (-NONE- *ICH*-3))) (SQ (MD can) (NP-SBJ (PRP you)) (VP (VB do) (NP (-NONE- *T*-1)) (PP (IN with) (NP (DT that))) (, ,) (SBAR-3 (WHNP-2 (WDT that)) (S (NP-SBJ (PRP you)) (VP (MD ca) (RB n't) (VP (VB do) (NP (-NONE- *T*-2)) (PP (IN in) (NP (DT a) (NN self) (NN protection) (NN situation))) (PP (IN with) (INTJ (IN like)) (NP (DT a) (ADJP (CD seven) (CC or) (DT a) (CD twenty)) (NN shot) (CD twelve))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"115","100637:9","uh, how can they concentrate on schooling *t*-1?","yes","","root","no","yes","","","","","how","can","concentrate","","","","",NA,"(WRB how)","uh, how can they concentrate on schooling *t*-1?","(TOP (SBARQ (INTJ (UH Uh)) (, ,) (WHADVP-1 (WRB how)) (SQ (MD can) (NP-SBJ (PRP they)) (VP (VB concentrate) (PP (IN on) (NP (NN schooling))) (ADVP-MNR (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"116","142646:4","what color did you paint your house *-2 *t*-1?","no","yes","root","no","yes","","","","","","","did","","","","what color",NA,"(WDT What)","what color did you paint your house *-2 *t*-1?","(TOP (SBARQ (WHNP-1 (WDT What) (NN color)) (SQ (VBD did) (NP-SBJ (PRP you)) (VP (VBP paint) (NP-2 (PRP$ your) (NN house)) (S (NP-SBJ (-NONE- *-2)) (NP-PRD (-NONE- *T*-1))))) (. ?) (-DFL- E_S)))","complex"
"117","5454:5","what part of california are you from *t*-1?","no","yes","root","no","yes","","","","","","","","","","","what part",NA,"(WP What)","what part of california are you from *t*-1?","(TOP (SBARQ (WHNP-1 (WHNP (WP What) (NN part)) (PP (IN of) (NP (NNP California)))) (SQ (VBP are) (NP-SBJ (PRP you)) (PP-PRD (IN from) (NP (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","complex"
"118","98264:41","unfortunately there are often these correlations that *t*-1 are inverse of what they should be *t*-2 like, uh, wherever there are more, uh, criminals *t*-3, there are more policemen","no","yes","relative","no","","","","","","what","","be","","","that","",NA,"(WP what)","what they should be *t*-2","(TOP (S (ADVP (RB Unfortunately)) (NP-SBJ (EX there)) (VP (VBP are) (ADVP-TMP (RB often)) (NP-PRD (NP (DT these) (NNS correlations)) (SBAR (WHNP-1 (WDT that)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBP are) (NP-PRD (NP (NN inverse)) (PP (IN of) (SBAR-NOM (WHNP-2 (WP what)) (S (NP-SBJ (PRP they)) (VP (MD should) (VP (VB be) (NP-PRD (-NONE- *T*-2))))))))))) (SBAR (IN like) (, ,) (INTJ (UH uh)) (, ,) (S (SBAR-LOC (WHADVP-3 (WRB wherever)) (S (NP-SBJ (EX there)) (VP (VBP are) (NP-PRD (JJR more) (, ,) (INTJ (UH uh)) (, ,) (NNS criminals)) (ADVP-LOC (-NONE- *T*-3))))) (, ,) (NP-SBJ (EX there)) (VP (VBP are) (NP-PRD (JJR more) (NNS policemen))))))) (-DFL- E_S)))","monomorphemic"
"119","22172:27","well, what they, what they say 0 they try *-1 to do *t*-2 is * to get the kids, um, early and *-3 young.","no","yes","embadjunct","no","","","","","","what","","say","","","the","",NA,"(WP what)","what they, what they say 0 they try *-1 to do *t*-2","(TOP (S (INTJ (UH Well)) (, ,) (SBAR-NOM-SBJ (EDITED (RM (-DFL- \[)) (SBAR-NOM-SBJ (WHNP (WP what)) (S-UNF (NP-SBJ (PRP they)))) (, ,) (IP (-DFL- \+))) (WHNP-2 (WP what)) (S (NP-SBJ (PRP they)) (RS (-DFL- \])) (VP (VBP say) (SBAR (-NONE- 0) (S (NP-SBJ-1 (PRP they)) (VP (VBP try) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-2))))))))))) (VP (VBZ is) (S-PRD (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB get) (NP-3 (DT the) (NNS kids)) (, ,) (INTJ (UH um)) (, ,) (ADVP (ADVP (JJ early)) (CC and) (S-ADV (NP-SBJ (-NONE- *-3)) (ADJP-PRD (JJ young)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"120","167777:39","and i also get my own money 0 * to do what i want *-2 to *?* *t*-1. go to lunches, you know, and do that kind of thing *t*-3.","no","yes","nominalized","no","","","","","do","what","","want","","","that","",NA,"(WP what)","what i want *-2 to *?* *t*-1","(TOP (S (CC and) (NP-SBJ (PRP I)) (ADVP (RB also)) (VP (VBP get) (NP (NP (PRP$ my) (JJ own) (NN money)) (SBAR (WHADVP-3 (-NONE- 0)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VP (VB do) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ-2 (PRP I)) (VP (VBP want) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (-NONE- *?*) (NP (-NONE- *T*-1))))))))) (. .) (VP (VB Go) (PP (IN to) (NP (NNS lunches)))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (CC and) (VP (VB do) (NP (NP (DT that) (NN kind)) (PP (IN of) (NP (NN thing))))) (ADVP (-NONE- *T*-3)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"121","159572:111","the elderly are very, you know, complaining because they remember the way that things used *-3 to be *t*-1. and remember *-4 being able *-5 to do things *ich*-6 for themselves which, you know, they no longer can *?* *t*-2.","no","yes","embedded","no","","","","","do","which","","know","","the","which","",NA,"(WDT which)","which, you know, they no longer can *?* *t*-2","(TOP (S (NP-SBJ (DT the) (NN elderly)) (VP (VBP are) (ADJP-PRD (RB very) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (JJ complaining)) (SBAR-PRP (IN because) (S (NP-SBJ-4 (PRP they)) (VP (VP (VBP remember) (NP (NP (DT the) (NN way)) (SBAR (WHADVP-1 (WDT that)) (S (NP-SBJ-3 (NNS things)) (VP (VBD used) (S (NP-SBJ (-NONE- *-3)) (VP (TO to) (VP (VB be) (ADVP-PRD (-NONE- *T*-1)))))))))) (. .) (CC And) (VP (VBP remember) (S (NP-SBJ-5 (-NONE- *-4)) (VP (VBG being) (ADJP-PRD (JJ able) (S (NP-SBJ (-NONE- *-5)) (VP (TO to) (VP (VB do) (NP (NP (NNS things)) (SBAR (-NONE- *ICH*-6))) (PP (IN for) (NP (PRP themselves))) (SBAR-6 (WHNP-2 (WDT which)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (S (NP-SBJ (PRP they)) (ADVP-TMP (RB no) (RB longer)) (VP (MD can) (VP (-NONE- *?*) (NP (-NONE- *T*-2))))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"122","55952:75","you take pride in that, and, and get some, some positive feedback from those *ich*-2 who *t*-1 benefit, besides yourself.","no","yes","relative","no","","","","","","who","","benefit","","","that","",NA,"(WP who)","who *t*-1 benefit, besides yourself","(TOP (S (NP-SBJ (PRP You)) (VP (VP (VBP take) (NP (NN pride)) (PP (IN in) (NP (DT that)))) (, ,) (EDITED (RM (-DFL- \[)) (CC and) (, ,) (IP (-DFL- \+))) (CC and) (RS (-DFL- \])) (VP (VBP get) (EDITED (RM (-DFL- \[)) (NP-UNF (DT some)) (, ,) (IP (-DFL- \+))) (NP (DT some) (RS (-DFL- \])) (JJ positive) (NN feedback)) (PP (IN from) (NP (NP (NP (DT those)) (PP (-NONE- *ICH*-2))) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBP benefit) (, ,) (PP-2 (IN besides) (NP (PRP yourself)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"123","77815:45","and then you could go on, you know, *-3 to do what else you wanted *-1 to do *t*-2.","no","yes","nominalized","no","","","","","do","what","","wanted","","","","",NA,"(WP what)","what else you wanted *-1 to do *t*-2","(TOP (S (CONJP (CC and) (RB then)) (NP-SBJ-3 (PRP you)) (VP (MD could) (VP (VB go) (PRT (RP on)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (S (NP-SBJ (-NONE- *-3)) (VP (TO to) (VP (VB do) (SBAR-NOM (WHNP-2 (WHNP (WP what)) (ADVP (RB else))) (S (NP-SBJ-1 (PRP you)) (VP (VBD wanted) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-2))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"124","60430:4","who *t*-1 knows.","no","yes","root","no","yes","","","","","who","","knows","","","","",NA,"(WP who)","who *t*-1 knows.","(TOP (SBARQ (WHNP-1 (WP who)) (SQ (NP-SBJ (-NONE- *T*-1)) (VP (VBZ knows))) (. .) (-DFL- E_S)))","monomorphemic"
"125","110811:17","she's always worried who *t*-1's looking over her shoulder","no","yes","embedded","no","","","","","","who","","looking","","","","",NA,"(WP who)","who *t*-1's looking over her shoulder","(TOP (S (NP-SBJ (PRP she)) (VP (BES 's) (ADVP-TMP (RB always)) (ADJP-PRD (JJ worried) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (BES 's) (VP (VBG looking) (PP-DIR (IN over) (NP (PRP$ her) (NN shoulder))))))))) (-DFL- E_S)))","monomorphemic"
"126","55783:33","and they've got, uh, the stepping bike, where you step *t*-1.","no","yes","relative","no","","","","","","where","","step","","","the","",NA,"(WRB where)","where you step *t*-1","(TOP (S (CC And) (NP-SBJ (PRP they)) (VP (VBP 've) (VP (VBN got) (, ,) (INTJ (UH uh)) (, ,) (NP (NP (DT the) (NN stepping) (NN bike)) (, ,) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP you)) (VP (VBP step) (ADVP (-NONE- *T*-1)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"127","87057:41","so, i mean we originally started out, you know, when we were younger and didn't have so much stuff going on with the kids *t*-1.","no","yes","embedded","no","","","much","much","started","when","","were","","","the","",NA,"(WRB when)","when we were younger and didn't have so much stuff going on with the kids *t*-1","(TOP (S (RB So) (PRN (, ,) (S (NP-SBJ (PRP I)) (VP (VBP mean)))) (NP-SBJ (PRP we)) (ADVP (RB originally)) (VP (VBD started) (PRT (RP out)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP we)) (VP (VP (VBD were) (ADJP-PRD (JJR younger))) (CC and) (VP (VBD did) (RB n't) (VP (VB have) (S (NP-SBJ (ADJP (RB so) (JJ much)) (NN stuff)) (VP (VBG going) (PRT (RP on)) (PP (IN with) (NP (DT the) (NNS kids))))) (ADVP-TMP (-NONE- *T*-1)))))))) (. .)))","monomorphemic"
