Item_ID	Sentence	ModalPresent
119708:4	how's, uh,	no
119725:10	well, what particularly are you interested in *t*-1?	no
119753:18	but, uh, how do you, how do you, uh, stay aware of most of the current events *t*-1.	no
119753:32	but, uh, how do you, how do you, uh, stay aware of most of the current events *t*-1.	no
119850:33	but, uh, but then again, who, you know,	no
119855:6	so what do you think *t*-1 about the quality of news coverage in america?	no
119895:40	i, i mean, i mean, what else could they do *t*-1 *-2 to make it better.	no
119945:9	well, what are your hobbies *t*-1?	no
119952:5	what kinds of, uh, sweat shirts and t shirts do you make *t*-1?	no
119975:9	well, how's it going *t*-1?	no
119995:9	well, what are your hobbies *t*-1?	no
120017:9	well, how'd you learn *-1 to do that to fix them up *t*-2?	yes
120041:4	where'd you get the car *t*-1?	yes
120088:5	how many music boxes do you have *t*-1?	no
120101:4	what's the most expensive one 0 you bought *t*-1 *t*-2?	no
120132:7	well how was europe *t*-1?	no
120174:6	but who *t*-1 knows now.	no
120181:4	what does he think *t*-1 of your, uh, t shirts and,	no
120199:9	oh, what are their names *t*-1?	no
120316:32	one other question 0 we had *t*-1 is, why do you have pets *t*-2?	no
120330:8	what, what do you think *t*-1?	no
120330:16	what, what do you think *t*-1?	no
120441:16	wh-, where do you go *-1 camping at *t*-2 around here?	no
120457:13	uh, what, uh, what activities do you do *t*-2 when you're camping *t*-1?	no
120457:26	uh, what, uh, what activities do you do *t*-2 when you're camping *t*-1?	no
120457:47	uh, what, uh, what activities do you do *t*-2 when you're camping *t*-1?	no
120598:7	well what do you do *t*-1 on your yard?	no
120876:4	what did you grow *t*-1?	no
121012:10	well, how much do you like lawn and garden work *t*-1?	no
121023:4	what do you do *t*-1?	no
121173:4	what's your favorite t v show *t*-1?	no
121195:6	and how old are you *t*-1?	no
121242:4	what time is it *t*-1 there?	no
121254:4	what else do you like *t*-1?	no
121376:84	now isn't designing women, don't they have a new chick *ich*-2 on there instead of the, instead of what's her name *t*-1?	no
121444:4	who is it *t*-1?	no
121466:9	well, what did you have *t*-1 for lunch?	no
121488:30	if you're having a dinner party, what, what would you serve *t*-1?	no
121488:38	if you're having a dinner party, what, what would you serve *t*-1?	no
121515:4	how does that sound *t*-1?.	no
121518:24	well, well, when is the party here?.	no
121622:9	and now where are you *t*-1 in new york?	no
121873:5	what type of things do you feel 0 *t*-1 would invade your privacy every day?	no
121942:7	now what can you do *t*-1 *-2 to stop that?	yes
122048:9	but. what else would *t*-1 be an annoyance?	no
122117:5	what else is an invasion *t*-1?	no
122158:13	uh, what, what are some of the shows that you have been able *-1 to rent *t*-2 *t*-3 though?	no
122158:21	uh, what, what are some of the shows that you have been able *-1 to rent *t*-2 *t*-3 though?	no
122164:4	what have you seen *t*-1 recently?.	no
122174:4	what did you think *t*-1 of that one?	no
122522:4	what is your handicap *t*-1?	no
122760:8	wh-, i-, what would we do *t*-1 without it?.	no
122760:31	wh-, i-, what would we do *t*-1 without it?.	no
122764:4	what did we do *t*-1 without it back then?	no
122783:68	i've, i've often pictured, uh, in my mind, you know, what it *exp*-2 would be like *t*-1 * to just, what would you find *t*-3 if you just kept on * going, kept on *-4 going?	no
122783:106	i've, i've often pictured, uh, in my mind, you know, what it *exp*-2 would be like *t*-1 * to just, what would you find *t*-3 if you just kept on * going, kept on *-4 going?	yes
122788:44	uh, i guess 0 our minds are so, uh, uh, what is it *t*-1? uh, finite	no
122799:19	i always thought well, what do you do *t*-1	no
122918:112	our, our, our senate and congress and, and people that, that *t*-1 deal everyday and, and what's *t*-2 going *-3 to be done *-4 with those monies um, and don't really understand what that is *t*-5 or how a budget even works *t*-6.	no
122929:4	how would you achieve that *t*-1?	yes
123033:11	and, and how will you, make that actually happen *t*-1?	yes
123093:9	so, who's your favorite team *t*-1?	no
123206:4	who's that *t*-1?	no
123216:4	what do you think *t*-1 about, uh, houston?	no
123253:8	who, who did they play *t*-1?	no
123253:16	who, who did they play *t*-1?	no
123317:9	um, what cities are they looking at *t*-1?	no
123363:6	so what do you guys having *t*-1 up there?	no
123382:6	so what's it been like *t*-1 up there?	no
123594:4	what's that *t*-1?	no
123677:9	leslie, what are you studying *t*-1?	no
123691:9	so, what are you planning *-1 to go into *t*-2?	no
124173:9	well, what's your favorite baseball team *t*-1, rita?	no
124200:4	how do you expect them to do *t*-1 this year?	no
124207:4	what did you think *t*-1 of the world series?	no
124241:4	what do you think 0 *t*-1 going *-2 to happen to the rangers?	no
124377:7	so what do you, uh, think 0 *t*-1 is the, uh, the worst culprit for air pollution?	no
124552:6	and what did you graduate in *t*-1?	no
124575:6	how long of a program is that *t*-1?	no
124609:7	so what is your advice to * picking a college *t*-1.	no
124617:13	is that, what was yours more like *t*-1?	no
124701:9	well, what would *t*-1 be your advice to a parent of a child thinking of * attending college?	yes
124735:8	so how many, um, credit cards do you have *t*-1?	no
124747:13	well, how, how do you use your credit card *t*-1?	no
124747:21	well, how, how do you use your credit card *t*-1?	no
124764:8	how, how do you use it *t*-1?.	no
124764:16	how, how do you use it *t*-1?.	no
124922:8	what, what can you.	no
124922:16	what, what can you.	no
124960:5	what kind of car would you like *-1 to buy *t*-2 next?	no
124965:9	well, why would that be *t*-1?	yes
124976:67	if you had, uh, no financial requirements, if you could buy any car in the entire world, no matter what it cost *t*-1, what would you buy *t*-2?	no
124976:82	if you had, uh, no financial requirements, if you could buy any car in the entire world, no matter what it cost *t*-1, what would you buy *t*-2?	yes
125027:45	and course the top, now the vin-, what is it *t*-1, a vinyl top, i think 0 those are pretty.	no
125085:5	what kind of, uh, general motors cars have you had *t*-1 in the past?	no
125156:61	but that's always been something that's been a key factor in me, is how reliable is this car going *-1 to be *t*-2 you know.	no
125232:25	and you wonder, you know, where's it all going *t*-1	no
125234:4	where's it all going *t*-1?	no
125239:31	but you kind of always wonder, well where's, where's the money going *t*-1?.	no
125239:42	but you kind of always wonder, well where's, where's the money going *t*-1?.	no
125471:21	and another consideration is how many infants or children are they, what's the ratio of, of teachers to to children *t*-1	no
125471:46	and another consideration is how many infants or children are they, what's the ratio of, of teachers to to children *t*-1	no
125667:8	well what kind of car, uh, are you thinking of *-2 buying *t*-1 next?	no
125683:4	what year is it *t*-1?	no
125687:6	and why don't you like the mustang *t*-1?	no
125723:13	well, what, uh, what things do you consider *t*-1 when you buy a car *t*-2?	no
125723:26	well, what, uh, what things do you consider *t*-1 when you buy a car *t*-2?	no
125723:47	well, what, uh, what things do you consider *t*-1 when you buy a car *t*-2?	no
125856:4	how do you feel *t*-1 about your game?	no
125913:4	what do you do *t*-1 when you're putting *t*-2?	no
125913:20	what do you do *t*-1 when you're putting *t*-2?	no
126068:6	just what *t*-1 went into the mumblex	no
126108:4	what are dialing services *t*-1?	no
126136:4	how did radio shack work *t*-1?	no
126139:53	and i don't think 0 they're going *-1 to call me and ask me how it's functioning *t*-2,	no
126265:4	what do you think *t*-1?.	no
126374:8	but, what do i know *t*-1, right?.	no
126383:23	oh, but, uh, anyway, how did you get on this program *t*-1?	no
126419:6	but how did you get on it *t*-1?	no
126562:5	what *ich*-2 have you seen *t*-3 recently that you enjoyed *t*-1?	no
126779:4	how do you dress *t*-1?	no
126793:26	they ask me, you know, what are you doing *t*-1 in a dress	no
126987:8	how, how big is the ukraine, the area *t*-1,	no
126987:16	how, how big is the ukraine, the area *t*-1,	no
127123:4	what do you think 0 *t*-1 has caused our horrible situation?	no
127178:4	how did you get on this t i thing *t*-1?	no
127214:5	when you, uh, exercise *t*-1, what do you do *t*-2?	no
127214:27	when you, uh, exercise *t*-1, what do you do *t*-2?	no
127229:4	what is it *t*-1, uh,	no
127344:10	so, what part of mississippi are you from *t*-1?	no
127384:8	what, what kind do you subscribe to *t*-1	no
127384:16	what, what kind do you subscribe to *t*-1	no
127608:9	uh, what do i watch *t*-1 at nine o'clock.	no
127624:13	and, uh, what's the one 0 *t*-2 comes on after that *t*-1.	no
127707:9	what, now what night is that on *t*-1 now?	no
127707:20	what, now what night is that on *t*-1 now?	no
127750:4	how's that *t*-1?	no
127830:6	and who *t*-2 knows still, what *t*-1 ha-, really happened, you know.	no
127830:22	and who *t*-2 knows still, what *t*-1 ha-, really happened, you know.	no
127860:4	what's *t*-1 in it for her.	no
128010:11	now what, what *t*-1 keeps you doing that.	no
128010:19	now what, what *t*-1 keeps you doing that.	no
128137:20	what, what, what, what's *t*-1 on, what's this mat *t*-2, i mean,	no
128137:28	what, what, what, what's *t*-1 on, what's this mat *t*-2, i mean,	no
128137:39	what, what, what, what's *t*-1 on, what's this mat *t*-2, i mean,	no
128137:51	what, what, what, what's *t*-1 on, what's this mat *t*-2, i mean,	no
128137:68	what, what, what, what's *t*-1 on, what's this mat *t*-2, i mean,	no
128345:7	now what was the question *t*-1,	no
128346:8	what, what's the criteria for * picking a college *t*-1?	no
128346:16	what, what's the criteria for * picking a college *t*-1?	no
128464:4	what have you seen *t*-1 lately?	no
128492:4	how is it *t*-1?	no
128688:9	oh, how was that *t*-1?	no
128710:4	how did,	no
128741:4	what do you feel 0 *t*-1 are some of the main problems?	no
128902:9	so, how is the weather *t*-1 out there?	no
128972:4	what's that *t*-1?	no
129001:20	but, so how long ago did you graduate *t*-1?	no
129042:32	but, uh, see, see what else can i say *t*-1 about the weather.	no
129048:8	so, what's the temperature *t*-1 up today over there?	no
129084:4	what's that *t*-1?	no
129135:4	what's your major *t*-1?	no
129207:9	well, how do you feel *t*-1 about capital punishment?	no
129227:9	uh, how do i feel about it *t*-1?	no
129364:4	what,	no
129435:6	but what is it worth *t*-1?	no
129512:49	well, now, so if you were going *-1 to have a dinner party, what would you make *t*-2?	yes
129525:12	now what is, uh, what is, uh, the steamed shellfish 0 you said *t*-1 *t*-2?	no
129525:28	now what is, uh, what is, uh, the steamed shellfish 0 you said *t*-1 *t*-2?	no
129529:6	and what would that be like *t*-1,	yes
129560:10	and then when you serve the meal *t*-1, what type of wine would you have *t*-2 with, uh, with the, with seafood?	no
129702:8	what, what do you do *t*-1, now?	no
129702:16	what, what do you do *t*-1, now?	no
129842:4	what are some of the things 0 they don't recycle *t*-1 *t*-2.	no
129851:13	and, yet, what am i going *-1 to do *t*-4 when i have a couple double a batteries 0 * to toss *t*-2 out *t*-3.	no
129851:39	and, yet, what am i going *-1 to do *t*-4 when i have a couple double a batteries 0 * to toss *t*-2 out *t*-3.	no
129975:18	but, i mean, what would somebody do *t*-1 with them.	yes
129977:9	so, how do you feel about capital punishment *t*-1?	no
130090:8	where, where are you calling from *t*-1?	no
130090:16	where, where are you calling from *t*-1?	no
130098:19	so, uh, uh, what are the laws like *t*-1 in texas?	no
130294:4	what's everybody drive *t*-1 up there?	no
130334:4	how,	no
130340:8	how, how cold is it *t*-1 there?	no
130340:16	how, how cold is it *t*-1 there?	no
130364:20	but, um, so what, what is your dream car *t*-1?	no
130364:28	but, um, so what, what is your dream car *t*-1?	no
130374:4	what's your favorite color *t*-1?	no
130465:25	so, uh, well, uh, what kind of vacations do you like *t*-1?	no
130515:4	where is that *t*-1?	no
130533:9	so, what did you do *t*-1 when you were in europe *t*-2?	no
130533:25	so, what did you do *t*-1 when you were in europe *t*-2?	no
130541:4	what did you do *t*-1 on the farm?	no
130563:20	uh, so, uh, where in france are you *t*-1,	no
130572:18	and, uh, um, how long do you plan *-1 to be going for *t*-2?	no
130597:14	and, uh, what else are you planning *-1 to do *t*-2, if anything?	no
130642:4	where have you gone *t*-1 first?	no
130644:22	oh, g-, where *ich*-3 have i gone *t*-1 that *t*-2's anywhere.	no
130654:14	uh, see, what do we recycle *t*-1?	no
131083:4	what changes do you feel 0 *t*-1 have happened?	no
131190:4	what do you see, uh, *t*-1 changing in the future?	no
131352:5	how much time do you spend *t*-1 with your children?	no
131378:4	how old are your kids *t*-1?	no
131435:7	because who *t*-1 says that they just must got *-2 to come over *-3 to see us all the time for the holidays.	no
131468:4	how did they end up so far away *t*-1?	no
131489:4	how,	no
131625:4	what was it *t*-1, uh,	no
131626:16	h-, what do the trends in families	no
131679:6	how much of a golfer are you *t*-1?	no
131917:4	what do you have *t*-1?	no
131927:4	what did you do *t*-1,	no
131942:4	what do you use it for *t*-1?	no
131946:4	what do you use it for *t*-1?	no
132010:4	who is that *t*-1?	no
132041:6	and where are they at *t*-1?	no
132156:4	what do you think *t*-1 about, uh, the self insurance business?	no
132564:112	and actually, that one, the, the, the taxes on gasoline don't, don't bug me as much as, uh, uh, what are we *t*-1, eight and a quarter percent sales tax?	no
132595:8	wha-, what do you think *t*-1 of that new luxury car tax, anything over ten thou-, or thirty thousand dollars?	no
132595:16	wha-, what do you think *t*-1 of that new luxury car tax, anything over ten thou-, or thirty thousand dollars?	no
132648:4	what are you guys having *t*-1 for christmas?	no
132650:4	what are we having *t*-1?	no
132748:15	oh, well, how many people are you planning on *-1 serving *t*-2 at christmas?	no
132758:13	what's, what's what's your mother cooking *t*-1 for christmas,	no
132758:25	what's, what's what's your mother cooking *t*-1 for christmas,	no
132758:37	what's, what's what's your mother cooking *t*-1 for christmas,	no
132763:4	what is brisket *t*-1?	no
132813:10	well, what else do you serve *t*-1 with your pig?	no
132917:4	what do you have *t*-1 now?	no
132940:4	what is it *t*-1?	no
132973:13	uh, what, what rental agent did you go to *t*-1 * to actually rent *-2 to rent those kind of cars.	no
132973:21	uh, what, what rental agent did you go to *t*-1 * to actually rent *-2 to rent those kind of cars.	no
133178:4	how did it go for you *t*-1?	no
133224:7	mumblex how big is provo *t*-1?	no
133301:22	so do you, what *ich*-2 do you think 0 *t*-1 is good about the schools?	no
133370:4	who do you think 0 it should be done *-1 through *t*-2?.	no
133415:5	how many years have we tried *-1 to find a cure for cancer *t*-2.	no
133449:4	whose figure is that *t*-1?	no
133471:4	what do you think *t*-1, doug, of mister johnson?	no
133508:4	what are some of the other questions *t*-1.	no
133634:5	what kind of things do you think 0 *t*-1 can be done *-2 in, in, uh, in the long term?	no
133681:9	well, how did it go *t*-1?	no
133854:4	how'd that go *t*-1?	no
133921:6	or what's the,	no
133925:8	what, what,	no
133925:16	what, what,	no
133926:4	how do you get your main source of current events *t*-1?	no
134276:6	so what's the conditions like *t*-1 in dallas?	no
134336:28	but, you know, really, how bad is, how bad could this problem really be *t*-2.	no
134336:41	but, you know, really, how bad is, how bad could this problem really be *t*-2.	no
134352:4	how'd you like *-1 to own a piece of property where your lake is going sour because of acid rain *t*-3 *t*-2.	yes
134352:40	how'd you like *-1 to own a piece of property where your lake is going sour because of acid rain *t*-3 *t*-2.	no
134609:4	what does that mean *t*-1, accidental tomatoes?	no
134648:7	so what do you know *t*-1 about it.	no
134911:6	exactly what *t*-1 happened to them.	no
135001:5	how big a lot do you got it on *t*-1?	no
135159:4	what are your hobbies *t*-1?	no
135178:4	what do you like *-1 to do *t*-2?	no
135330:4	what size do you have *t*-1 now?	no
135392:4	how do you isolate them *t*-1?	no
135485:28	well and then, you think, well, how did they do it *t*-2 out in the real world anyway when these fish are in the tropicals or wherever they are *t*-1 *-4 kind of trying *-5 to keep up with that *t*-3,	no
135485:63	well and then, you think, well, how did they do it *t*-2 out in the real world anyway when these fish are in the tropicals or wherever they are *t*-1 *-4 kind of trying *-5 to keep up with that *t*-3,	no
135485:87	well and then, you think, well, how did they do it *t*-2 out in the real world anyway when these fish are in the tropicals or wherever they are *t*-1 *-4 kind of trying *-5 to keep up with that *t*-3,	no
135528:20	well, * tell me what kind of books have you read *t*-1?	no
135671:19	does she, how often does she come out with them *t*-1.	no
135929:4	where are you from *t*-1 originally?	no
136067:4	what are your favorite shows *t*-1?	no
136162:8	what, what ones do you get into *t*-1?	no
136162:16	what, what ones do you get into *t*-1?	no
136243:4	what time is that on *t*-1,	no
136273:4	what's that *t*-1?	no
136497:4	what do you use *t*-1 *-2 to keep from *-3 sliding off that rascal?	no
136557:4	what is it *t*-1	no
136626:4	what, uh,	no
136873:4	how can you watch that *t*-1, you know	yes
136875:21	you're kind of like, what are you talking about *t*-1	no
136886:5	what vacations *ich*-2 have you been on *t*-3 that you like *t*-1?	no
136909:13	um, how, how far do you usually end, end up *-1 driving *t*-2 just,	no
136909:21	um, how, how far do you usually end, end up *-1 driving *t*-2 just,	no
136914:12	now where, you're from where?	no
136984:4	what vacation have you enjoyed *t*-1 the most?	no
136992:4	what is it *t*-1?	no
137014:5	how far away is it *t*-1?	no
137042:4	where is that *t*-1?	no
137049:4	where's that *t*-1?	no
137110:4	where'd you,	yes
137535:14	anyway, uh, what do you figure 0 *t*-1 has been the longest trip 0 you've taken *t*-2 *-3 camping?	no
137688:4	who is the competition going *-1 to be *t*-2?	no
137813:4	what did you get *t*-1?	no
137933:25	if it does, people go, what's this stuff *t*-1.	no
138058:12	uh, so what do you think *t*-1 about the school system?	no
138064:9	uh, why did you choose a private school *t*-1?	no
138076:7	then how does he like it *t*-1?	no
138090:4	how big of a school is it *t*-1?	no
138191:9	well, how do you think that that's happened *t*-1?	no
138272:5	what kind of woodworking do you do *t*-1?	no
138449:14	so, uh, what do you think *t*-1 about child care.	no
138459:4	how come you wouldn't take them to a day-care *t*-1?	no
138497:4	how was it *t*-1?	no
138616:4	what am i going *-1 to fix *t*-2 for supper.	no
138662:4	what would we like *-2 to say *t*-1.	yes
138727:4	how was your care at parkland *t*-1?	no
138823:9	uh, what do you think *t*-1 about it?	no
138979:14	well, uh, how long were we s-,	no
138981:4	how long were we supposed *-1 to discuss for *t*-2?	no
139356:9	jerry, what did you think *t*-1 of people like, uh, jane fonda, another war an-, anti-war activist.	no
139441:5	what kind of foods would you have *t*-1?	no
139688:4	what was it *t*-1,	no
139719:4	how long do you have *-1 to bake it *t*-2?	no
139730:9	how long would it be *t*-1 how long would it be *t*-2 in the microwave?	no
139730:29	how long would it be *t*-1 how long would it be *t*-2 in the microwave?	no
139876:4	how old are your kids *t*-1?	no
139899:4	where are you from *t*-1?	no
139991:9	what are you, what are you studying *t*-1 there at heidelberg?	no
139991:23	what are you, what are you studying *t*-1 there at heidelberg?	no
140014:4	what's,	no
140071:4	what would you get *t*-1?	yes
140119:5	what kind of birds do you have *t*-1?	no
140327:8	what what do you like *-1 to do *t*-2 for yourself in car automobile repairs?	no
140327:14	what what do you like *-1 to do *t*-2 for yourself in car automobile repairs?	no
140557:6	so what do you think *t*-1 of, of * owning a home as opposed to, to * renting somebody else's?	no
140627:19	well, like, um, how does it compare to the ones in your neighborhood *t*-1?.	no
140807:4	how old is it *t*-1?	no
140833:12	so how'd you all, how do you,	yes
140833:28	so how'd you all, how do you,	no
140834:4	what's the best method *t*-1?	no
140916:4	how old is it *t*-1?	no
140939:8	what, what's the deal *t*-1,	no
140939:16	what, what's the deal *t*-1,	no
140990:4	how long did it take *t*-1?	no
141164:7	so what do you feel 0 *t*-1 are the current trends in the way 0 families spend time in general, you know, in america *t*-2?	no
141308:59	so, so, *-2 to make one successful, i mean, i mean what do you all do *t*-1.	no
141406:4	where is home *t*-1 for you?	no
141435:14	well, uh, how do you all communicate *t*-2? like *-1 to plan it and every thing.	no
141568:12	oh, well what do you do *t*-1 with your seventh grader?	no
141769:4	what, um,	no
141829:4	what's your favorite news *t*-1,	no
141868:12	what, what's, i mean, what are we supposed *-2 to, uh, compare it to *t*-3 you know, i mean, the quality, uh,	no
141868:21	what, what's, i mean, what are we supposed *-2 to, uh, compare it to *t*-3 you know, i mean, the quality, uh,	no
141868:45	what, what's, i mean, what are we supposed *-2 to, uh, compare it to *t*-3 you know, i mean, the quality, uh,	no
142058:5	what kind of hobbies do you have *t*-1 lori?	no
142067:4	where do you play golf *t*-1 in this area?	no
142587:9	well, how do you get the edge though *t*-1?	no
142589:4	how do you get the edge *t*-1?	no
142695:4	what do you call those things *t*-1?	no
142743:5	how much did it cost you *t*-1 for the paint for the outside?	no
142841:4	where do you think 0 they're headed *t*-1,	no
142849:4	what are your thinkings on what they can do *t*-1, what they'll be able *-2 to do *t*-3 *t*-4?	no
142849:21	what are your thinkings on what they can do *t*-1, what they'll be able *-2 to do *t*-3 *t*-4?	no
142849:40	what are your thinkings on what they can do *t*-1, what they'll be able *-2 to do *t*-3 *t*-4?	no
142929:9	well, what do you think *t*-1 of howse, who *t*-2 is the coach for the pitchers?	no
142929:34	well, what do you think *t*-1 of howse, who *t*-2 is the coach for the pitchers?	no
143003:10	well, what kind of vacations do you like *-1 to take *t*-2? mumblex.	no
143016:4	where have you gone *t*-1 there?	no
143033:4	where have you been *t*-1?	no
143248:4	how did you like africa *t*-1?	no
143338:9	what are, are you settled *-2 in a place?	no
143558:8	what, who are you with *t*-1?	no
143558:16	what, who are you with *t*-1?	no
143572:8	how, how was the, uh *t*-1,	no
143572:16	how, how was the, uh *t*-1,	no
143577:4	how did that compare with this area *t*-1 as far as house-, housing prices?	no
143682:20	i don't know how hard, how hard is it *t*-1, uh, in the public school system in iowa city?	no
143682:30	i don't know how hard, how hard is it *t*-1, uh, in the public school system in iowa city?	no
143729:4	how do you use them *t*-1?	no
144081:90	because i, you know, if somebody has been convicted *-1 and has been sentenced *-1 *-1 to be put *-2 to death, how is it that they can appeal and appeal and appeal and get stays of ex-, execution *t*-3?	no
144082:14	i mean, how, you know,	no
144151:4	what do you think *t*-1 about, uh, uh, convicted, uh,	no
144159:4	who *t*-1 won the game?	no
144268:4	how do people in texas deal with dallas, houston and san antonio *t*-1.	no
144360:4	who *t*-1 won that portland game?	no
144371:14	well, michael, what do you think *t*-1 about, uh, funding for aids research?	no
144582:4	what do you think *t*-1 about that?	no
144882:4	where do you work *t*-1?	no
145042:21	and the woman is looking to how easy can she slide in under the steering wheel. uh, can her makeup come off the upholstery *t*-1.	no
145147:4	where are a student *t*-1?	no
145202:62	and what we found, uh, *t*-1 to be the best guide was our own instincts about, people who *t*-2 were going *-3 to be loving	no
145442:17	and i'm thinking what *ich*-3 did i get *t*-1, that *t*-2 costs so much.	no
145480:4	how,	no
145482:5	how, how old are you *t*-1?	no
145482:10	how, how old are you *t*-1?	no
145610:4	what do you think *t*-1 about it?	no
145616:4	what should i say *t*-1	yes
145623:5	how far away do they come from *t*-1?	no
145762:4	how you doing *t*-1?	no
145781:4	where are you calling from *t*-1	no
145782:6	or where are you at *t*-1?	no
145931:31	even at a group rate, i couldn't believe how much is our,	no
146142:6	or how did you make a quilt *t*-1?	no
146252:9	so, what are your favorite shows *t*-1?	no
146275:4	what do you,	no
146445:4	what is it *t*-1 that,	no
146521:6	and how do you feel *t*-1 about * putting someone in the nursing home?	no
146629:8	what, what do you call alzheimer disease and stuff like that *t*-1	no
146629:16	what, what do you call alzheimer disease and stuff like that *t*-1	no
146641:10	so now what are your opinions on recycling *t*-1?	no
146831:53	and then when they come out with the new things *t*-1, you are like, well why didn't you think of that before *t*-2.	no
146842:67	and, uh, i just look at it, 0 i don't want my grandchildren looking at me and saying why didn't you do something *t*-1.	no
146887:7	so how do you just figure mumblex *t*-1,	no
146911:7	so how do you dress *t*-1?	no
146983:179	as i have a private high school that i run *t*-1 here and so when i'm interviewing a parent *t*-3, of course i feel like i need *-2 to wear heels you know, and look like i'm a business person. you know, because the children will tease about where's your motorcycle *t*-4, if you wear boots too often, you know.	no
147088:4	where did you live *t*-1 before?	no
147100:51	one of the things 0 they asked me *-1 to ask you *t*-2 was where you thought 0 the major source *ich*-4 was coming from *t*-3? or sources.	no
147250:7	well why don't you start cause it said 0 i was suppose *-1 to ask you what do you,	no
147250:58	well why don't you start cause it said 0 i was suppose *-1 to ask you what do you,	no
147674:9	oh, what was the lady's name that *t*-1 ran a couple of *t*-2,	no
147752:4	how many do you think 0 *t*-1 are in there for pub-, for bu-,	no
147760:69	say the more honest ones who *t*-2 are still looking out for themselves, it may be more matter of not what can i steal *t*-1 while in an office but how many friends can i make *t*-3 while, i'm in office.	yes
147760:100	say the more honest ones who *t*-2 are still looking out for themselves, it may be more matter of not what can i steal *t*-1 while in an office but how many friends can i make *t*-3 while, i'm in office.	no
147767:20	and, you know, how good a name can i make *t*-1 for myself and so forth.	no
147909:14	well, uh, what is your favorite kind of music *t*-1?	no
147919:5	what type of music do you like *t*-1 in the classical area,	no
147920:6	or what era do you, era do you like *t*-1 the most?	no
147955:4	what is that *t*-1?	no
147995:8	how, how old are they *t*-1?	no
147995:16	how, how old are they *t*-1?	no
148052:4	what do you call them *t*-2 the guys that *t*-1 orchestrate the con-, the conductors.	no
148609:36	and, and the one d j said, who the heck is bonnie rait *t*-1	no
148610:6	and why does she deserve five grammies *t*-2?	no
148655:4	where do you work at *t*-1?	no
148861:4	where do you buy your tole painting paints at *t*-1 around here?	no
148885:4	how do you feel about the viet nam war *t*-1?	no
148888:45	i just, uh, went back and rented, uh, the movie, what is it *t*-1, good morning viet nam	no
148900:4	what are you going *-1 to do *t*-2?	no
148954:24	now. well, mark, um, what was that *t*-1 again?	no
148966:8	what, what effects *ich*-2 do you think 0 it's had *t*-1 on our country?	no
148966:17	what, what effects *ich*-2 do you think 0 it's had *t*-1 on our country?	no
149045:4	what do you use yours for *t*-1 mostly?	no
149052:9	um, what do you find that you use yours mostly for *t*-1?	no
149109:14	well, see, what do you do *t*-1?	no
149167:18	um, so, um, what were you doing *t*-2 when you were using an apple two e *t*-1?	no
149167:34	um, so, um, what were you doing *t*-2 when you were using an apple two e *t*-1?	no
149274:12	oh, now where do they live *t*-1?	no
149292:9	uh, what are the ages of your kids *t*-1 then?	no
149302:4	how old are your children *t*-1?	no
149484:14	oh. uh, how's the disposition of your siamese cat *t*-1?	no
149749:7	now what,	no
149860:4	where do you go *t*-1?	no
149870:4	what,	no
149947:9	mumblex, how do you feel about crime in the city *t*-1?	no
149975:7	well what do you think 0 *t*-1 can be done *-2 about the crime in the city?	no
150115:14	oh, where was, where, where was that *t*-1?	no
150115:29	oh, where was, where, where was that *t*-1?	no
150115:37	oh, where was, where, where was that *t*-1?	no
150179:6	so how do you know this much about, um, * stealing cars *t*-1?	no
150184:9	so. how's your products been *t*-1?	no
150361:9	and so what do you think, next to salary do you rank *t*-1, is the most important job benefits?	no
150504:4	what do you do *t*-1 there?	no
150555:4	how's the weather out there in georgia *t*-1?	no
150650:6	so how is that *t*-1?	no
150727:29	but, um, so how, how successful is your exercise video *t*-1?	no
150727:37	but, um, so how, how successful is your exercise video *t*-1?	no
150774:7	so how do you get most of your current event information *t*-1?	no
150996:10	uh, what sorts of cases were they *t*-1?	no
151008:8	what, uh, what was the verdict *t*-1?	no
151008:21	what, uh, what was the verdict *t*-1?	no
151036:9	what was, what was the other case *t*-1?	no
151036:20	what was, what was the other case *t*-1?	no
151071:8	how, wha-,	no
151071:16	how, wha-,	no
151302:10	oh, how many members were *t*-1 on the jury?	no
151724:6	and how did you feel 0 it went *t*-1?	no
151761:9	well, what did you find 0 *t*-1 was most helpful in * planning the birthday get together?	no
151806:7	now how old is she *t*-1?	no
151957:10	well, how many, uh, uh, families *t*-1 own a refrigerator,	no
151960:8	and how many people, especially here in texas, *t*-2 own cars and trucks with air conditioning.	no
152048:4	where do you find places 0 * to camp *t*-1 *t*-2?	no
152121:11	oh, and what does that consist of *t*-1?	no
152254:9	um, what's your situation *t*-1?	no
152309:4	what do you consider *t*-1 most important, you think, in terms of, of the different benefits?	no
152366:8	how, how does, uh, university of new hampshire handle it *t*-1?	no
152366:16	how, how does, uh, university of new hampshire handle it *t*-1?	no
152555:8	so what else do you think 0 *t*-1 is important?	no
152605:9	well, how do you feel *t*-1 about trial by jury?	no
152744:29	it's more of the game plan of how do they convince the judge or jury through argument *t*-1.	no
152770:9	uh, what's your feeling about that *t*-1?	no
152941:9	what is, do you know what your state income tax rate is *t*-1?	no
152968:4	how do you keep up with current events *t*-1?	no
153057:6	or who *t*-1 killed who.	no
153057:16	or who *t*-1 killed who.	no
153130:4	what did you think *t*-1 of the coverage of the war?	no
153156:30	if they were going *-1 to show that why didn't they show the guys who you know *t*-2 got really hurt *-3 and everything *t*-4.	no
