Item_ID	Sentence	ModalPresent	SentType	DegreeQ	ComplexNP	MatVerb	Wh	WhComp	Modal	Verb1	Verb2
144843:17	but i guess 0 when people do those things *t*-1, they don't really give a thought of the consequences at the time.	no	frag	no	no	guess	when			do	
144859:16	i didn't know what i was doing *t*-1.	no	frag	no	no	know	what			was	
144867:45	and i think 0 people, uh, i think 0 when you have haves and have nots *t*-6, you're always going *-1 to find people that *t*-2 are too lazy *-3 to figure a way 0 * to earn money *t*-7 and find 0 it *exp*-8's easier *ich*-9 if you can get a gun * to go out and hold something up than it *exp*-5 is *?* * to figure out a way 0 * to legitimately earn the money *t*-4.	no	frag	no	no	think	when			have	
144882:4	where do you work *t*-1?	no	frag	no	no					do	
144884:18	uh, do you know where oakland and hatcher are *t*-1?	no	frag	no	no	know	where			are	do
144909:53	and, uh, they know that they can earn several hundred dollars in a day where, uh, you know, *-1 running for, uh, drug dealers if,	no	frag	no	no	know	where			earn	
144939:60	well, they've entered the work force more, uh, you know, since world war two is when they started *t*-1.	no	frag	no	no	is	when			started	
144946:15	you know, where i've noticed it more *t*-1, i think 0 *t*-2, is,	no	frag	no	no		where			've	
144957:68	and, you know, it's a, it's a credit to them as far as how they're doing things *t*-1.	no	frag	no	no		how			're	
144968:14	you know, why not.	no	frag	no	no		why				
144978:68	every once in a while you read in the newspaper *rnr*-3 or you'll see it on t v or something *rnr*-3 where the discussion comes out that, you know, women are paid *-1 less than men *t*-2	no	frag	no	no		where			comes	
145014:83	a woman congressman i'm sure 0 *t*-1 makes as much as a man congressman as, and the same as a senator or whatever.	no	frag	no	no		whatever			'm	
145036:84	an-, another thing 0 i read *t*-1, too, the other day, this is not just for working women but how much they're out there *t*-1, i guess is 0 the car designers, uh, are starting *-1 to design cars with women in mind.	no	frag	no	no		how			're	
145042:21	and the woman is looking to how easy can she slide in under the steering wheel. uh, can her makeup come off the upholstery *t*-1.	no	frag	yes	no		how	easy		slide	
145056:10	and then when i first started my business *t*-1, uh,	no	frag	no	no		when			started	
145081:5	what kind of work do you do *t*-1?	no	frag	no	yes			kind		do	
145087:31	and i work at medical treatment center, uh, which *t*-1 is at garl-, uh, jupiter and arapaho.	no	frag	no	no		which			is	
145095:27	well, * trying *-2 to think what else i can say *t*-1 in regards to this subject.	no	frag	no	no	think	what			say	
145110:22	you think about this when you come to, when it comes to a subject like that *t*-1	no	frag	no	no	think	when			come	
145110:40	you think about this when you come to, when it comes to a subject like that *t*-1	no	frag	no	no	think	when			come	
145122:51	and we went through the process of *-1 searching for child care and uh, finding what we consider *t*-2 to be, real good child care at a, uh, pretty reasonable price, we think.	no	frag	no	no	finding	what			consider	
145131:4	how about you,	no	frag	no	no						
145147:4	where are a student *t*-1?	no	frag	no	no						
145166:115	actually spring semester a year from now he's going *-1 to have *-2 to be in child care f-, uh, five days a week more than likely. uh, depending on how my class schedule runs *t*-3	no	frag	no	no		how			runs	
145178:15	so, depending on what my class schedule looks like *t*-1, he may spend four, si-, anywhere from four *rnr*-2 to eight *rnr*-2 hours a day in child care at that point.	no	frag	no	no		what			looks	
145183:37	you know, once a day this overlap *ich*-1 happens where we can't, one of us be home *t*-2.	no	frag	no	no	happens	where			be	
145202:7	and what we found, uh, *t*-1 to be the best guide was our own instincts about, people who *t*-2 were going *-3 to be loving	no	frag	no	no		what			found	
145202:62	and what we found, uh, *t*-1 to be the best guide was our own instincts about, people who *t*-2 were going *-3 to be loving	no	frag	no	no		who			were	
145248:20	and, and that's really what we've learned *t*-1 about it.	no	frag	no	no		what			've	
145255:16	i don't know what it's like *t*-1 around, uh, hattiesburg.	no	frag	no	no	know	what			do	
145322:20	because, i think 0 what we're going *-1 to go to *t*-2 is much more commercial entrepreneurial learning ventures in the market.	no	frag	no	no	think	what			're	
145329:10	primary skills which *t*-1 turn out *-2 to be the most important skills in life.	no	frag	no	no		which			turn	
145334:20	and it *exp*-2's amazing how much good things like, uh, sesame street will do *t*-1.	no	frag	yes	no		how	much		do	
145346:16	i'll tell you what,	no	frag	no	no		what			tell	
145429:6	so what, you know.	no	frag	no	no		what				
145437:59	and i'll end up *-1 buying, you know, candy and drinks and you know, sweets and whatever,	no	frag	no	yes	end	whatever	candy		buying	
145442:17	and i'm thinking what *ich*-3 did i get *t*-1, that *t*-2 costs so much.	no	frag	no	no	thinking	what			did	
145462:53	but i can, i can under-, certainly understand where,	no	frag	no	no	understand	where			under-	
145480:4	how,	no	frag	no	no						
145482:5	how, how old are you *t*-1?	no	frag	no	no						
145482:10	how, how old are you *t*-1?	no	frag	yes	no		how	old			
145506:26	i, i know what you mean *t*-1 about the interest rates.	no	frag	no	no	know	what			mean	
145521:63	i mean, she's paying, i don't know, i don't know what per month, you know, forty, fifty dollars per month in interest	no	frag	no	no		what			do	
145556:65	on one of the local talk shows here, they had somebody on and, and said, what you can do *t*-1 is, uh, * call, you know,	no	frag	no	no	said	what			do	
145557:115	if you've got a pretty good rating, uh, credit rating you can call your in-, you know, your, your card, wherever you got your card from *t*-1 and tell them, hey, * either drop my rates or drop my, you know, uh annual fees	no	frag	no	no	call	wherever			got	
145582:38	in fact, that's, that's what this guy,	no	frag	no	no		what				
145610:4	what do you think *t*-1 about it?	no	frag	no	no					do	
145616:4	what should i say *t*-1	yes	frag	no	no		what		should	say	
145618:49	but, uh, uh, hi-, in his family, uh, what they usually do *t*-1, on his dad's side, his mom or, uh, the aunts will send out little postcards, like, two or three weeks before * reminding everyone where the, the, where * to meet *t*-2 and, you know, *-3 just, to bring anything,	no	frag	no	no		what			do	
145618:157	but, uh, uh, hi-, in his family, uh, what they usually do *t*-1, on his dad's side, his mom or, uh, the aunts will send out little postcards, like, two or three weeks before * reminding everyone where the, the, where * to meet *t*-2 and, you know, *-3 just, to bring anything,	no	frag	no	no	send	where			meet	
145618:180	but, uh, uh, hi-, in his family, uh, what they usually do *t*-1, on his dad's side, his mom or, uh, the aunts will send out little postcards, like, two or three weeks before * reminding everyone where the, the, where * to meet *t*-2 and, you know, *-3 just, to bring anything,	no	frag	no	no	send	where			meet	
145623:5	how far away do they come from *t*-1?	no	frag	no	no					do	
145643:13	and the people who *t*-1 are down there, like, they'll assign one person in the utah area, one person in the washington area	no	frag	no	no		who			are	
145710:35	and so everyone has *-1 to update their little books or whatever.	no	frag	no	no	has	whatever			update	
145736:21	and we don't even know where the twin,	no	frag	no	no	know	where			do	
145745:22	my grandmother's, uh, sister who *t*-1 would be somewhere in, in west virginia.	no	frag	no	no		who			be	
145762:4	how you doing *t*-1?	no	frag	no	no					doing	
145781:4	where are you calling from *t*-1	no	frag	no	no					are	
145782:6	or where are you at *t*-1?	no	frag	no	no		where				
145807:14	well, uh, what benefits do,	no	frag	no	yes		what	benefits			
145814:30	i can tell you about my last job or whatever you want *-1 to talk about *t*-2 that or my husband's or what i think *t*-3.	no	frag	no	no		whatever			want	
145814:72	i can tell you about my last job or whatever you want *-1 to talk about *t*-2 that or my husband's or what i think *t*-3.	no	frag	no	no		what			think	
145847:18	* go to work when i wanted *-1 to *?* *t*-2 or not	no	frag	no	no	go	when			wanted	
145874:148	but, uh, on the other hand, i, i, uh, i enjoy *-1 having the, the time that i have *t*-2 with my family and being able *-4 to, you know, work when i want *t*-3	no	frag	no	no	work	when			want	
145915:16	i'll tell you what,	no	frag	no	no		what			tell	
145921:20	and it *exp*-3 is unbelievable how much you have *-1 to pay *t*-2 for it.	no	frag	no	no	is	how			have	
145931:31	even at a group rate, i couldn't believe how much is our,	no	frag	no	no	believe	how			believe	
145948:19	i guess 0 what, the other benefits that, uh, that i, uh, that i miss *t*-1, i guess is, uh, you know, some of the bonuses and stuff that that *t*-2 goes on with just * being involved *-3 with a big company, you know	no	frag	no	no	guess	what			miss	
145966:32	and i would see the g m people come in when they were, they would shut down *-1 to retool *t*-2.	no	frag	no	no	come	when			were	
146021:31	but i think 0 there's a case, where benefits have gotten,	no	frag	no	no	think	where			have	
146096:4	how about you?	no	frag	no	no						
146105:27	but i have all these friends that wherever you go *t*-1, they, *t*-2 they sit down and the next thing 0 you know *t*-3, *t*-2 they pull out of their, uh, bags some, their most recent, uh, needle craft	no	frag	no	no		wherever			go	
146142:6	or how did you make a quilt *t*-1?	no	frag	no	no		how			did	
146179:3	which,	no	frag	no	no		which				
146193:15	i think 0 when babies,	no	frag	no	no	think	when			think	
146202:247	well, one thing that i like *t*-1 about this fabric painting thing is 0 i can just make a t shirt and put a little ruffle around it and then, um, cut out a little pattern *ich*-2 from the material, from some material, like flowers or something, and make, um, a design or, you know, a little arrangement or something on the shirt and, you know, fuse it on with heat and bond, or whatever and then paint around it.	no	frag	no	no	is	whatever			make	
146203:41	and i usually sew, sew around the flower, whatever first,	no	frag	no	no		whatever			sew	
146219:7	but when i washed them *t*-1, although i took the precaution of *-2 turning them inside out i really didn't do anything else. and truly, everything *ich*-3 fell off, or most of it.	no	frag	no	no		when			washed	
146252:9	so, what are your favorite shows *t*-1?	no	frag	no	no		what				
146273:4	what about,	no	frag	no	no						
146275:4	what do you,	no	frag	no	no						
146316:4	which ones are you watching *t*-1,	no	frag	no	yes			ones		are	
146339:17	i have a brother-in-law who *t*-1 really likes the old ones a lot,	no	frag	no	no		who			likes	
146369:16	that's sort of how matlock is *t*-1,	no	frag	no	no		how			is	
146377:36	the same ones *ich*-3 over and over, though you know what i'm saying *t*-1, like that one where he goes to college *t*-2,	no	frag	no	no	know	what			'm	
146377:64	the same ones *ich*-3 over and over, though you know what i'm saying *t*-1, like that one where he goes to college *t*-2,	no	frag	no	no		where			goes	
146411:74	see i don't know if that's a, the movie of the week or, or what,	no	frag	no	no	know	what			do	
146445:4	what is it *t*-1 that,	no	frag	no	no						
146447:18	and i can't remember what it is *t*-1.	no	frag	no	no	remember	what			is	
146521:6	and how do you feel *t*-1 about * putting someone in the nursing home?	no	frag	no	no		how			do	
146524:59	i, i believe, if i, am in a position, uh, like when my mother gets to a point where she needs special care *t*-1 *t*-2 that i will be able *-4 to just bring her *ich*-3 into my home and my father also, and uh, or have someone go into their home, you know and uh, and look after them.	no	frag	no	no	am	when			gets	
146524:81	i, i believe, if i, am in a position, uh, like when my mother gets to a point where she needs special care *t*-1 *t*-2 that i will be able *-4 to just bring her *ich*-3 into my home and my father also, and uh, or have someone go into their home, you know and uh, and look after them.	no	frag	no	no	am	where			needs	
146531:115	i would find it *exp*-2 very difficult, uh, * to, uh, place eit-, my father or my step-mother uh, in a place like that. particularly, since i know how they feel about it *t*-1.	no	frag	no	no	know	how			feel	
146537:36	it's basically, it's more how they feel about it *t*-1.	no	frag	no	no		how			feel	
146554:23	and i have a a friend who *t*-1 is partly paralyzed and is in a nursing home and has no family who, you know, *t*-2 could care for her.	no	frag	no	no		who			is	
146554:66	and i have a a friend who *t*-1 is partly paralyzed and is in a nursing home and has no family who, you know, *t*-2 could care for her.	no	frag	no	no		who			know	
146558:34	and, uh, i know that the cheerful pleasant people who *t*-1 treat her kindly make all the difference in the world in how she feels *t*-2 about, uh, her situation.	no	frag	no	no	know	who			treat	
146558:73	and, uh, i know that the cheerful pleasant people who *t*-1 treat her kindly make all the difference in the world in how she feels *t*-2 about, uh, her situation.	no	frag	no	no	know	how			feels	
146584:43	and they just you know want *-1 to go in and do what they have *-2 to do *t*-3 and get out go home.	no	frag	no	no	do	what			have	
146596:93	i think 0 it would matter too, uh, kinds of, uh, disabilities that the nursing home accepts *t*-1. because there are some, uh, who *t*-2 poor things, you know, don't have, uh, any real grasp on reality any longer.	no	frag	no	no	think	who			know	
146608:48	and that would be very difficult i think 0 *t*-4 0 for an adult who *t*-1 wasn't in that situation to to have *-3 to deal with *t*-2 on a daily basis.	no	frag	no	no		who			was	
146629:8	what, what do you call alzheimer disease and stuff like that *t*-1	no	frag	no	no					do	
146629:16	what, what do you call alzheimer disease and stuff like that *t*-1	no	frag	no	no		what			do	
146635:81	and they don't, don't, uh, they weren't really together with the rest of them, when they got together for such activities *t*-1.	no	frag	no	no	were	when			got	
146641:10	so now what are your opinions on recycling *t*-1?	no	frag	no	no		what				
146645:36	i think 0 if we wait *ich*-3, uh, which *t*-1 is happening until somebody says 0 we have *-2 to do it it is going *-4 to be to late.	no	frag	no	no	think	which			is	
146655:18	but i don't know how it is *t*-1 there.	no	frag	no	no	know	how			is	
146672:16	i can't remember where i went *-2 to take them *t*-1,	no	frag	no	no	remember	where			went	
146689:65	we have a pilot program in arlington *ich*-1 *-2 going on i think in the north part of the city where they are have people people separate the garbage as, the trash as they put it out *t*-3.	no	frag	no	no	have	where			are	
146693:23	and i think 0 that is what it is going *-1 to have *-2 to come to *t*-3. where we are just forced *-4 to *t*-5.	no	frag	no	no	is	what			is	
146693:65	and i think 0 that is what it is going *-1 to have *-2 to come to *t*-3. where we are just forced *-4 to *t*-5.	no	frag	no	no	is				are	
146695:22	besides, well like a law or whatever.	no	frag	no	no		whatever				
146696:17	an-, that's how it is *t*-1 in new york isn't it *?*.	no	frag	no	no		how			is	
146712:50	it's, it *exp*-2's trouble for me to do what i do *t*-1	no	frag	no	no	do	what			do	
146735:38	every time 0 you buy a container *t*-1, no matter what it is *t*-2, whether it is glass, whether it's a beer can or a fifth of whiskey or a pop or whatever, you pay ten cents for it	no	frag	no	no		what			is	
146735:109	every time 0 you buy a container *t*-1, no matter what it is *t*-2, whether it is glass, whether it's a beer can or a fifth of whiskey or a pop or whatever, you pay ten cents for it	no	frag	no	no		whatever			is	
146802:34	i mean, i don't even remember how much money that they've, uh, i mean, the money that they've made *t*-1 from the recycling program.	no	frag	yes	no		how	much		've	
146814:18	downy fabric softener now has where you can buy a little carton *t*-1	no	frag	no	no	has	where			buy	
146831:10	and then when they come out with the new things *t*-1, you are like, well why didn't you think of that before *t*-2.	no	frag	no	no		when			come	
146831:53	and then when they come out with the new things *t*-1, you are like, well why didn't you think of that before *t*-2.	no	frag	no	no	are	why			did	
146842:67	and, uh, i just look at it, 0 i don't want my grandchildren looking at me and saying why didn't you do something *t*-1.	no	frag	no	no	saying	why			did	
146848:23	it just may overwhelm us here when we run out of places 0 * to put it *t*-1 *t*-2.	no	frag	no	no	overwhelm	when			run	
146887:7	so how do you just figure mumblex *t*-1,	no	frag	no	no		how			do	
146907:7	but when it rains a lot *t*-1, which is has been doing *t*-2 here a lot lately, uh, very often, you know, * wear, uh, pants and boots you know.	no	frag	no	no		when			rains	
146907:29	but when it rains a lot *t*-1, which is has been doing *t*-2 here a lot lately, uh, very often, you know, * wear, uh, pants and boots you know.	no	frag	no	no		which			is	
146911:7	so how do you dress *t*-1?	no	frag	no	no		how			do	
146913:38	well, um, i'm going *-1 to talk about when i was working as a teacher *t*-2 and when i was working at now *t*-3.	no	frag	no	no	going	when			was	
146913:65	well, um, i'm going *-1 to talk about when i was working as a teacher *t*-2 and when i was working at now *t*-3.	no	frag	no	no	going	when			was	
146917:10	um, when i was a teacher, um, in utah *t*-1, i would generally wear, um, dresses and heels and things like that,	no	frag	no	no		when			was	
146921:10	and even when it, um, rained and snowed *t*-1 i just braved it	no	frag	no	no		when			rained	
146983:57	as i have a private high school that i run *t*-1 here and so when i'm interviewing a parent *t*-3, of course i feel like i need *-2 to wear heels you know, and look like i'm a business person. you know, because the children will tease about where's your motorcycle *t*-4, if you wear boots too often, you know.	no	frag	no	no		when			'm	
146983:179	as i have a private high school that i run *t*-1 here and so when i'm interviewing a parent *t*-3, of course i feel like i need *-2 to wear heels you know, and look like i'm a business person. you know, because the children will tease about where's your motorcycle *t*-4, if you wear boots too often, you know.	no	frag	no	no	need	where			tease	
147000:29	the first two years i was in a room where they didn't heat it *t*-1.	no	frag	no	no		where			did	
147026:20	we often laugh about even when it turns chilly *t*-1.	no	frag	no	no		when			turns	
147060:5	when you were teaching *t*-1, did you ever have, uh, uh, a blue jean day or anything like that?	no	frag	no	no	did				were	did
147070:61	and i always thought 0 it was kind of out of, got out of hand when the teachers looked real tacky too *t*-1.	no	frag	no	no	got	when			looked	
147080:11	that's how i feel *t*-1 too.	no	frag	no	no		how			feel	
147088:4	where did you live *t*-1 before?	no	frag	no	no					did	
147100:51	one of the things 0 they asked me *-1 to ask you *t*-2 was where you thought 0 the major source *ich*-4 was coming from *t*-3? or sources.	no	frag	no	no	was	where			thought	
147106:11	that's what, i would think *t*-1.	no	frag	no	no		what			think	
147118:31	i'm not real into that as far as how it affects the air *t*-1.	no	frag	no	no		how			affects	
147126:89	you know, i, i think, * seems to think, * seems to me 0 that's what they were asking about *t*-1 was outside	no	frag	no	no	seems	what			were	
147134:86	um, i guess 0 there's been a lot of pressure * to, um, do away with the c f c's in these spray bottles which, *t*-1 has been a real problem.	no	frag	no	no	guess	which			has	
147142:26	again i, that's what i hear *t*-1	no	frag	no	no		what			hear	
147159:118	i think 0 something *ich*-2 too that you probably see *t*-3 in older states, all we, we do it down here once in a while we will have a cold spell is where people will use their fireplaces *t*-1.	no	frag	no	no	is	where			use	
147161:76	i, i, i'm wondering whether it's going *-1 to get to the point where you can't, do that *t*-2.	no	frag	no	no	going	where			do	
147189:36	but i know 0 in colorado i have witnessed that where it just, uh, it just stacks up at the when the rockies starts *t*-1 *t*-2,	no	frag	no	no	know	where			stacks	
147189:90	but i know 0 in colorado i have witnessed that where it just, uh, it just stacks up at the when the rockies starts *t*-1 *t*-2,	no	frag	no	no	stacks	when			starts	
147191:26	we can drive into, when we've been on vacation or something *t*-1 drive into fort worth or dallas	no	frag	no	no		when			've	
147220:74	and i think that, that more and more it *exp*-3's becoming apparent to people that the earth, which *t*-1 includes all the people on it and everything that *t*-2's going on it, is a, is an organism of sorts, and that there is a, a whole set of organic relationships that if we start *-4 to destroy one part of it, *t*-6 it's going *-5 to tell us about it,	no	frag	no	no	becoming	which			includes	
147225:61	and i think 0 it *exp*-5's going *-1 to be real interesting and particularly in light of what *t*-2 is obviously going *-3 to be a big structural change in the economy, uh, in this country, uh, whether people are willing *-4 to get out of their cars,	no	frag	no	no	think	what			is	
147238:27	and i know just like anybody else how much fun it *exp*-2 is *t*-1 * to drive	no	frag	yes	no	know	how	much		is	
147240:52	and, and i'm, i'm not sure how long it's going *-4 to take *t*-5 or what it's going *-1 to take *t*-6 because they keep *-7 saying that the economy is going *-2 to depend on how many cars and, houses we sell *t*-3.	no	frag	no	no		how			going	
147240:83	and, and i'm, i'm not sure how long it's going *-4 to take *t*-5 or what it's going *-1 to take *t*-6 because they keep *-7 saying that the economy is going *-2 to depend on how many cars and, houses we sell *t*-3.	no	frag	no	no		what			going	
147240:156	and, and i'm, i'm not sure how long it's going *-4 to take *t*-5 or what it's going *-1 to take *t*-6 because they keep *-7 saying that the economy is going *-2 to depend on how many cars and, houses we sell *t*-3.	no	frag	yes	no	going	how	many		sell	
147245:21	and it's a shame too when you do see somebody driving a big car, just one person in that *t*-1.	no	frag	no	no		when			do	
147250:7	well why don't you start cause it said 0 i was suppose *-1 to ask you what do you,	no	frag	no	no		why			do	
147250:58	well why don't you start cause it said 0 i was suppose *-1 to ask you what do you,	no	frag	no	no	ask	what			ask	do
147268:28	she lives with my mother and my father who *t*-1 also live here in town	no	frag	no	no		who			live	
147303:14	it was getting where she was getting th-, dangerous. i mean letting strangers in and things like this *t*-1,	no	frag	no	no	getting	where			was	
147320:28	but then i am also facing my father who *t*-1 is very sick	no	frag	no	no		who			is	
147323:17	i don't know how much longer this can last *t*-1	no	frag	no	no	know	how			last	
147326:16	he doesn't know when *-2 to take his medicine *t*-1	no	frag	no	no	know	when			take	
147333:14	you know, where i can go *-2 see it *t*-1.	no	frag	no	no		where			know	
147337:9	oh, why yeah.	no	frag	no	no		why				
147341:32	and some of them are limited care *ich*-2 too where people can do, uh,	no	frag	no	no	are	where			do	
147345:4	where if you need help you can get it *t*-1,	no	frag	no	no					need	
147380:29	and i think 0 a lot of people who *t*-1 do it now.	no	frag	no	no	think	who			do	
147385:5	what she probably would do *t*-1 is * disburse the money to me	no	frag	no	no					do	
147387:13	so that's what *t*-1 would happen.	no	frag	no	no		what			happen	
147390:21	i think 0 that's what most people do *t*-1.	no	frag	no	no	think	what			do	
147404:35	and i guess, uh, 0 i don't know how old you are *t*-1.	no	frag	yes	no	know	how	old		are	
147407:18	and i don't know how our kids are going *-1 to take care of us *t*-2. you know.	no	frag	no	no	know	how			are	
147430:18	and i don't know how he is ever going *-1 to get on his own the way 0 things are *t*-2 *t*-3.	no	frag	no	no	know	how			is	
147535:50	they, they stay at work or go back to work. or whatever.	no	frag	no	no		whatever			stay	
147544:22	they're having a fit about how little there are *t*-1.	no	frag	yes	no		how	little		are	
147579:73	i think 0 it *exp*-1's, uh, really neat * to see *ich*-4 and all that educated minority, uh, person who *t*-2 really knows what they're talking about *t*-3.	no	frag	no	no	think	who			knows	
147579:87	i think 0 it *exp*-1's, uh, really neat * to see *ich*-4 and all that educated minority, uh, person who *t*-2 really knows what they're talking about *t*-3.	no	frag	no	no	knows	what			're	
147597:18	but they wouldn't know what they're doing *t*-1.	no	frag	no	no	know	what			're	
147653:4	what about politics on it?	no	frag	no	no						
147674:9	oh, what was the lady's name that *t*-1 ran a couple of *t*-2,	no	frag	no	no		what			was	
147680:13	but you know who i mean *t*-1?	no	frag	no	no	know	who			mean	
147683:11	i know who you're talking about *t*-1.	no	frag	no	no	know	who			're	
147698:25	i really was disappointed *ich*-1 this year when i see any of the candidates talking *t*-2 that they're talking about.	no	frag	no	no	was	when			see	
147723:14	you're asking what my opinion about, whether it *exp*-1's possible * to have honesty in government *t*-2.	no	frag	no	no	asking	what			have	
147728:54	uh, i think 0 it probably is more likely if you have a small government unit where everybody knows everybody *t*-1.	no	frag	no	no	is	where			knows	
147733:48	but, uh, other than that i think 0 maybe it just depends on how you define honesty *t*-1.	no	frag	no	no	think	how			define	
147739:63	it said that it *exp*-2's impossible * to have a completely honest system of government because people who *t*-1 choose government for their positions are power seekers.	no	frag	no	no	have	who			choose	
147752:4	how many do you think 0 *t*-1 are in there for pub-, for bu-,	no	frag	yes	no			many		do	
147760:19	say the more honest ones who *t*-2 are still looking out for themselves, it may be more matter of not what can i steal *t*-1 while in an office but how many friends can i make *t*-3 while, i'm in office.	no	frag	no	no		who			are	
147760:69	say the more honest ones who *t*-2 are still looking out for themselves, it may be more matter of not what can i steal *t*-1 while in an office but how many friends can i make *t*-3 while, i'm in office.	yes	frag	no	no		what		can	steal	
147760:100	say the more honest ones who *t*-2 are still looking out for themselves, it may be more matter of not what can i steal *t*-1 while in an office but how many friends can i make *t*-3 while, i'm in office.	no	frag	yes	no		how	many		make	
147767:20	and, you know, how good a name can i make *t*-1 for myself and so forth.	no	frag	yes	no		how	good		make	
147780:15	third question was how m-, mumblex serving for their own gains do you think 0 *t*-1 goes on,	no	frag	no	no	was	how			serving	
147794:14	if you knew what you were getting *t*-1 when you voted *t*-2, uh,	no	frag	no	no	knew	what			were	
147794:31	if you knew what you were getting *t*-1 when you voted *t*-2, uh,	no	frag	no	no	getting	when			voted	
147817:18	and i don't know why anybody would want *-1 to get under that scrutiny anymore *t*-2.	no	frag	no	no	know	why			want	
147826:36	and, and we're getting away from what we ought *-2 to be looking at *t*-1.	no	frag	no	no		what			be	
147841:6	at what?	no	frag	no	no		what				
147866:25	i mean i don't know how many laws you would have *-1 to have *t*-2.	no	frag	yes	no	know	how	many		have	
147897:7	but when i think about where i'd want *-1 to go *t*-2 *t*-3, you know, this is still the best	no	frag	no	no		when			think	
147897:21	but when i think about where i'd want *-1 to go *t*-2 *t*-3, you know, this is still the best	no	frag	no	no		where			want	
147909:14	well, uh, what is your favorite kind of music *t*-1?	no	frag	no	no		what				
147919:5	what type of music do you like *t*-1 in the classical area,	no	frag	no	yes			type		do	
147920:6	or what era do you, era do you like *t*-1 the most?	no	frag	no	yes		what	era		do	
147939:143	i, i haven't gotten into that too much because, i, uh, if i don't know the story line and, um, i don't speak the language, then i have difficult time, *-1 comprehending what *t*-2's going on.	no	frag	no	no	comprehending	what			going	
147948:31	so you, you figure out what *t*-1's going on after a while,	no	frag	no	no	figure	what			going	
147955:4	what is that *t*-1?	no	frag	no	no						
147995:8	how, how old are they *t*-1?	no	frag	no	no						
147995:16	how, how old are they *t*-1?	no	frag	yes	no		how	old			
148000:29	so they're doing this in school, or what?	no	frag	no	no		what			're	
148021:54	and i have *-1 to listen to it, and and figure out, what i'm listening to *t*-2.	no	frag	no	no	figure	what			'm	
148036:23	but i think 0 i know what it is *t*-1.	no	frag	no	no	know	what			is	
148052:4	what do you call them *t*-2 the guys that *t*-1 orchestrate the con-, the conductors.	no	frag	no	no		what			do	
148072:34	or they will kno-, find out when they're performing *t*-1,	no	frag	no	no	find	when			're	
148091:61	i almost, uh, almost, uh, bankrupted myself out of college as a freshman when i got into the columbia record club many years ago *t*-1.	no	frag	no	no	bankrupted	when			got	
148112:10	um, what type of magazines do you have *t*-1?	no	frag	no	yes		what	type		do	
148144:39	but um, i just enjoy *-3 reading about the resorts and where you can go *t*-2 and, and new equipment that *t*-1's come out and so forth.	no	frag	no	no	enjoy	where			go	
148174:24	kind of away from the crowd is why we chose that one *t*-1.	no	frag	no	no	is	why			chose	
148199:9	well, how about you,	no	frag	no	no		how				
148200:8	what, what magazines do you have *t*-1 at home?	no	frag	no	no		what			do	
148200:16	what, what magazines do you have *t*-1 at home?	no	frag	no	yes		what	magazines		do	
148212:28	does it have, uh, articles on how * to do things *t*-2 as well as equipment that you can buy *t*-1 and so forth?	no	frag	no	no		how			do	does
148220:92	and then it has all of the patterns and instructions that you would need *t*-1 *-2 to make a wood project, and, and then how * to paint it with the tole paintings *t*-3,	no	frag	no	no		how			paint	
148235:36	but then eventually there'll be a school project or something where my son will need *-1 to refer back through forty-eight back issues *-3 to find you know, france or something or whatever *ich*-6 it is *t*-2 0 he's looking for *t*-5 *t*-4.	no	frag	no	no		where			need	
148235:107	but then eventually there'll be a school project or something where my son will need *-1 to refer back through forty-eight back issues *-3 to find you know, france or something or whatever *ich*-6 it is *t*-2 0 he's looking for *t*-5 *t*-4.	no	frag	no	no	need	whatever			is	
148278:36	and he takes games magazine game magazine, which *t*-1 has puzzles and things that he likes *-3 to solve *t*-2, you know, crosswords and various logic puzzles and things like that	no	frag	no	no		which			has	
148350:4	how about you?	no	frag	no	no						
148387:49	but i, i like *-1 to listen to, uh, what you might call *t*-2 pop, easy listening country western, jazz uh, classical, um,	no	frag	no	no	like	what			call	
148425:4	how about you?	no	frag	no	no						
148435:20	so, uh, that's where my two, my two listening enjoyments are *t*-1,	no	frag	no	no		where			are	
148445:4	what about the blues or something like that?	no	frag	no	no						
148456:27	um, i wouldn't have admitted it when i was in high school *t*-1	no	frag	no	no	admitted	when			was	
148463:35	as far as like the cou-, what they now call *t*-1 country western, it doesn't sound like the old country music at all, does it?	no	frag	no	no		what			call	
148495:20	or, uh, what, what merle haggard and faron young	no	frag	no	no		what				
148495:28	or, uh, what, what merle haggard and faron young	no	frag	no	no		what				
148501:22	that type of country western is what i, i like *-1 to listen to *t*-2.	no	frag	no	no	is	what			like	
148563:20	and, you know, what *ich*-2 i like *t*-1 the most about him, is, i've gone *-3 to see him in concert, and he always, he looks like he's having fun.	no	frag	no	no		what			like	
148590:18	um, in fact, whenever she won her big grammy *t*-1	no	frag	no	no		whenever			won	
148609:36	and, and the one d j said, who the heck is bonnie rait *t*-1	no	frag	no	no	said	who			said	
148610:6	and why does she deserve five grammies *t*-2?	no	frag	no	no		why			does	
148616:8	what, do you do artistic painting?	no	frag	no	no		what			do	do
148655:4	where do you work at *t*-1?	no	frag	no	no					do	
148703:13	and that's what i bought it for *t*-1.	no	frag	no	no		what			bought	
148720:8	now what type of woodworking do you do *t*-1?	no	frag	no	yes		what	type		do	
148729:12	that's why i brought, bought the sprayer *t*-1 is * to finish my projects.	no	frag	no	no		why			brought	
