Item_ID	Sentence	ModalPresent	Finite	SentType	Wh	MatVerb	Modal	Verb1
128227:13	no one knows what that is *t*-1.	no	yes	emb		knows what that is *t*-1		
128234:41	i mean we're not the kind of society that, that, uh, that something can be posed *-1 upon *t*-2, uh, by government will.	no	yes	rc				
128234:49	i mean we're not the kind of society that, that, uh, that something can be posed *-1 upon *t*-2, uh, by government will.	no	yes	rc				
128234:65	i mean we're not the kind of society that, that, uh, that something can be posed *-1 upon *t*-2, uh, by government will.	no	yes	rc				
128247:31	i, it's pretty tough when you get everything confused *-1 *t*-2, though.	no	yes	emb		's pretty tough when you get everything confused *-1 *t*-2, though		
128256:56	well, i mean, unfortunate-, i think 0 people like you *ich*-2 are relatively rare who *t*-1 are coming up against this problem every day.	no	yes	emb		are relatively rare who *t*-1 are coming up against this problem every day		
128261:54	your, your average guy jogging down the highway wants *-1 to know how many miles *ich*-3 it is *t*-2 to his destination.	no	yes	emb		know how many miles *ich*-3 it is *t*-2 to his destination		
128283:48	or, you have highway signs saying speed limit, uh, eighty, eighty-five, whatever *t*-1 would be the appropriate number.	no	yes	rc				
128297:49	do, do, do you know, where you are *t*-1, do the schools emphasize the metric system?	no	yes	root				
128319:12	they learn how many centimeters *t*-1 are in an inch	no	yes	emb		learn how many centimeters *t*-1 are in an inch		
128326:21	uh, that's advice that i will need *t*-1 in time future for my children, rather than one that i have, uh, personal experience with *t*-2.	no	yes	rc				
128326:65	uh, that's advice that i will need *t*-1 in time future for my children, rather than one that i have, uh, personal experience with *t*-2.	no	yes	rc				
128330:30	uh, i suppose 0 i would ask what the child wants *-1 to do *t*-2 in life and what the child hopes * to, to get *t*-3 out of college and what sort of college *t*-4 would best meet, meet those needs.	no	yes	emb		ask what the child wants *-1 to do *t*-2 in life and what the child hopes * to, to get *t*-3 out of college and what sort of college *t*-4 would best meet, meet those needs		
128330:64	uh, i suppose 0 i would ask what the child wants *-1 to do *t*-2 in life and what the child hopes * to, to get *t*-3 out of college and what sort of college *t*-4 would best meet, meet those needs.	no	yes	emb		ask what the child wants *-1 to do *t*-2 in life and what the child hopes * to, to get *t*-3 out of college and what sort of college *t*-4 would best meet, meet those needs		
128330:117	uh, i suppose 0 i would ask what the child wants *-1 to do *t*-2 in life and what the child hopes * to, to get *t*-3 out of college and what sort of college *t*-4 would best meet, meet those needs.	no	yes	emb		ask what the child wants *-1 to do *t*-2 in life and what the child hopes * to, to get *t*-3 out of college and what sort of college *t*-4 would best meet, meet those needs		
128337:10	when i, when i went away to school *t*-1, i'm trying *-2 to think my criteria.	no	yes					
128337:22	when i, when i went away to school *t*-1, i'm trying *-2 to think my criteria.	no	yes					
128338:20	i guess 0 when you're, when you're eighteen or so *t*-1, uh, it *exp*-2 would be important * to know if it was a coed college.	no	yes	emb		guess 0 when you're, when you're eighteen or so *t*-1, uh, it *exp*-2 would be important * to know if it was a coed college		
128338:35	i guess 0 when you're, when you're eighteen or so *t*-1, uh, it *exp*-2 would be important * to know if it was a coed college.	no	yes	emb		guess 0 when you're, when you're eighteen or so *t*-1, uh, it *exp*-2 would be important * to know if it was a coed college		
128342:17	uh, again what, uh, how serious a person is *t*-10 according to, uh, uh, you know, what, what they want *-1 to get *t*-2 out of school,	no	yes					
128342:30	uh, again what, uh, how serious a person is *t*-10 according to, uh, uh, you know, what, what they want *-1 to get *t*-2 out of school,	no	yes					
128342:83	uh, again what, uh, how serious a person is *t*-10 according to, uh, uh, you know, what, what they want *-1 to get *t*-2 out of school,	no	yes					
128342:91	uh, again what, uh, how serious a person is *t*-10 according to, uh, uh, you know, what, what they want *-1 to get *t*-2 out of school,	no	yes					
128343:55	and, uh, i guess 0 they'd have *-1 to consider how expensive the college is *t*-8 and how close to home, if they could handle *-3 being away for real long periods of time or if they need *-4 to be somewhere where they can drive home when they needed *-5 to get home *t*-6 *t*-7.	no	yes	emb		consider how expensive the college is *t*-8 and how close to home, if they could handle *-3 being away for real long periods of time or if they need *-4 to be somewhere where they can drive home when they needed *-5 to get home *t*-6 *t*-7		
128343:76	and, uh, i guess 0 they'd have *-1 to consider how expensive the college is *t*-8 and how close to home, if they could handle *-3 being away for real long periods of time or if they need *-4 to be somewhere where they can drive home when they needed *-5 to get home *t*-6 *t*-7.	no	yes	emb		consider how expensive the college is *t*-8 and how close to home, if they could handle *-3 being away for real long periods of time or if they need *-4 to be somewhere where they can drive home when they needed *-5 to get home *t*-6 *t*-7		
128343:158	and, uh, i guess 0 they'd have *-1 to consider how expensive the college is *t*-8 and how close to home, if they could handle *-3 being away for real long periods of time or if they need *-4 to be somewhere where they can drive home when they needed *-5 to get home *t*-6 *t*-7.	no	yes	emb		consider how expensive the college is *t*-8 and how close to home, if they could handle *-3 being away for real long periods of time or if they need *-4 to be somewhere where they can drive home when they needed *-5 to get home *t*-6 *t*-7		
128343:175	and, uh, i guess 0 they'd have *-1 to consider how expensive the college is *t*-8 and how close to home, if they could handle *-3 being away for real long periods of time or if they need *-4 to be somewhere where they can drive home when they needed *-5 to get home *t*-6 *t*-7.	no	yes	emb		drive home when they needed *-5 to get home *t*-6 *t*-7		
128345:7	now what was the question *t*-1,	no	yes	root				
128346:8	what, what's the criteria for * picking a college *t*-1?	no	yes	root				
128346:16	what, what's the criteria for * picking a college *t*-1?	no	yes	root				
128348:4	what advice would you give *t*-1?	no	yes	root				
128350:3	what advice.	no	yes					
128364:23	and also, uh, depending on how, uh, uh, adjustable *ich*-2 your child would be *t*-1, or, or flexible, i guess 0 it would be *?*, uh,	no	yes					
128369:90	you know, you have *-1 to be a flexible person *-2 to be able *-3 to go all the way across country to something totally different than what you're used to *t*-4.	no	yes					
128373:18	i'm thinking what, what problems my children might have *t*-1 in that, uh,	no	yes	emb		thinking what, what problems my children might have *t*-1 in that, uh		
128373:26	i'm thinking what, what problems my children might have *t*-1 in that, uh,	no	yes	emb		thinking what, what problems my children might have *t*-1 in that, uh		
128380:4	what else.	no	yes					
128397:66	well, course mumblex it, it is a big factor in * having an understanding of how much parents will pay *t*-3 and how much *t*-1 has *-2 to come from other sources and your willingness, one, * to, to work during the summer or, or part time. and two, uh, * to, to take out loans to assume, uh, debt after college.	no	yes					
128397:88	well, course mumblex it, it is a big factor in * having an understanding of how much parents will pay *t*-3 and how much *t*-1 has *-2 to come from other sources and your willingness, one, * to, to work during the summer or, or part time. and two, uh, * to, to take out loans to assume, uh, debt after college.	no	yes					
128414:44	and then maybe they could take out a loan for a third depending on how expensive it is *t*-1.	no	yes					
128445:70	i think, i think 0 because most kids don't have a car at college, the ones that *t*-1 do get taken advantage of *-2	no	yes	rc		think 0 because most kids don't have a car at college, the ones that *t*-1 do get taken advantage of *-2		
128464:4	what have you seen *t*-1 lately?	no	yes	root				
128488:4	how about yourself?	no	yes					
128492:4	how is it *t*-1?	no	yes	root				
128536:16	i'm not sure what the difference in light years between the new generation and the, the old guys was *t*-1.	no	yes					
128558:33	well, you know, he was rear admiral, whatever, you know,	no	yes					
128582:15	well, you know why?	no	yes					
128586:3	why?	no	yes					
128628:35	i saw james doohan, you know, the guy that *t*-1 plays, uh, scotty.	no	yes	rc				
128684:4	what other movies have you seen *t*-1?	no	yes	root				
128688:9	oh, how was that *t*-1?	no	yes	root				
128704:42	i mean, you know, there is lots of areas where thing saves the day *t*-1.	no	yes	rc				
128710:4	how did,	no	yes	root				
128711:17	i've always wondered how he gets around *t*-1.	no	yes	emb		wondered how he gets around *t*-1		
128738:11	that's what i was thinking *t*-1.	no	yes	emb		's what i was thinking *t*-1		
128741:4	what do you feel 0 *t*-1 are some of the main problems?	no	yes	root				
128761:49	we've had a lot of murders drug related and stuff. in durham, which *t*-1 is right next to raleigh.	no	yes	rc				
128780:76	but, in all your cities now, it seems like th-, there is a, a crowd that *t*-1's really effected *-2 by this bill.	no	yes	rc		seems like th-, there is a, a crowd that *t*-1's really effected *-2 by this bill		
128788:42	chapel hill is kind of a, a ritzy city or whatever.	no	yes					
128799:37	um. well, here, uh, i'm not sure how many dallas has had *t*-1.	no	yes					
128809:32	uh, i guess 0 the other thing was that *t*-1 are causing a lot of the crime now is the decrease in values.	no	yes	rc		guess 0 the other thing was that *t*-1 are causing a lot of the crime now is the decrease in values		
128828:42	i live in a, in a town house, which *t*-1 is, you know,	no	yes	rc				
128837:40	boy that really, that really takes someone who *t*-1 is bold * to do that.	no	yes	rc				
128854:78	i, i'm, i'm probably the, one of the youngest people that *t*-1 live over here.	no	yes	rc				
128859:96	or, or, or, you know, they're, they're in their forties or, or whatever.	no	yes					
128872:39	i'm, i'm in a neighborhood where we try *-1 to keep up with everything *t*-2.	no	yes	rc				
128884:26	one, one thing that *t*-2 effects us is 0 we have apartments that *t*-1 are probably about a half mile away	no	yes	rc				
128884:58	one, one thing that *t*-2 effects us is 0 we have apartments that *t*-1 are probably about a half mile away	no	yes	rc		is 0 we have apartments that *t*-1 are probably about a half mile away		
128892:13	and, course, that's kind of like a cancer in an apartment complex.	no	yes					
128902:9	so, how is the weather *t*-1 out there?	no	yes	root				
128911:4	how about you guys?	no	yes					
128927:3	what part?	no	yes					
128959:17	and it seems like when the winds blow *t*-1, it's really, it goes right through you.	no	yes	emb		seems like when the winds blow *t*-1, it's really, it goes right through you		
128965:16	see, that's how it is *t*-1 in texas, too	no	yes	emb		's how it is *t*-1 in texas, too		
128966:8	because when it's cold *t*-1, it's really cold.	no	yes					
128972:4	what's that *t*-1?	no	yes	root				
128978:29	so the humidity is i think 0 *t*-2 what *t*-1 does it.	no	yes	emb		is i think 0 *t*-2 what *t*-1 does it		
128983:29	because i, i noticed when i got here *t*-1, too,	no	yes	emb		noticed when i got here *t*-1, too		
128985:5	when it would snow in texas *t*-1 uh, i would just, i mean we'd be f-, really cold	no	yes					
128990:35	and here you can almost not even wear a coat outside when it's snowing *t*-1	no	yes	emb		wear a coat outside when it's snowing *t*-1		
129001:20	but, so how long ago did you graduate *t*-1?	no	yes	root				
129042:32	but, uh, see, see what else can i say *t*-1 about the weather.	no	yes	root				
129048:8	so, what's the temperature *t*-1 up today over there?	no	yes	root				
129060:7	and whenever i remembered the weather reports in utah *t*-1, i never really remember them talking too much about wind chill.	no	yes					
129073:15	so, that's what we're not used to *t*-1.	no	yes	emb		's what we're not used to *t*-1		
129082:28	so, did you used *-1 to ski when you were out here *t*-2?	no	yes	emb		used *-1 to ski when you were out here *t*-2		
129084:4	what's that *t*-1?	no	yes	root				
129086:24	did you used *-1 to ski when you were in utah *t*-2?	no	yes	emb		used *-1 to ski when you were in utah *t*-2		
129098:23	but i like *-1 to *?* when i get a chance *t*-2.	no	yes	emb		*?* when i get a chance *t*-2		
129135:4	what's your major *t*-1?	no	yes	root				
129155:33	so i think 0 i better get into something that i can enjoy the process of * going to school *t*-1	no	yes	rc		think 0 i better get into something that i can enjoy the process of * going to school *t*-1		
129178:9	that what my sister did *t*-1.	no	yes					
129192:16	i can't remember how many people.	no	yes					
129198:49	because they, since, uh, stopped that program. i mean, where you can where you can get it double pretty easily *t*-1.	no	yes	rc				
129198:62	because they, since, uh, stopped that program. i mean, where you can where you can get it double pretty easily *t*-1.	no	yes	rc				
129207:9	well, how do you feel *t*-1 about capital punishment?	no	yes	root				
129221:4	which *t*-1 is funny because i got called *-2 last night and the topic was, uh, something about juries.	no	yes					
129227:9	uh, how do i feel about it *t*-1?	no	yes	root				
129237:18	so i don't know what *t*-1 was decided *-2.	no	yes	emb		know what *t*-1 was decided *-2		
129245:14	but, uh, what i found *t*-1 out,	no	yes					
129251:36	and, uh, he went on *-1 to tell us how they happened *-2 to catch this guy *t*-3	no	yes	emb		tell us how they happened *-2 to catch this guy *t*-3		
129292:45	you know, he, he has no concept of what he has done *t*-1.	no	yes					
129297:15	well, from what i can tell *t*-1.	no	yes					
129309:24	no, no remorse whatsoever, huh.	no	yes					
129314:54	well, i guess 0 in cases like that, you know, where the guy would, obviously, go out and do it again *t*-1 i mean, you've got *-2 to do something.	no	yes	rc		guess 0 in cases like that, you know, where the guy would, obviously, go out and do it again *t*-1 i mean, you've got *-2 to do something		
129320:23	well, it's funny because when, you know, they interview you before you go on the jury and for capital murder *t*-1,	no	yes	emb		's funny because when, you know, they interview you before you go on the jury and for capital murder *t*-1		
129334:25	but, you know at the time when the guy kept *-1 saying could you ever convict someone and do you think 0 you'd ever know beyond a doubt *t*-2	no	yes					
129349:24	well, that was a subsequent case that we didn't know about *t*-1. and those jurors don't know about *t*-1.	no	yes	rc				
129353:68	but this particular case, i mean, they had a complete confession from the guy with a lot of things that, that the police hadn't released *t*-1	no	yes	rc				
129353:76	but this particular case, i mean, they had a complete confession from the guy with a lot of things that, that the police hadn't released *t*-1	no	yes	rc				
129364:4	what,	no	yes	root				
129368:38	i guess 0 cases like that, i don't see why they wouldn't bring in the new evidence from the other case *t*-1.	no	yes	emb		see why they wouldn't bring in the new evidence from the other case *t*-1		
129405:29	and if you're up to the point where if he still qualifies for capital punishment *t*-1, then you can look at mitigating circumstances.	no	yes	rc				
129435:6	but what is it worth *t*-1?	no	yes	root				
129440:19	personally i don't know which i would pick *t*-1 if i had a choice for myself.	no	yes	emb		know which i would pick *t*-1 if i had a choice for myself		
129512:49	well, now, so if you were going *-1 to have a dinner party, what would you make *t*-2?	yes	yes	root			would	
129525:12	now what is, uh, what is, uh, the steamed shellfish 0 you said *t*-1 *t*-2?	no	yes	root				
129525:28	now what is, uh, what is, uh, the steamed shellfish 0 you said *t*-1 *t*-2?	no	yes	root				
129529:6	and what would that be like *t*-1,	yes	yes	root			would	
129540:79	so if you have a, a dinner party and you're going *-1 to serve, uh, seafood for supper, what type of, uh, hors d'oeuvres would you serve *t*-2 prior to the meal?	no	yes	root				
129554:100	and would you, uh, would it *exp*-2 be appropriate * to, uh, drink with the, uh, prior, when you have the hors d'oeuvres *t*-1?	no	yes	emb		drink with the, uh, prior, when you have the hors d'oeuvres *t*-1		
129560:10	and then when you serve the meal *t*-1, what type of wine would you have *t*-2 with, uh, with the, with seafood?	no	yes	root				
129560:31	and then when you serve the meal *t*-1, what type of wine would you have *t*-2 with, uh, with the, with seafood?	no	yes	root				
129565:9	uh, what, white wine?	no	yes					
129587:8	usually when we have a dinner party *t*-1, i always, i like *-2 to grill.	no	yes					
129592:81	one of our favorites is, uh, * to take some, * let's see philadelphia cream cheese i think, is that what *t*-1 comes in those little blocks? and pour cocktail sauce over the top of it and then get these little canned shrimp and, uh, wash them and cool them and then dump them in the, uh, sauce and then take crackers	no	yes	root				
129600:24	and you have a real nice dip that *t*-1 goes good with a cocktail.	no	yes	rc				
129606:28	and then, uh, i don't know what we usually have *t*-1 for dessert.	no	yes	emb		know what we usually have *t*-1 for dessert		
129608:21	but, uh, that's what we would do *t*-1 for a dinner party, i guess 0 *t*-2.	no	yes	emb		's what we would do *t*-1 for a dinner party		
129612:36	but that's, i guess 0 when you talk about dinner party *t*-2, that's probably not, uh, that's more for like when friends come over *t*-1.	no	yes	emb		guess 0 when you talk about dinner party *t*-2, that's probably not, uh, that's more for like when friends come over *t*-1		
129612:104	but that's, i guess 0 when you talk about dinner party *t*-2, that's probably not, uh, that's more for like when friends come over *t*-1.	no	yes	emb		guess 0 when you talk about dinner party *t*-2, that's probably not, uh, that's more for like when friends come over *t*-1		
129637:55	oh, well, do you work in a, uh, in a setting where you, uh, are in the food business *t*-1?	no	yes	rc				
129644:37	so it's not really anything *ich*-1, you know, that i want *-2 to,	no	yes	emb		's not really anything *ich*-1, you know, that i want *-2 to		
129652:16	so you graduated from which high school?	no	yes					
129664:38	uh, well, is your father's cafe, uh, one that you could cater out of *t*-1?	no	yes	rc				
129677:5	what else for catering. uh,	no	yes					
129680:4	what about hawaiian luau.	no	yes					
129691:37	i guess 0 we're supposed *-1 to talk about what *t*-2's being done *-3 about recycling.	no	yes	emb		guess 0 we're supposed *-1 to talk about what *t*-2's being done *-3 about recycling		
129702:8	what, what do you do *t*-1, now?	no	yes	root				
129702:16	what, what do you do *t*-1, now?	no	yes	root				
129716:26	like it's about a fifth of what it used *-1 to be *t*-2	no	yes					
129720:29	so the boy scout troop quit *-1 doing it when the city took it over *t*-2.	no	yes	emb		quit *-1 doing it when the city took it over *t*-2		
129734:18	and i'm so glad when they brought out those recycling bins *t*-1.	no	yes	emb		'm so glad when they brought out those recycling bins *t*-1		
129744:51	although just, just about a week ago some of my volunteer mothers that, uh, *t*-1 work in the library for me said 0 they hadn't gotten theirs.	no	yes	rc				
129746:16	oh, that's why i asked you *t*-1.	no	yes	emb		's why i asked you *t*-1		
129791:21	i guess 0 the ones that *t*-2 are hard 0 * to convince yourself to do *t*-1 are the ones that you have *-3 to really, that *t*-5 are really dirty that you have *-4 to wash *t*-6 out.	no	yes	rc		guess 0 the ones that *t*-2 are hard 0 * to convince yourself to do *t*-1 are the ones that you have *-3 to really, that *t*-5 are really dirty that you have *-4 to wash *t*-6 out		
129791:76	i guess 0 the ones that *t*-2 are hard 0 * to convince yourself to do *t*-1 are the ones that you have *-3 to really, that *t*-5 are really dirty that you have *-4 to wash *t*-6 out.	no	yes	rc		guess 0 the ones that *t*-2 are hard 0 * to convince yourself to do *t*-1 are the ones that you have *-3 to really, that *t*-5 are really dirty that you have *-4 to wash *t*-6 out		
129791:101	i guess 0 the ones that *t*-2 are hard 0 * to convince yourself to do *t*-1 are the ones that you have *-3 to really, that *t*-5 are really dirty that you have *-4 to wash *t*-6 out.	no	yes	rc		guess 0 the ones that *t*-2 are hard 0 * to convince yourself to do *t*-1 are the ones that you have *-3 to really, that *t*-5 are really dirty that you have *-4 to wash *t*-6 out		
129791:117	i guess 0 the ones that *t*-2 are hard 0 * to convince yourself to do *t*-1 are the ones that you have *-3 to really, that *t*-5 are really dirty that you have *-4 to wash *t*-6 out.	no	yes	rc		guess 0 the ones that *t*-2 are hard 0 * to convince yourself to do *t*-1 are the ones that you have *-3 to really, that *t*-5 are really dirty that you have *-4 to wash *t*-6 out		
129820:55	well, i guess 0 there are some places, uh, in the north, in particular that, uh, *t*-1 have a real definite way of * encouraging you to recycle	no	yes	rc		guess 0 there are some places, uh, in the north, in particular that, uh, *t*-1 have a real definite way of * encouraging you to recycle		
129841:25	and, uh, i don't know what they could do more of *t*-1 exactly around here right now other than, uh,	no	yes	emb		know what they could do more of *t*-1 exactly around here right now other than, uh		
129842:4	what are some of the things 0 they don't recycle *t*-1 *t*-2.	no	yes	root				
129851:13	and, yet, what am i going *-1 to do *t*-4 when i have a couple double a batteries 0 * to toss *t*-2 out *t*-3.	no	yes	root				
129851:39	and, yet, what am i going *-1 to do *t*-4 when i have a couple double a batteries 0 * to toss *t*-2 out *t*-3.	no	yes	emb		going *-1 to do *t*-4 when i have a couple double a batteries 0 * to toss *t*-2 out *t*-3		
129861:11	that's what *t*-1 happens	no	yes	emb		's what *t*-1 happens		
129864:20	well, there are places that *t*-1 take car batteries,	no	yes	rc				
129887:10	uh, when i was home those few days around thanksgiving *t*-1 and the, uh, the truck came by *t*-1, well, we all ran out *-2 to watch it because, you know, we'd never really seen it pick up our stuff	no	yes					
129891:64	and one thing 0 i thought 0 *t*-1 was interesting was that the driver had something on his belt that he, uh, scanned *t*-2 across the little bar code on our bin as soon as he took the stuff	no	yes	rc		was that the driver had something on his belt that he, uh, scanned *t*-2 across the little bar code on our bin as soon as he took the stuff		
129899:23	so i don't know why, what that was reading it for *t*-1	no	yes	emb		know why, what that was reading it for *t*-1		
129899:31	so i don't know why, what that was reading it for *t*-1	no	yes	emb		know why, what that was reading it for *t*-1		
129899:38	so i don't know why, what that was reading it for *t*-1	no	yes	emb		know why, what that was reading it for *t*-1		
129907:47	they must be trying *-1 to keep track of, you know, who *t*-2 is doing it, or what, i guess 0 *t*-3.	no	yes	rc				
129907:67	they must be trying *-1 to keep track of, you know, who *t*-2 is doing it, or what, i guess 0 *t*-3.	no	yes					
129916:17	ooh, for those who *t*-1 are really cooperating.	no	yes	rc				
129935:25	now there is just one garbage man that *t*-1 comes on the truck instead of two.	no	yes	rc				
129975:18	but, i mean, what would somebody do *t*-1 with them.	yes	yes	root			would	
129977:9	so, how do you feel about capital punishment *t*-1?	no	yes	root				
129979:44	well, i, i'm not really certain how i, uh, i'm not certain that, that it does a lot of good. i mean, that it ends up, ends up *-2 effectively, uh, uh, uh, avoiding a lot of the crimes that *t*-1 have capital punishment penalties.	no	yes					
129979:199	well, i, i'm not really certain how i, uh, i'm not certain that, that it does a lot of good. i mean, that it ends up, ends up *-2 effectively, uh, uh, uh, avoiding a lot of the crimes that *t*-1 have capital punishment penalties.	no	yes	rc				
129985:25	i mean, there is things that	no	yes	rc				
129990:4	what about yourself?	no	yes					
130005:63	uh, i, you know, i think 0 to a certain degree, the reason that it, it doesn't serve as a deterrent *t*-1, uh, may be because y-, you never know if it's going *-2 to be a-, applied *-3.	no	yes	rc		think 0 to a certain degree, the reason that it, it doesn't serve as a deterrent *t*-1, uh, may be because y-, you never know if it's going *-2 to be a-, applied *-3		
130012:20	and everybody knows exactly what, what for *t*-1.	no	yes					
130012:28	and everybody knows exactly what, what for *t*-1.	no	yes					
130028:85	so it's more of the easy way out than * making them pay for the con-, for the you know, what they've done *t*-1.	no	yes					
130049:37	but then again, also, you can't bring back lives that *t*-1 have been taken *-2 anyway,	no	yes	rc				
130075:4	what state are you in *t*-1?	no	yes	root				
130090:8	where, where are you calling from *t*-1?	no	yes	root				
130090:16	where, where are you calling from *t*-1?	no	yes	root				
130098:19	so, uh, uh, what are the laws like *t*-1 in texas?	no	yes	root				
130102:37	i guess 0 there is more and more states that *t*-1 are, that *t*-2 are going back to capital punishment.	no	yes	rc		guess 0 there is more and more states that *t*-1 are, that *t*-2 are going back to capital punishment		
130102:52	i guess 0 there is more and more states that *t*-1 are, that *t*-2 are going back to capital punishment.	no	yes	rc		guess 0 there is more and more states that *t*-1 are, that *t*-2 are going back to capital punishment		
130169:18	so they don't know who *t*-1 killed,	no	yes	emb		know who *t*-1 killed		
130190:5	what type of car do i want *t*-1?	no	yes	root				
130210:5	what kind of a car do you have *t*-1 now?	no	yes	root				
130252:5	what kind of insurance do you have *t*-1 up there	no	yes	root				
130257:31	and, uh, i'm not sure *ich*-2 really how much i pay *t*-1.	no	yes	emb		'm not sure *ich*-2 really how much i pay *t*-1		
130294:4	what's everybody drive *t*-1 up there?	no	yes	root				
130334:4	how,	no	yes	root				
130340:8	how, how cold is it *t*-1 there?	no	yes	root				
130340:16	how, how cold is it *t*-1 there?	no	yes	root				
130364:20	but, um, so what, what is your dream car *t*-1?	no	yes	root				
130364:28	but, um, so what, what is your dream car *t*-1?	no	yes	root				
130369:68	but if i were *-1 to go to a car lot and like look at them i would pick out one that *t*-2, you know looked really nice.	no	yes	rc				
130374:4	what's your favorite color *t*-1?	no	yes	root				
130391:10	so, what kind of car do you drive *t*-1 right now?	no	yes	root				
130430:32	i could, i could see why.	no	yes					
130459:38	it's like, you know, everybody freaks out when it sn-,	no	yes	emb		freaks out when it sn-		
130465:25	so, uh, well, uh, what kind of vacations do you like *t*-1?	no	yes	root				
130490:3	why,	no	yes					
130494:17	i was just wondering what it was like *t*-1.	no	yes	emb		wondering what it was like *t*-1		
130515:4	where is that *t*-1?	no	yes	root				
130519:14	with the eastern half that's the dominican republic.	no	yes					
130523:37	and i was down there with a program from the college that i went to *t*-1 where we would just spend like three months in a foreign country, most of them third world countries. and study the language and then do a little service project *t*-2.	no	yes	rc				
130523:54	and i was down there with a program from the college that i went to *t*-1 where we would just spend like three months in a foreign country, most of them third world countries. and study the language and then do a little service project *t*-2.	no	yes	rc				
130533:9	so, what did you do *t*-1 when you were in europe *t*-2?	no	yes	root				
130533:25	so, what did you do *t*-1 when you were in europe *t*-2?	no	yes	emb		do *t*-1 when you were in europe *t*-2		
130535:29	uh, well, see, i went there when i was in high school *t*-1, actually	no	yes	emb		went there when i was in high school *t*-1, actually		
130541:4	what did you do *t*-1 on the farm?	no	yes	root				
130557:24	and i went to a youth camp that *t*-1 included * working at an old people's home	no	yes	rc				
130559:36	and while i was there i visited my aunt and uncle who *t*-1 were, uh, staying for their vacation in france in nantes, which *t*-2 is on the west coast, like right across from england.	no	yes	rc				
130559:80	and while i was there i visited my aunt and uncle who *t*-1 were, uh, staying for their vacation in france in nantes, which *t*-2 is on the west coast, like right across from england.	no	yes	rc				
130563:20	uh, so, uh, where in france are you *t*-1,	no	yes	root				
130572:18	and, uh, um, how long do you plan *-1 to be going for *t*-2?	no	yes	root				
130588:5	a what?	no	yes					
130597:14	and, uh, what else are you planning *-1 to do *t*-2, if anything?	no	yes	root				
130623:4	what about,	no	yes					
130642:4	where have you gone *t*-1 first?	no	yes	root				
130644:22	oh, g-, where *ich*-3 have i gone *t*-1 that *t*-2's anywhere.	no	yes	root				
130654:14	uh, see, what do we recycle *t*-1?	no	yes	root				
130660:20	and they also have centers where you can take aluminum cans and, uh, plastic bottles *t*-1	no	yes	rc				
130665:4	what about you guys?	no	yes					
130668:24	there is a lot of things that you can recycle *t*-1 down here, although the only thing 0 i guess 0 i wind up *-3 recycling *t*-2 religiously is, uh, aluminum cans.	no	yes	rc				
130675:18	we've got one that *t*-1 gives you like a penny a can,	no	yes	rc				
130688:14	and, uh, when you do that *t*-1 it, it basically crushes them and then drops a penny down a little shoot.	no	yes					
130711:10	well, when you buy like, uh, canned drinks and stuff like that *t*-1, do they charge you for the deposit?	no	yes	root				
130721:7	so when you turn in the cans unsmashed *t*-1, you're just, like, reimbursed *-2.	no	yes					
130735:8	really what *t*-1 happens is 0 we just get a penny a can back off the, off the price, if you want *-2 to think of it that way.	no	yes					
130739:7	so when we get like, uh, uh, a twelve pack *t*-1, then that's like twelve cents back.	no	yes					
130746:39	but, uh, they have sort of like, uh, things that you c-, you're not like reimbursed for *t*-1 or paid for *t*-1.	no	yes	rc				
130762:45	and they're not reimbursed *-1 by the, the people who *t*-2 are over them or something.	no	yes	rc				
130764:18	well, shoot, maybe what we ought *-1 to do *t*-2 is *-1 start *-3 sending unsmashed, uh, pepsi cans and whatever up there.	no	yes					
130764:75	well, shoot, maybe what we ought *-1 to do *t*-2 is *-1 start *-3 sending unsmashed, uh, pepsi cans and whatever up there.	no	yes					
130776:20	they said that, how, ways, 0 can encourage recycling, uh,	no	yes	emb		said that, how, ways, 0 can encourage recycling, uh		
130779:9	what, what *t*-1 really works, uh, at least down here is, if there is, if there is some, e-, even some money 0 * basically to take care of the gas 0 * to recycle it *t*-4 *t*-5, you know what i mean *t*-2, then people tend *-3 to do it.	no	yes					
130779:17	what, what *t*-1 really works, uh, at least down here is, if there is, if there is some, e-, even some money 0 * basically to take care of the gas 0 * to recycle it *t*-4 *t*-5, you know what i mean *t*-2, then people tend *-3 to do it.	no	yes					
130779:180	what, what *t*-1 really works, uh, at least down here is, if there is, if there is some, e-, even some money 0 * basically to take care of the gas 0 * to recycle it *t*-4 *t*-5, you know what i mean *t*-2, then people tend *-3 to do it.	no	yes	emb		know what i mean *t*-2		
130831:13	and one way that we do it sort of in, in iowa *t*-1 is that we can take some of our clothes to the consignment shops.	no	yes	rc				
130837:7	and what you're going *-1 to basically donate to a goodwill or whatever, anyways, you can get a little bit of money for *t*-2.	no	yes					
130837:44	and what you're going *-1 to basically donate to a goodwill or whatever, anyways, you can get a little bit of money for *t*-2.	no	yes					
130841:20	and so that's something that i've never,	no	yes	rc				
130846:17	so that's something that i hadn't, you know, looked into *t*-1 before.	no	yes	rc				
130857:9	what part of t-, what part of the country do you live in *t*-1?	no	yes	root				
130857:26	what part of t-, what part of the country do you live in *t*-1?	no	yes	root				
130863:4	what about yourself?	no	yes					
130869:11	the reason that i ask *t*-1 is 0 the two conversations 0 i've had *t*-2, have been out of state.	no	yes	rc				
130921:19	uh, * tell me where that is *t*-1, uh,	no	yes	emb		tell me where that is *t*-1, uh		
